"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"CZ04","Severozápad","Czech Republic",2014,0.00551698855626147,10.1136897242674,6.90068534579777,0.626,0.181,77,1.52,0.123,0.734,0.143,0.301004107713373,0.486261980830671,0.319114559561844,0.194632587859425,0.277194359769209,9.26675382092895,-0.00231862710300277,0.534,0.087,-0.00108774248519363,0,1,0,0,0,1,0,1.38003775269594,0.0569370689279268,0.13043403145458,540.696536709502
"CZ04","Severozápad","Czech Republic",2015,0.0627034549554361,10.1891430729177,6.94773772117694,0.623,0.196,76.9,1.56,0.13,0.736,0.134,0.295831065451082,0.498477684038645,0.312440468090897,0.189073343312015,0.275741727331837,9.32756991143096,-0.00212301006717677,0.538,0.073,-0.00102410068095119,0,1,0,0,0,1,0,1.46345734299998,0.0569138671883474,0.130157118692699,540.696536709502
"CZ04","Severozápad","Czech Republic",2016,-0.00171187928352751,10.1818618164231,6.99834828981238,0.635,0.166,77.2,1.62,0.13,0.729,0.142,0.295279875142363,0.472274011895221,0.325161344750496,0.202573079681107,0.278567596109162,9.32585656520771,-0.00228974294983778,0.559,0.052,-0.00123370654221805,0,1,0,0,0,1,0,1.45760687596535,0.0578651385111041,0.129859092347801,540.696536709502
"CZ04","Severozápad","Czech Republic",2017,0.0288911670741598,10.2410277900699,7.08989765305716,0.637,0.163,77.1,1.67,0.126,0.731,0.143,0.304096212641168,0.464006052286766,0.331596680601485,0.204405066450365,0.302126498273981,9.35433825074607,-0.00173665859382468,0.567,0.034,2.05826316594881e-05,0,1,0,0,0,1,0,1.49711434013594,0.0590484272296551,0.129633571439089,540.696536709502
"CZ04","Severozápad","Czech Republic",2018,-0.00183646609686412,10.2981464836593,7.18166608634999,0.642,0.154,77.2,1.66,0.128,0.734,0.139,0.280730860427387,0.443302526005153,0.34188793375568,0.214809540239167,0.297200324394552,9.35250009627793,-0.00109266927201022,0.571,0.034,0.00080091307674252,0,1,0,0,0,1,0,1.49273209375561,0.0590832298390243,0.129491924818957,540.696536709502
"CZ04","Severozápad","Czech Republic",2019,0.0358167404869709,10.383513292237,7.25916069665586,0.638,0.153,77.7,1.71,0.133,0.714,0.152,0.276789537721164,0.446957904825345,0.335136861996071,0.217905233178583,0.305679018657185,9.38769033304625,-0.00050975340119294,0.569,0.03,0.00146640051557065,0,1,0,0,0,1,0,1.54540871264972,0.0584451820005899,0.129425915869853,540.696536709502
"CZ05","Severovýchod","Czech Republic",2009,-0.0451706793507395,10.1346250668177,6.95780338177365,0.625,0.12,77.9,1.55,0.086,0.786,0.128,0.263984373996068,0.461359051131472,0.352349683239312,0.186291265629217,0.238865149268917,9.34378987664647,0.00394730961968292,0.535,0.073,0.00047702347978662,0,1,0,0,0,1,0,1.38731885340118,0.0550475345162237,0.121400340491107,693.789686035554
"CZ05","Severovýchod","Czech Republic",2010,0.0326605896802466,10.1914314657046,6.98684137540284,0.623,0.126,78.1,1.55,0.08,0.785,0.135,0.267289924672729,0.472130128470783,0.348565368957363,0.17929840813242,0.246517877538492,9.37592844520451,0.00161709630891456,0.536,0.07,0.00035155190265859,0,1,0,0,0,1,0,1.43494620511274,0.0548216984771828,0.121596656533617,693.789686035554
"CZ05","Severovýchod","Czech Republic",2011,0.0323686207020943,10.2441076036405,7.0570929663495,0.622,0.11,78.2,1.45,0.084,0.768,0.148,0.251593901593902,0.481583506583507,0.340927465927466,0.177494802494802,0.237009991163405,9.40778423908931,0.00079662987753391,0.536,0.066,4.63944241855459e-05,0,1,0,0,0,1,0,1.48257355682428,0.0549991410792863,0.12169352406322,693.789686035554
"CZ05","Severovýchod","Czech Republic",2012,-0.0370668389047175,10.2177419332576,7.04662697012878,0.629,0.134,78.3,1.49,0.08,0.769,0.15,0.252714874989477,0.47568939184395,0.343511358579967,0.180799249576083,0.237503691874379,9.3700129625342,-0.00025052989060194,0.534,0.08,-0.00047533054366676,0,1,0,0,0,1,0,1.42726158033666,0.0544587477001527,0.121663036197949,693.789686035554
"CZ05","Severovýchod","Czech Republic",2013,0.0040187938866247,10.2060258477946,7.01679576523472,0.639,0.116,78.6,1.48,0.073,0.759,0.168,0.230001342396544,0.483427504484825,0.336563220775417,0.180021478344703,0.212325513636557,9.37402370263912,-0.00078293636272029,0.539,0.083,-0.00053541466107323,0,1,0,0,0,1,0,1.43187550463868,0.0544910099914443,0.121567781782911,693.789686035554
"CZ05","Severovýchod","Czech Republic",2014,0.0197129600362781,10.1806119634968,6.97492003604126,0.64,0.114,79.3,1.55,0.068,0.753,0.179,0.257165242424795,0.498757963911108,0.32582038153891,0.175433801602196,0.233988377295456,9.39354487860245,-0.00039343357375021,0.551,0.063,1.991172468722e-05,0,1,0,0,0,1,0,1.45952755608702,0.0556443869051175,0.121519952936071,693.789686035554
"CZ05","Severovýchod","Czech Republic",2015,0.0523770227097436,10.2349350433828,7.02020783655368,0.644,0.107,79.1,1.6,0.073,0.746,0.182,0.280089009287926,0.506339919868876,0.321748087780004,0.17191199235112,0.258371564740585,9.44459631531904,0.00024026814455912,0.56,0.052,0.00043994341120044,0,1,0,0,0,1,0,1.53634230948393,0.056491272051521,0.12154915030969,693.789686035554
"CZ05","Severovýchod","Czech Republic",2016,0.0313852530026065,10.2742169680664,7.07685086809987,0.648,0.115,79.6,1.69,0.072,0.739,0.189,0.247085124119042,0.500784878370917,0.323959900834678,0.175249807840123,0.232209422229335,9.47549911981258,0.00059588112105278,0.571,0.04,0.00033755330225278,0,1,0,0,0,1,0,1.5855050114325,0.0571687801686437,0.121621579153639,693.789686035554
"CZ05","Severovýchod","Czech Republic",2017,0.0733916643904416,10.3708426775889,7.1847207583268,0.646,0.098,79.5,1.7,0.071,0.726,0.203,0.253307149696153,0.497708931746683,0.326362428434648,0.175933524825605,0.245469427253684,9.5463225349295,0.00113866212174467,0.577,0.028,0.00149109680735705,0,1,0,0,0,1,0,1.70380571559287,0.0575720588097882,0.121760065039008,693.789686035554
"CZ05","Severovýchod","Czech Republic",2018,0.027097258221724,10.4410373823449,7.29910455925489,0.649,0.088,79.4,1.74,0.066,0.728,0.206,0.241035955614816,0.483558950484757,0.336690094691405,0.179759994576149,0.245367151624056,9.573059162679,0.00171101868209829,0.581,0.02,0.00217959145885823,0,1,0,0,0,1,0,1.75296841754145,0.0578382227129436,0.121968398785024,693.789686035554
"CZ05","Severovýchod","Czech Republic",2019,0.0238319560138166,10.4919870188905,7.35885372186109,0.65,0.094,79.7,1.76,0.062,0.737,0.201,0.244386595665299,0.474756639419326,0.337308788115185,0.187934572465489,0.258421420282991,9.59661157037429,0.00240442795643462,0.582,0.017,0.00299304810646992,0,1,0,0,0,1,0,1.79906041901597,0.0584431406746604,0.122261663012864,693.789686035554
"CZ06","Jihovýchod","Czech Republic",2009,-0.0544163045009679,10.2095458678342,7.02162102242855,0.622,0.114,78.1,1.48,0.073,0.758,0.169,0.31186336631603,0.420508578622634,0.399985433509172,0.179500785550041,0.282188517953643,9.45135505836646,0.00433164519494208,0.539,0.065,0.00197557664913926,0,1,0,0,0,1,0,1.52411880944884,0.0561116440184308,0.119769841403084,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2010,0.0197719687820055,10.2641369379086,7.09235202335059,0.629,0.111,78.5,1.49,0.071,0.753,0.176,0.304521691732118,0.419375139367211,0.397532271251951,0.183092589380838,0.282903074037834,9.47093410065173,0.00272375591984119,0.538,0.075,0.00128619245812108,0,1,0,0,0,1,0,1.5584870465194,0.0557744432424601,0.120096065217624,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2011,0.0289450931909348,10.3261650079554,7.15533645102946,0.623,0.112,78.8,1.43,0.062,0.746,0.192,0.298353208933993,0.435870290135577,0.384950820130867,0.179178889733557,0.285676456436332,9.49946819669313,0.0018686530464481,0.535,0.072,0.00083240860052198,0,1,0,0,0,1,0,1.60659416685702,0.0558103156654357,0.12032048309576,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2012,-0.00225465384679912,10.3109423465724,7.1369922277849,0.632,0.118,78.8,1.46,0.056,0.736,0.208,0.289610878464217,0.443335058579965,0.376690349597704,0.179979297040418,0.275159251812854,9.49721099728739,0.00118838849630395,0.537,0.076,0.00062654327972775,0,1,0,0,0,1,0,1.60487680644864,0.0563986234022355,0.12046347057374,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2013,0.0133055266476569,10.2891896525633,7.10976575835105,0.644,0.117,79.1,1.47,0.06,0.714,0.226,0.250297770971584,0.442568014671128,0.380130641105628,0.177301344223243,0.233485835255905,9.51042878285267,0.00060629378209396,0.554,0.068,-8.03536991271803e-05,0,1,0,0,0,1,0,1.62721651102622,0.0575824133604303,0.120536506826919,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2014,0.00335802284566386,10.2474069897924,7.05931474737604,0.638,0.111,79.7,1.57,0.059,0.708,0.233,0.279345787163273,0.435961400862486,0.385382220417319,0.178656378720195,0.25368854907287,9.51378118012996,0.00086067739954002,0.556,0.059,0.00035919924734674,0,1,0,0,0,1,0,1.63408595265974,0.058163546612635,0.120640249874164,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2015,0.0502117835071671,10.3022391755492,7.10156201674683,0.644,0.109,79.5,1.59,0.054,0.703,0.243,0.278900254595863,0.427335984996059,0.395316704569135,0.177347310434806,0.257056873144695,9.56277302253923,0.00125243975978848,0.564,0.049,0.00054406447045183,0,1,0,0,0,1,0,1.71828568011062,0.0590173102794542,0.120791344519737,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2016,0.00648373071291072,10.3198105003788,7.16763826248834,0.649,0.1,79.9,1.66,0.046,0.698,0.256,0.272668228933533,0.421570692575722,0.398970483688354,0.179458823735924,0.257373729658957,9.56923582428663,0.00150627456011556,0.575,0.037,0.00088900222991886,0,1,0,0,0,1,0,1.73203157301198,0.0599284698230344,0.120973289449069,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2017,0.0442826397087258,10.4024381464035,7.26117417775447,0.653,0.087,79.7,1.73,0.051,0.694,0.255,0.26188655861192,0.410854834296383,0.40934990101241,0.179799288576993,0.257579251683988,9.6125660047973,0.0022441523936044,0.579,0.031,0.00175922989164138,0,1,0,0,0,1,0,1.81278957001178,0.0602369726606246,0.121244771946149,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2018,0.0313242913712841,10.4755681876166,7.36160729535983,0.661,0.086,79.7,1.76,0.049,0.693,0.258,0.257561795814075,0.402027982040391,0.413852982315732,0.18412270686408,0.268498346384388,9.64340970098689,0.00271488286002376,0.585,0.023,0.00213215212223788,0,1,0,0,0,1,0,1.87464959288508,0.0611911791117755,0.121573937299373,755.290076910896
"CZ06","Jihovýchod","Czech Republic",2019,0.0263984066406379,10.5397061163802,7.42612636402109,0.662,0.077,79.9,1.77,0.05,0.69,0.26,0.28319944257726,0.394257042927016,0.415307265622865,0.190439107030631,0.308278913664302,9.66946568292836,0.00285624585431258,0.588,0.019,0.0022726042326224,0,1,0,0,0,1,0,1.92963316449053,0.061521205403151,0.121921182353777,755.290076910896
"CZ07","Strední Morava","Czech Republic",2009,-0.0409385183896661,10.1269994360077,6.90238337611373,0.621,0.117,77.2,1.45,0.078,0.794,0.128,0.310229268371276,0.477451785973222,0.340978297646092,0.181569916380685,0.280709683062659,9.31935868220559,0.00012682638118807,0.53,0.075,-0.00073322364784455,0,1,0,0,0,1,0,1.49073372601145,0.0596019658218855,0.133676179986564,870.486219343932
"CZ07","Strední Morava","Czech Republic",2010,0.0307878663697443,10.2056418946654,6.98934141034893,0.61,0.125,77.6,1.46,0.081,0.783,0.136,0.29993015419804,0.475143337401276,0.33398573917582,0.190855572697199,0.276483269259391,9.34968211085142,-0.00053650510817893,0.513,0.088,-0.00084016253444422,0,1,0,0,0,1,0,1.53580582678936,0.057819883343346,0.133604462033159,870.486219343932
"CZ07","Strední Morava","Czech Republic",2011,0.030255842396416,10.260705598968,7.04275153566922,0.615,0.126,77.9,1.36,0.079,0.764,0.157,0.280829263344009,0.487311778090173,0.325864842538514,0.186823379371313,0.266387202817598,9.37948927292525,-0.00088164200129481,0.523,0.076,-0.00048842434306925,0,1,0,0,0,1,0,1.58087792756727,0.0580806759011811,0.133486670727871,870.486219343932
"CZ07","Strední Morava","Czech Republic",2012,-0.0153280425441863,10.2302164047464,7.03212693232027,0.624,0.124,78.2,1.38,0.076,0.764,0.159,0.268510344725266,0.486027759026134,0.324065488156792,0.189914171049606,0.253073097234334,9.36404254152977,-0.00159063527726222,0.531,0.075,-0.00111538166762605,0,1,0,0,0,1,0,1.55417010713457,0.0587326572957687,0.133274342120367,870.486219343932
"CZ07","Strední Morava","Czech Republic",2013,-0.00225671642465971,10.2061178416166,7.00001915685006,0.631,0.132,78.1,1.42,0.078,0.76,0.162,0.253738026928974,0.482512864884558,0.330046905596794,0.187447819421042,0.234749450252463,9.36178327488312,-0.00204405105317142,0.53,0.08,-0.00111930024943238,0,1,0,0,0,1,0,1.5474931520264,0.0590151825667567,0.133001922560995,870.486219343932
"CZ07","Strední Morava","Czech Republic",2014,0.0331071782827578,10.1929026224799,6.95383940417605,0.628,0.122,78.9,1.47,0.068,0.745,0.187,0.275118453258681,0.499120489232543,0.319632925889054,0.181246584878403,0.250262128385558,9.39435421402647,-0.0017688211970957,0.534,0.069,-0.00090111915561615,0,1,0,0,0,1,0,1.59589842276292,0.0600909518678262,0.132766665941114,870.486219343932
"CZ07","Strední Morava","Czech Republic",2015,0.0474260469472857,10.2277769502544,6.98250245156564,0.634,0.108,78.6,1.55,0.06,0.739,0.201,0.282676853983363,0.508622028895448,0.31446749615151,0.176910474953041,0.260574280678714,9.44068998477535,-0.00133408194700666,0.549,0.053,-0.00051877421765897,0,1,0,0,0,1,0,1.66935554414378,0.0617752371371776,0.132589544328918,870.486219343932
"CZ07","Strední Morava","Czech Republic",2016,0.0274117338652585,10.2490841071029,7.04861372143059,0.637,0.116,78.9,1.61,0.061,0.748,0.191,0.264893228567951,0.505801766225336,0.313890429114318,0.180307804660346,0.248533588532531,9.46773274469289,-0.00137274378290487,0.558,0.039,-0.00115386919587791,0,1,0,0,0,1,0,1.71276105994238,0.0632313289184233,0.132407532856262,870.486219343932
"CZ07","Strední Morava","Czech Republic",2017,0.0598496358068078,10.3425241133989,7.17079495633262,0.644,0.11,78.9,1.67,0.064,0.739,0.197,0.258044055250728,0.494251387118427,0.324902855524149,0.180851915485846,0.251160612898853,9.52585978974233,-0.00129666666393108,0.567,0.033,-0.00059987065802524,0,1,0,0,0,1,0,1.81291538656498,0.0632965270578821,0.132235844422354,870.486219343932
"CZ07","Strední Morava","Czech Republic",2018,0.0202665318595465,10.3811440115381,7.26229836880049,0.652,0.096,79.1,1.71,0.054,0.751,0.195,0.250851871823407,0.480381133763954,0.331467055219651,0.188169020548181,0.257132428368483,9.54592368864877,-0.00090802339331218,0.58,0.022,-0.00025332613930963,0,1,0,0,0,1,0,1.84797736227611,0.0651872731021862,0.132115771182184,870.486219343932
"CZ07","Strední Morava","Czech Republic",2019,0.038651340828322,10.4639875208974,7.33586157445283,0.649,0.117,79.3,1.67,0.059,0.741,0.2,0.271952304585729,0.475686101091688,0.330223612213692,0.194084958788647,0.289168514900721,9.58384677258022,-0.00068430957112213,0.573,0.022,0.00018847860726655,0,1,0,0,0,1,0,1.91809069850739,0.0644374944984104,0.132025363095468,870.486219343932
"CZ08","Moravskoslezsko","Czech Republic",2009,-0.0760935964721292,10.180287883006,7.00061700923327,0.615,0.154,76.2,1.49,0.101,0.758,0.141,0.297725894009862,0.466300611302089,0.339163776073667,0.194535612624244,0.269396688224407,9.34585323164483,-0.00155611466971989,0.52,0.097,-0.00278103480927227,0,1,0,0,0,1,0,2.62585050313658,0.0995464898443816,0.229307104103104,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2010,0.0334702261391235,10.2610469552259,7.06365585541829,0.608,0.148,76.4,1.5,0.092,0.754,0.154,0.290823216801594,0.494207479541854,0.322782453809486,0.18301006664866,0.272150406389208,9.37877552260237,-0.00319444276556223,0.509,0.102,-0.00345772352925483,0,1,0,0,0,1,0,2.70506943156159,0.0978094618055154,0.22857459568331,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2011,0.0328917555566971,10.3308697176243,7.12085118804191,0.61,0.143,76.5,1.38,0.088,0.758,0.154,0.294484271528836,0.509106316674298,0.31604556917042,0.174841280146521,0.285988501298977,9.41113792076022,-0.00348521069315351,0.513,0.093,-0.00204035274169864,0,1,0,0,0,1,0,2.78430608234196,0.0976431506103049,0.227777965058252,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2012,0.00021476508920426,10.3060110048811,7.09856226029433,0.615,0.15,77,1.41,0.088,0.751,0.162,0.292735488355926,0.501779631560653,0.323281195689955,0.174932221063608,0.280332450802092,9.41135266279071,-0.00326294183980594,0.518,0.095,-0.00215691253841746,0,1,0,0,0,1,0,2.7758170741282,0.098807328976779,0.227034738805877,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2013,-0.0373376294413412,10.2453576942189,7.08608624506108,0.62,0.156,77.1,1.41,0.084,0.74,0.176,0.28787856305551,0.483996854272699,0.33191874527028,0.184099238793346,0.269291831840101,9.37330013242714,-0.00357396337969474,0.521,0.099,-0.00252324547037004,0,1,0,0,0,1,0,2.66262439049271,0.0987149338683287,0.226223324963466,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2014,0.0314244005687826,10.2411472980752,7.04071734290316,0.625,0.149,77.6,1.49,0.085,0.748,0.167,0.25587807250415,0.502943607070508,0.319767144225777,0.1773038753227,0.236292015470247,9.40424089249851,-0.00367336836524897,0.528,0.086,-0.0024907355786574,0,1,0,0,0,1,0,2.73620760991568,0.099657363974522,0.225392323358064,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2015,0.0377161236887915,10.292727745696,7.08394697540056,0.632,0.144,77.5,1.5,0.085,0.727,0.188,0.308333797017583,0.499269697306922,0.325332461606944,0.175397841086134,0.289511765550534,9.44126315591649,-0.00346472961007444,0.532,0.081,-0.0022056875640686,0,1,0,0,0,1,0,2.82956897791187,0.099953028321563,0.224611399901442,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2016,0.0323166176618191,10.3048666576253,7.10808182432234,0.646,0.126,78,1.56,0.082,0.72,0.198,0.245743537719164,0.495244642296988,0.328503447217198,0.176251910485814,0.233681807130492,9.47306857598225,-0.00320774927724859,0.552,0.069,-0.0019404173836967,0,1,0,0,0,1,0,2.91164120554861,0.103020545922114,0.223890902845746,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2017,0.0381610459345452,10.3569710985382,7.19100692657957,0.649,0.11,77.8,1.6,0.065,0.719,0.216,0.256603562505438,0.478346530099815,0.339494586632525,0.18215888326766,0.253175875166207,9.51051949891736,-0.0030637300418044,0.566,0.047,-0.00207884372906979,0,1,0,0,0,1,0,3.01349158175858,0.105127154394781,0.223204961560611,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2018,0.0290969952290247,10.4391788470878,7.29478822028401,0.655,0.113,78,1.68,0.07,0.719,0.211,0.221782515991471,0.471874911158493,0.343493958777541,0.18464250177683,0.233060477949256,9.53920121296834,-0.0027237737429867,0.576,0.037,-0.00109995658284582,0,1,0,0,0,1,0,3.09272823253895,0.105533692871963,0.222597001747008,901.972572559579
"CZ08","Moravskoslezsko","Czech Republic",2019,-0.014280834475454,10.4601441091194,7.35643844209691,0.65,0.127,77.9,1.66,0.075,0.721,0.203,0.249378560042804,0.446277491054609,0.355480375873639,0.198253279976814,0.271821594982193,9.52481742603614,-0.00221983690756961,0.569,0.037,-0.00087693097454986,0,1,0,0,0,1,0,3.04179418325628,0.105145633416471,0.222102872707016,901.972572559579
"DE11","Stuttgart","Germany",2009,-0.113603523690899,11.098286152245,8.10763421485229,0.674,0.093,81.8,1.36,0.164,0.533,0.303,0.236073239038276,0.355916702275808,0.47442136425539,0.169663470554058,0.211662560939896,10.5204900662123,-0.00069732265874938,0.583,0.053,-0.00101197667498487,0,0,0,0,0,0,1,13.7920887203949,0.208788021911389,0.372082512843325,357.311686348694
"DE11","Stuttgart","Germany",2010,0.101960139833648,11.201975857356,8.14532387157622,0.671,0.086,81.8,1.4,0.154,0.543,0.303,0.22477543622,0.406239764166394,0.435981279874755,0.157778262004031,0.202694174610788,10.617580605539,-0.00074633918331796,0.577,0.05,0.00085297536825939,0,0,0,0,0,0,1,15.1869889042207,0.207866157551364,0.371804813084562,357.311686348694
"DE11","Stuttgart","Germany",2011,0.0547497782714395,11.247548376503,8.18331522011021,0.684,0.077,81.9,1.37,0.149,0.543,0.308,0.23173480229498,0.417813230462429,0.428834365856449,0.153353057521618,0.209977756322626,10.6708841673422,0.00142937916071518,0.593,0.036,0.00409313437712174,0,0,0,0,0,0,1,16.0413696510866,0.211116442202176,0.372336263136239,357.311686348694
"DE11","Stuttgart","Germany",2012,0.0115352701742452,11.2612209034544,8.21157816939772,0.687,0.073,81.9,1.4,0.145,0.536,0.318,0.239300567981447,0.418430304668768,0.429066265346294,0.152504063115522,0.220333544810205,10.6823534135387,0.0047144045862708,0.597,0.034,0.0064810416005081,0,0,0,0,0,0,1,16.3029090512813,0.214955959742902,0.374091606922803,357.311686348694
"DE11","Stuttgart","Germany",2013,0.00244659849237821,11.2714124738558,8.23407712332721,0.697,0.066,82,1.41,0.142,0.532,0.325,0.235560951110317,0.412209017492074,0.435617029274651,0.152173953233276,0.220943387720893,10.6847970239817,0.00609463321689425,0.604,0.036,0.00703846231541523,0,0,0,0,0,0,1,16.4423990696638,0.218367808250626,0.376371558056516,357.311686348694
"DE11","Stuttgart","Germany",2014,0.0123850084824825,11.2979528157298,8.25895858814786,0.705,0.064,82.5,1.47,0.14,0.552,0.308,0.231111092668515,0.420728714411387,0.42865679144664,0.150614494141973,0.220892448179554,10.6971059656613,0.00766872714784963,0.613,0.031,0.00886806778913499,0,0,0,0,0,0,1,16.773692247595,0.220791266104301,0.379257848841463,357.311686348694
"DE11","Stuttgart","Germany",2015,0.0270648608507334,11.3502115752925,8.29435625975608,0.716,0.064,81.9,1.53,0.138,0.538,0.324,0.231268579070455,0.434528152410855,0.419380881217507,0.146090407287329,0.225465988349179,10.7238110502617,0.0121084245265761,0.616,0.033,0.0153649605217223,0,0,0,0,0,0,1,17.4362698349123,0.222378393404552,0.383850063880271,357.311686348694
"DE11","Stuttgart","Germany",2016,-0.0100300665372084,11.3525754757377,8.3172525257138,0.726,0.076,82.2,1.6,0.145,0.524,0.331,0.234279915517128,0.432108441687017,0.420655952302378,0.147235606010604,0.231934494837271,10.7137303437074,0.0111415647213495,0.625,0.033,0.00647660464307664,0,0,0,0,0,0,1,17.4537017029375,0.225286542828963,0.388126754210288,357.311686348694
"DE11","Stuttgart","Germany",2017,0.0367085727626892,11.390894657793,8.34652032442727,0.73,0.072,82.3,1.58,0.139,0.534,0.326,0.245702450883107,0.43543844351134,0.418678509832234,0.145883567555685,0.246026161520892,10.7497812043003,0.00699081521965362,0.629,0.03,0.00659383145936272,0,0,0,0,0,0,1,18.2208968040417,0.228745910118132,0.390840076630776,357.311686348694
"DE11","Stuttgart","Germany",2018,0.021187782330852,11.4180218625021,8.36897601239403,0.733,0.063,82.3,1.58,0.138,0.534,0.327,0.258608543261778,0.433384676450984,0.422607115307322,0.144008707526468,0.263109458505674,10.7707476465822,0.00549060420962534,0.634,0.023,0.0037943826691753,0,0,0,0,0,0,1,18.709120636926,0.232262299945034,0.392986024800815,357.311686348694
"DE11","Stuttgart","Germany",2019,-0.0293255558861547,11.4079614262606,8.39095721762942,0.738,0.07,82.6,1.58,0.143,0.514,0.343,0.257457398846427,0.421860139059485,0.424751604165558,0.153388256774957,0.267414298151863,10.7409835006964,0.003327642162387,0.64,0.024,0.00233584489083643,0,0,0,0,0,0,1,18.2208968040416,0.23326969811166,0.394293741666171,357.311686348694
"DE12","Karlsruhe","Germany",2009,-0.0797663781080984,11.0551664040881,8.04253956768406,0.658,0.092,81.1,1.31,0.157,0.55,0.293,0.216313037570817,0.315546335723211,0.489161844451723,0.195293032960901,0.193945676197769,10.4478278837079,-0.00084510904379058,0.563,0.056,0.00170814427895391,0,0,0,0,0,0,1,13.330699317945,0.210695506288024,0.386739859385146,311.146167153027
"DE12","Karlsruhe","Germany",2010,0.0544100817539106,11.1095432361621,8.07063573974681,0.664,0.095,81.4,1.33,0.154,0.554,0.291,0.202316489425492,0.335807590437543,0.474407486045898,0.189786065657091,0.182892711586853,10.5008093300311,-0.00089156433172791,0.566,0.052,0.00291236560188889,0,0,0,0,0,0,1,14.0434919082429,0.211362493645346,0.386395055920861,311.146167153027
"DE12","Karlsruhe","Germany",2011,0.0388974648917354,11.1442801612931,8.09853949495407,0.677,0.087,81.3,1.31,0.147,0.547,0.306,0.216549147599649,0.336488549952071,0.476966007823917,0.186546535255174,0.196695083447224,10.5389693509374,0.00101919662089038,0.582,0.042,0.00452398446520416,0,0,0,0,0,0,1,14.6046179637068,0.213638950495337,0.386788868456184,311.146167153027
"DE12","Karlsruhe","Germany",2012,-0.0053219514143561,11.1461273109499,8.12952797116566,0.681,0.075,81.5,1.35,0.153,0.536,0.311,0.226169625059121,0.335159697041032,0.475941239609272,0.188899063349696,0.208159689253372,10.5336331874933,0.00430730705213753,0.587,0.04,0.00720068681062317,0,0,0,0,0,0,1,14.5894646846973,0.215741410643418,0.388454886876974,311.146167153027
"DE12","Karlsruhe","Germany",2013,-0.00478246990165934,11.1546300659459,8.14532387157622,0.694,0.066,81.6,1.36,0.151,0.54,0.31,0.206360200977776,0.330518204078866,0.478583623531007,0.190898172390127,0.193442612226169,10.5288392449896,0.00584908829622441,0.599,0.036,0.00758705913786961,0,0,0,0,0,0,1,14.6046179637068,0.217858370516658,0.390726993809417,311.146167153027
"DE12","Karlsruhe","Germany",2014,0.0152704003343151,11.1807152330901,8.16741015789533,0.691,0.065,81.9,1.42,0.143,0.558,0.299,0.209822241066045,0.328544426515699,0.48211480565274,0.18934280133764,0.200510277207585,10.5439942262743,0.00643851680323002,0.595,0.035,0.00779367789179483,0,0,0,0,0,0,1,14.9231043123843,0.22083081417429,0.393242696124535,311.146167153027
"DE12","Karlsruhe","Germany",2015,0.0053030047956123,11.2103999043399,8.18884351067418,0.692,0.064,81.4,1.46,0.146,0.542,0.312,0.212202023212629,0.333644782844851,0.47911784948851,0.187239328524004,0.206932725649259,10.5492832196533,0.0108994236874417,0.596,0.033,0.0161564470771038,0,0,0,0,0,0,1,15.1657573936447,0.222498282567595,0.397528814881588,311.146167153027
"DE12","Karlsruhe","Germany",2016,-0.00157229319692009,11.2237015378045,8.20869076062235,0.702,0.066,81.6,1.54,0.146,0.532,0.322,0.216037028249539,0.336639062583712,0.476060410081358,0.18730052733493,0.213971294561787,10.5477096891062,0.010588591458366,0.605,0.031,0.00692867403434561,0,0,0,0,0,0,1,15.3022439005213,0.224789239142746,0.401738085095298,311.146167153027
"DE12","Karlsruhe","Germany",2017,0.0284188608861226,11.2558390680243,8.23925394754244,0.701,0.077,81.6,1.51,0.151,0.534,0.314,0.224030746125866,0.339220792049324,0.473595154668123,0.187184053282553,0.224315067196139,10.5757322253769,0.00609602044278259,0.602,0.033,0.00687951785618195,0,0,0,0,0,0,1,15.8330500234924,0.227500687747512,0.404187088674683,311.146167153027
