"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"DEA5","2009",62,79.6,1.34,14.4,277300,965200,351900,71300,78400,12700,654000,1561400,486000
"DEA5","2010",62,79.6,1.36,12.9,269900,949900,336600,60600,70200,9200,631300,1542300,465800
"DEA5","2011",63.6,79.7,1.32,11.5,261400,974300,367600,52200,61700,7700,594200,1550600,494500
"DEA5","2012",63.8,79.8,1.39,11.9,254600,979400,379000,45500,59900,8500,591000,1551200,515100
"DEA5","2013",64.3,79.6,1.39,11.5,254200,975800,384700,44800,55700,12600,565800,1554200,523100
"DEA5","2014",65,80.2,1.47,10.8,241800,1033700,370700,39600,51800,8400,550900,1603100,494600
"DEA5","2015",64.3,79.7,1.5,9.7,251000,1004400,384400,35600,51300,11900,564200,1594500,526900
"DEA5","2016",65.2,80,1.6,11.6,260700,1012700,408300,34500,44500,9000,583700,1535500,550600
"DEA5","2017",66.1,80.2,1.62,10.7,251400,1028400,406800,34300,37500,10300,547200,1564600,543200
"DEA5","2018",66.7,80,1.59,9.2,261400,1038700,410100,29100,34500,7800,537600,1548400,554700
"DEA5","2019",67.6,80.4,1.58,9.2,266700,1041400,421600,29600,32500,9000,522100,1548500,561500
"DEB1","2009",65.3,79.9,1.38,11,127800,419400,142500,19200,27200,NA,271100,629400,190700
"DEB1","2010",66,80.4,1.41,10.2,122000,427500,152900,14600,20200,NA,255200,636900,199800
"DEB1","2011",66.9,80.5,1.4,9.9,115000,430400,161300,11800,17000,NA,250400,626900,215300
"DEB1","2012",67.1,80.3,1.41,9.2,111600,428800,170800,10200,17300,NA,236800,619400,227500
"DEB1","2013",67.5,80.5,1.44,9.2,118100,428500,165500,11400,14300,NA,243600,618200,220000
"DEB1","2014",67.6,80.8,1.49,8.1,106400,452100,158300,11600,16700,NA,228600,651800,217900
"DEB1","2015",68.4,80.6,1.54,8.8,110200,457500,162100,9900,13400,NA,226400,651600,223700
"DEB1","2016",68.9,80.7,1.65,9.3,119900,450600,176700,9600,13100,NA,228400,634100,236500
"DEB1","2017",68.5,80.7,1.62,9.7,117600,445900,182700,9900,11600,NA,225100,633800,247600
"DEB1","2018",69.2,80.7,1.63,7.7,111800,446900,191700,9000,9400,NA,213800,640200,260800
"DEB1","2019",69.7,81.1,1.62,8.4,113900,448100,198300,6800,8000,NA,207800,635500,266300
"DEB2","2009",68.5,80.3,1.34,9.3,38300,152300,64100,NA,7500,NA,83400,205600,81000
"DEB2","2010",69,80.8,1.38,7.6,39700,158000,62300,NA,6300,NA,86800,212500,80600
"DEB2","2011",68.2,80.7,1.31,8,39000,150600,67100,NA,6200,NA,88900,206400,87000
"DEB2","2012",67.7,81.3,1.3,8.2,35900,153300,70900,NA,NA,NA,81700,209500,93800
"DEB2","2013",68.5,81,1.38,7.6,34500,156100,71700,NA,NA,NA,85000,212300,91800
"DEB2","2014",70.4,81.2,1.41,6.3,35500,168900,66600,NA,NA,NA,77800,220400,89400
"DEB2","2015",70.8,80.8,1.46,6.4,36800,168000,68000,NA,NA,NA,80000,219300,89200
"DEB2","2016",70.7,81.3,1.53,7,42000,167100,71000,NA,NA,NA,80200,228000,91800
"DEB2","2017",71,81.1,1.52,5.6,40200,166800,76100,NA,NA,NA,74800,227300,99600
"DEB2","2018",72.3,80.9,1.46,7.5,34300,172700,76900,NA,NA,NA,66700,227800,101000
"DEB2","2019",72.4,81.7,1.49,6.9,33700,171200,81000,NA,NA,NA,63600,223700,103700
"DEB3","2009",64.3,80.4,1.31,11.2,155900,535500,249700,25100,28600,NA,347200,802700,339600
"DEB3","2010",64.6,80.7,1.37,10.8,151200,520900,260500,25800,28600,5900,345600,793700,348400
"DEB3","2011",65.3,80.5,1.36,9.7,146700,530900,272300,20500,25600,NA,325900,793200,362700
"DEB3","2012",66.2,80.7,1.38,9.7,149400,538400,281000,17100,20500,5600,325600,794500,372600
"DEB3","2013",67.1,80.7,1.4,10.2,152000,531100,293400,17200,22300,NA,322400,782200,382600
"DEB3","2014",67.6,81.4,1.47,8,142900,568500,276900,15600,20300,NA,303200,818100,359300
"DEB3","2015",67.3,80.9,1.51,9.1,138000,561600,284400,18900,18900,NA,303500,811000,376400
"DEB3","2016",68.6,81.4,1.6,9.8,156300,565100,286800,18500,18700,5700,329900,802200,377600
"DEB3","2017",68.6,81.1,1.59,9.7,155700,579000,283400,14100,19900,6200,322900,820300,374500
"DEB3","2018",68.3,81,1.6,8.8,153900,567700,290800,14800,15900,5800,317200,803800,389200
"DEB3","2019",69.1,81.3,1.54,8.8,156500,562500,313900,13000,16200,5800,298700,795200,411800
"DEC0","2009",62,79.3,1.23,11.9,67100,286400,94800,15000,21300,NA,170100,457700,133000
"DEC0","2010",61.8,79.6,1.27,9.8,68200,274800,103200,11200,18200,NA,168800,447400,141200
"DEC0","2011",62.3,79.6,1.27,11.2,66800,272600,105800,12000,13000,NA,160500,441500,144700
"DEC0","2012",63.9,80,1.27,9.7,65800,280400,112000,13300,13800,NA,162500,440600,153600
"DEC0","2013",64.5,79.6,1.25,10.7,65700,284700,111100,11800,14600,NA,160200,449600,155100
"DEC0","2014",64.5,80.2,1.36,10.3,65100,295600,94600,12100,11900,NA,159800,461000,138900
"DEC0","2015",65,79.7,1.38,10.5,63600,294100,99600,11200,13700,NA,151400,467400,138200
"DEC0","2016",66.8,80.2,1.49,11.7,65800,297200,114700,8300,13200,NA,149900,452100,156300
"DEC0","2017",66.9,80.2,1.51,11.4,65100,298500,112600,8700,10300,NA,144400,456000,156300
"DEC0","2018",67.5,79.7,1.47,8.7,65100,289100,124700,7400,8100,NA,142900,442800,169100
"DEC0","2019",67.5,80.2,1.45,8.5,64200,283500,128700,7500,8500,NA,145400,435900,170600
"DED2","2009",66.7,80.6,1.49,13.4,46300,443600,254700,14200,73800,13700,103500,735500,403900
"DED2","2010",67.3,NA,1.54,12.3,39700,449800,256100,8900,62700,14100,93600,731400,400100
"DED2","2011",67.7,81.1,1.53,9.9,38100,447800,263100,8600,53000,9500,87600,734100,404000
"DED2","2012",67.2,81.1,1.58,9.5,33600,444100,263500,7600,45100,7700,87800,740900,403100
"DED2","2013",67.6,81,1.56,9.7,28800,449400,264100,8300,41600,8000,87800,734900,416700
"DED2","2014",68.6,81.6,1.62,9.8,31400,472700,245700,9200,42700,8100,80900,767700,383100
"DED2","2015",69.3,81,1.61,7.7,30300,484000,247100,8600,34800,7200,81900,778000,385700
"DED2","2016",69.5,81.7,1.69,7.3,39700,475800,248100,7300,25700,6100,78500,762400,394900
"DED2","2017",70.5,81.7,1.65,8.1,39300,482600,248700,7800,21600,5300,77200,748000,397500
"DED2","2018",70.4,81.5,1.62,6.7,39700,470000,254600,6900,20400,NA,73900,742400,401100
"DED2","2019",71.6,81.9,1.6,5.9,42900,486900,252000,6000,18200,NA,69700,751400,386200
"DED4","2009",66.3,NA,NA,14.6,41700,435600,223500,12200,78800,9600,96900,783300,338100
"DED4","2010",66.5,NA,NA,13.5,33100,435000,214900,10100,69300,9100,85600,779000,330900
"DED4","2011",66.7,80.2,1.48,12,30900,449100,210200,9200,51500,6200,82000,779000,323900
"DED4","2012",66.4,80.6,1.54,10.7,26700,453900,199300,8100,44500,6100,79500,784800,315000
"DED4","2013",67.6,80,1.54,10.1,28700,442800,215200,6900,41200,6800,72500,760100,338900
"DED4","2014",68.6,80.9,1.6,9.5,28300,485700,183800,5800,36200,5300,68600,799000,298100
"DED4","2015",67.5,80.4,1.66,10.1,31600,466400,187500,6500,28600,NA,69700,789900,303300
"DED4","2016",68.1,80.8,1.74,11.1,31000,494600,176200,5200,23500,NA,68100,808200,286600
"DED4","2017",68.6,80.9,1.73,8.7,34400,489600,173600,6000,20700,NA,65700,791400,285300
"DED4","2018",68.1,80.5,1.7,7.9,34000,474100,173600,NA,16800,NA,67300,776700,289400
"DED4","2019",69.1,80.8,1.68,7.8,39000,460100,180300,6200,17100,NA,67100,759700,288700
"DED5","2009",67,NA,NA,14.3,34100,264000,168800,11200,48300,10700,66200,440800,263000
"DED5","2010",67.6,NA,NA,13.8,25500,264200,167500,10100,45300,7700,58700,433900,259300
"DED5","2011",68.9,80.4,1.4,11.8,25500,267900,166800,9300,41100,7000,55200,438100,250000
"DED5","2012",68.5,80.3,1.43,11.5,22600,269600,172800,8600,34800,5300,57200,434300,250500
"DED5","2013",69.8,80.4,1.42,10.7,20600,276100,177100,8500,33500,5700,52800,436300,260900
"DED5","2014",69.9,80.8,1.49,10.3,21100,305000,154400,8700,29000,5700,56500,475900,226500
"DED5","2015",69.6,80.5,1.51,10.2,23300,304600,157900,7200,27100,6400,54500,487600,239600
"DED5","2016",70.4,80.8,1.57,8.5,26700,315500,165600,7300,21100,NA,54000,485700,250800
"DED5","2017",70.6,80.7,1.49,9.6,29000,305900,167700,NA,18700,NA,54400,475400,251400
"DED5","2018",71.4,80.6,1.49,7.2,29400,313300,173400,5800,15300,NA,58600,468900,260600
"DED5","2019",71.7,81,1.42,7,34100,305300,179500,7300,14200,NA,56500,459800,274500
"DEE0","2009",66,78.8,1.37,15.3,86900,707900,276900,32800,123000,14500,208500,1185500,448500
"DEE0","2010",66.1,79,1.41,14.9,74500,707000,274300,26000,98500,11600,193000,1162200,444600
"DEE0","2011",67.9,79.2,1.4,14.2,68300,717400,284800,23700,91300,9400,177800,1150300,443800
"DEE0","2012",67.1,79.4,1.45,12.8,64600,697500,288200,19800,80900,9500,177700,1138700,453500
"DEE0","2013",67.8,79.3,1.45,12.3,63700,691100,291600,17300,78500,8000,173000,1139300,449300
"DEE0","2014",67.8,79.8,1.5,12.4,56200,718200,263700,17300,74000,8800,158600,1169600,426300
"DEE0","2015",68,79.2,1.54,12.3,64700,703900,266400,20100,63000,6600,172300,1166200,429500
"DEE0","2016",68,79.8,1.62,10.4,67400,713800,255900,17200,57700,7300,170600,1168300,421300
"DEE0","2017",67.4,79.4,1.61,12.5,71900,704700,245700,18300,51200,6100,175100,1162000,411500
"DEE0","2018",67.1,79.4,1.61,9.5,70100,712300,233100,14500,36600,5100,163500,1155700,403500
"DEE0","2019",67,80,1.56,9.1,86500,685100,250100,11600,31800,5500,169500,1109900,416700
"DEF0","2009",64.9,80.1,1.4,11.4,200900,805300,305000,35000,58700,10200,361900,1271500,429000
"DEF0","2010",65.1,80.2,1.45,11.2,182800,811700,3e+05,30900,52600,8900,340400,1274900,423900
"DEF0","2011",66.1,80.3,1.37,9.8,169000,817700,329900,27100,45300,8000,326400,1274900,450400
"DEF0","2012",66.5,80.4,1.44,9.3,172600,825600,338300,22700,39000,7600,326700,1268500,466000
"DEF0","2013",66.6,80.3,1.42,9.2,159000,832600,335500,21400,38400,7900,318600,1285200,460900
"DEF0","2014",67,80.8,1.48,10.1,162100,863500,319600,22500,35400,7100,317100,1324100,449500
"DEF0","2015",67.3,80.5,1.52,9.3,158500,871700,324700,22000,30300,6500,304800,1347700,455800
"DEF0","2016",67.3,80.6,1.61,9.2,166200,868800,335400,19500,29400,8300,314900,1329900,470800
"DEF0","2017",68.2,80.7,1.58,9,171200,892300,336300,17100,27300,7500,310000,1347800,473300
"DEF0","2018",68.5,80.4,1.58,8.5,172500,899100,347300,16100,21400,7300,302400,1343300,483700
"DEF0","2019",70,80.9,1.54,7.8,178000,917700,355100,13900,23100,5600,299900,1360000,491100
"DEG0","2009",66.7,79.5,1.36,12.9,70000,690000,311400,16100,98400,13300,151300,1116000,472900
"DEG0","2010",68.1,79.9,1.43,11.5,65800,688900,315900,10600,78600,11200,145800,1086500,469100
"DEG0","2011",69,79.9,1.41,10.7,51900,688200,339200,11200,64900,11400,127300,1064800,499400
"DEG0","2012",68.6,80,1.48,9.6,48900,672400,342400,10900,61700,10500,116100,1064600,511200
"DEG0","2013",68.1,80.3,1.48,8.9,54800,676900,332700,10200,49300,8700,123400,1064100,509100
"DEG0","2014",68.2,80.6,1.55,8.7,45200,709300,298200,9200,48600,9300,111200,1114400,474700
"DEG0","2015",67.4,80,1.56,9.3,49700,691900,285600,9200,46400,8000,113900,1112800,468300
"DEG0","2016",68.9,80.4,1.63,9.7,51800,704500,293200,11500,36400,8500,119500,1108800,475200
"DEG0","2017",69.5,80.3,1.63,8.4,50100,702100,294200,9500,33000,6100,102800,1104700,463600
"DEG0","2018",68.9,80.3,1.6,6.7,52500,683200,301900,7700,30800,6000,97800,1086000,482000
"DEG0","2019",69.4,80.7,1.56,6.8,58300,675800,304900,8700,25500,5900,97500,1062100,485700
"DK01","2009",68.2,78.9,1.71,7.2,169200,309400,307800,20100,21300,13800,287500,437500,413200
"DK01","2010",70.4,78.9,1.76,7.2,161800,317700,328500,24900,27300,16700,268300,431600,435100
"DK01","2011",71.9,79.6,1.64,7.9,150600,317400,363400,26100,25600,21000,241500,424500,466000
"DK01","2012",71.2,80,1.65,7.8,145000,313400,370100,27000,23800,21500,245800,417400,473900
"DK01","2013",70.3,80.2,1.58,6.7,142100,310800,373200,23800,24900,19000,239100,419300,481800
"DK01","2014",70.7,80.7,1.63,6.5,142500,323700,391600,23300,23100,22100,232400,437900,504900
"DK01","2015",71.1,80.6,1.63,7,142800,335100,409200,20000,20400,22500,230500,443500,527600
"DK01","2016",72.2,80.8,1.7,6.8,138800,338700,427300,17500,19700,21100,216800,452400,546200
"DK01","2017",72,81,1.67,8,142400,334400,429000,17000,20300,20600,220500,440400,546500
"DK01","2018",71.4,81.1,1.65,7.8,141100,331700,446700,14900,15600,21000,227100,442700,573400
"DK01","2019",72.3,81.5,1.66,8.1,137000,334600,468100,14200,15900,19000,211700,443700,598200
"DK02","2009",69.2,78.3,1.93,7.6,118100,170500,105800,11800,9000,2000,192900,233900,134800
"DK02","2010",68.2,78.5,2,7.5,108500,171500,101900,14500,11500,3000,189900,244300,134900
"DK02","2011",66.7,78.9,1.83,9.1,98000,176000,99900,13400,12100,4200,177200,254000,135200
"DK02","2012",65.6,79.5,1.77,10.1,90200,178400,100500,12100,11300,3100,170300,256000,135300
"DK02","2013",64.7,79.7,1.73,8.7,81900,176000,105600,12400,10400,4600,167400,255500,143500
"DK02","2014",64.4,80,1.75,8.9,81100,180000,105600,10600,10900,3800,155200,271800,148400
"DK02","2015",63.6,80.2,1.82,10,79300,181000,105900,9400,10100,3400,155300,271200,147200
"DK02","2016",64.4,80.2,1.89,11.3,85800,180100,106300,8600,10600,4400,162000,266100,151700
"DK02","2017",65.2,80.2,1.83,11.9,84700,177400,113800,8700,8200,4700,155400,262100,161900
"DK02","2018",65,80.4,1.83,10.4,81900,182700,114200,8200,7400,4200,158400,264600,159100
"DK02","2019",66.1,80.8,1.76,10.5,83900,187000,114000,7700,7200,5100,160800,269000,157800
"DK03","2009",70.5,79,1.96,9.2,172000,258000,146400,18900,15400,5300,281300,334600,191300
"DK03","2010",68.1,79.4,2,10.6,151600,247500,149400,21200,17700,7900,270600,336800,199600
"DK03","2011",67.9,79.9,1.85,8.3,146300,256900,147700,19900,18600,6800,265100,350600,200200
"DK03","2012",66.8,80.3,1.84,10,135700,254200,149100,19200,19300,7600,256300,355600,205600
"DK03","2013",65.2,80.6,1.81,9.7,127000,250900,149100,16600,18500,8000,257400,349600,205800
"DK03","2014",64.6,80.8,1.77,9.3,122500,251700,158600,15600,17100,6300,248100,357200,217800
"DK03","2015",65.2,81.1,1.79,9.3,123800,260900,161800,14100,14300,6900,249600,359600,224400
"DK03","2016",65.2,81.2,1.84,9,125200,261800,160400,12300,14700,7900,241000,363200,224000
"DK03","2017",66.5,81.3,1.82,11,114000,266000,175100,13600,11600,9400,217900,370100,242500
"DK03","2018",67.2,81.1,1.78,10.8,117000,276600,179200,11200,10700,7500,220800,374200,245800
"DK03","2019",67.4,81.5,1.73,11.5,117300,274000,184600,10400,11200,6900,221700,382700,250600
"DK04","2009",73.4,79.7,1.91,6.6,162100,280100,187700,17900,16700,7500,248000,344600,233700
"DK04","2010",71.3,80.1,1.92,7.7,159200,262300,186400,18800,20800,9500,259400,336600,236700
"DK04","2011",69.2,80.7,1.85,7.8,153500,269100,175900,19200,17200,9000,268600,343900,223500
"DK04","2012",68.7,80.7,1.78,8.6,141000,269600,183000,16900,19100,9200,253400,353700,234900
"DK04","2013",68,80.9,1.72,8.3,137000,265400,191900,16800,17200,8900,241400,351400,247700
"DK04","2014",67.1,81.2,1.74,8.2,133700,277500,187500,13500,15800,10200,238800,366200,251500
"DK04","2015",67.3,81.3,1.77,8.4,128900,282000,199800,12900,14000,9700,228800,376800,261300
"DK04","2016",67.7,81.5,1.87,8.4,129100,280300,205400,10300,12800,9900,222000,369100,273500
"DK04","2017",67.8,81.6,1.83,10.5,121600,279400,212600,10600,12300,10600,216000,375600,279300
"DK04","2018",69.1,81.3,1.81,9.8,127500,287000,226100,10200,11700,9200,215900,377600,296100
"DK04","2019",70.3,82,1.75,9.1,125400,288700,240800,10400,11100,11100,207700,369600,316900
"DK05","2009",72.6,78.9,1.93,6.4,78400,125500,82600,9400,9500,3600,130700,159600,103400
"DK05","2010",68,79.5,1.93,8.2,70400,124400,73300,9400,8200,4200,136300,160800,98800
"DK05","2011",66,80,1.82,10.7,66900,123100,69900,8200,9600,4600,137300,162600,95000
"DK05","2012",65.8,80.2,1.83,10.2,66700,118900,73400,8600,10600,3800,130900,163200,95500
"DK05","2013",65.2,80.1,1.7,9.8,66500,124100,70700,7700,8000,3200,132000,168300,93000
"DK05","2014",66.9,80.9,1.73,9.2,64200,134000,71700,6800,9300,3600,123800,176900,94800
"DK05","2015",66.7,80.6,1.77,10.4,59600,133500,79300,5800,8900,3800,119300,179900,103700
"DK05","2016",66.2,80.5,1.84,9.3,63000,127600,80200,6000,6600,4400,116800,177000,109600
"DK05","2017",65.2,81.3,1.81,9.5,58700,125900,82100,6000,5700,3300,118200,176800,108800
"DK05","2018",66.3,80.8,1.77,11.5,56800,132700,83400,5000,6100,3800,114700,177700,115000
"DK05","2019",68,81.3,1.75,10.7,60800,133300,83700,5500,6800,4400,116200,177700,113700
"EE00","2009",66.7,75.3,1.7,18.3,51100,311000,231400,20000,57800,15300,120200,430900,293300
"EE00","2010",66.6,76,1.72,18.1,45700,302400,219600,20000,71200,22700,113400,442900,289500
"EE00","2011",67.7,76.6,1.61,14.7,51900,320900,230100,17900,46800,20100,112500,431000,302300
"EE00","2012",67.9,76.7,1.56,15.1,49900,322700,242000,15000,37900,15600,106200,430900,306900
"EE00","2013",68.3,77.5,1.52,14.3,51800,326900,242400,9100,34700,14800,96500,439300,306500
"EE00","2014",68.3,77.4,1.54,13.8,64800,312700,247200,9700,27600,12300,117900,411800,313300
"EE00","2015",69.5,78,1.58,13.2,66300,321900,244600,9300,24000,10100,119900,414500,304300
"EE00","2016",70.6,78,1.6,14.1,65500,324200,249000,9700,27400,10100,113400,418500,309100
"EE00","2017",71.5,78.4,1.59,11.6,70700,322800,256800,8500,22900,8600,114800,409000,315500
"EE00","2018",71.9,78.5,1.67,12.1,72900,324300,259400,8600,19500,9500,114100,405400,323000
"EE00","2019",71.5,79,1.66,10.6,65200,328600,268400,7000,16600,7800,107700,412400,328100
"EL30","2009",61.4,80.2,1.4,12.9,405000,769000,577700,52800,83600,38600,1084300,1169800,736900
"EL30","2010",61.4,80.5,1.38,15.7,354800,732000,584100,68300,115300,56900,1036900,1174300,775200
"EL30","2011",61.1,80.5,1.33,19.9,311600,645800,580700,88000,167400,82700,992700,1163900,813300
"EL30","2012",61.6,80.6,1.28,24.5,226900,586500,568900,129400,237000,115400,928200,1179300,840300
"EL30","2013",61.3,81.1,1.23,26.1,187000,543700,580500,132700,261900,132800,885300,1160500,888600
"EL30","2014",61.1,81.1,1.26,24.2,188800,545700,589400,112600,255100,131300,851500,1149800,933500
"EL30","2015",60.4,80.7,1.3,20.3,180800,568200,584600,87100,223500,138500,799200,1181500,935900
"EL30","2016",60.4,81,1.36,17.6,167900,574400,616600,80600,207900,117200,814300,1143800,938400
"EL30","2017",60.1,80.9,1.34,17.6,155400,593800,615400,73200,190900,112000,771500,1150300,946200
"EL30","2018",59.8,81.3,1.36,17,147100,585500,645500,74500,173200,94600,762400,1126200,960100
"EL30","2019",60.7,81.2,1.35,15,140900,628500,671400,62300,155400,76200,683200,1169600,981600
"EL41","2009",53,80.8,1.47,20,22100,31700,16900,1700,2400,NA,76000,49400,20200
"EL41","2010",55.5,81.4,1.5,20.6,23600,33100,14900,2700,3300,1400,78100,49400,18300
"EL41","2011",54.6,81.6,1.38,25,20500,31100,15400,4000,5800,1900,79400,48000,20300
"EL41","2012",57.4,80.7,1.42,25.5,22400,27600,16200,7800,7800,2900,84000,43200,23100
"EL41","2013",57.3,81.9,1.36,24.1,17500,26600,21400,6500,7700,4300,76100,42100,31400
"EL41","2014",55.1,81.9,1.4,26.6,17200,24800,20200,6700,7400,3800,76000,43300,28800
"EL41","2015",54.1,81.8,1.44,25.6,21400,25900,17600,5200,5100,4000,76000,47100,26400
"EL41","2016",57.8,82.2,1.55,24.3,18200,29700,19400,4800,6200,4000,63900,52000,29700
"EL41","2017",63.6,81.8,1.55,27.2,19900,31000,18400,7100,8600,4500,64300,51700,28100
"EL41","2018",63.8,82.9,1.63,26.6,17800,33700,19200,6100,9200,5000,60500,55700,29400
"EL41","2019",63.7,82.7,1.6,25.7,14500,36900,23200,3400,8800,3800,54200,60000,31000
"EL42","2009",63.7,81.2,1.5,21.6,61000,57100,18600,8400,9200,1500,131800,76200,23400
"EL42","2010",62.4,81.1,1.48,22.2,58100,53000,19600,10200,10400,1800,134900,73600,25000
"EL42","2011",61.4,81.1,1.34,24.4,50500,55400,23900,8700,11600,3100,130300,77500,30600
"EL42","2012",60.2,81.4,1.39,20.1,51200,51500,27100,8300,12800,2700,131800,77600,33900
"EL42","2013",61.2,82.2,1.31,25.2,42800,52100,27500,13100,15500,4600,126300,82100,34700
"EL42","2014",61.6,81.6,1.39,22,40400,55400,27900,10300,17100,3700,121600,83300,36600
"EL42","2015",61.1,81.7,1.38,22.1,39000,61500,31600,6700,14000,2400,115400,89900,38800
"EL42","2016",62.7,81.9,1.54,27.3,41300,61600,26400,10000,14400,3000,113600,92100,35900
"EL42","2017",61.1,82.4,1.52,25.5,40000,56500,31100,8800,12600,2900,113900,84100,41800
"EL42","2018",63.4,82.7,1.54,22.3,34400,65800,31200,9100,14500,3000,103100,94500,43400
"EL42","2019",62,82.3,1.62,19.6,32600,68200,31800,5600,11000,4400,93000,100900,46200
"EL43","2009",63.7,81.3,1.74,15.6,113900,98400,55400,8900,12800,5000,232300,133600,72100
"EL43","2010",63.9,81.5,1.69,19.1,112900,93000,53800,13000,16100,6300,238900,131000,70400
"EL43","2011",63.5,81.5,1.52,23.4,102000,90700,54000,17800,18900,9800,234200,133400,73700
"EL43","2012",62.3,81.4,1.53,25.3,84300,89400,49300,22400,28700,13000,219800,147400,75700
"EL43","2013",62.2,82.3,1.42,26.5,80000,83900,49900,26800,31400,13100,219500,144100,78600
"EL43","2014",61.4,82,1.44,26.3,74100,84800,52900,25500,29700,11700,218100,143300,79200
"EL43","2015",60.6,81.7,1.47,24.6,69300,83500,55900,24600,28900,13400,209800,143000,89400
"EL43","2016",61.9,82.2,1.55,20.9,65000,92100,63000,19800,29300,15200,195200,150600,101200
"EL43","2017",61.6,81.7,1.49,19.1,70300,95500,68700,13900,24000,12500,193900,152800,103300
"EL43","2018",61.5,82.6,1.52,16.7,76700,100400,70100,10000,19100,9000,200800,151200,99300
"EL43","2019",62.1,82.1,1.54,17,66400,115100,71300,7700,19000,6700,178600,169900,99200
"EL51","2009",57.9,79.1,1.62,18.9,109800,71200,51200,12700,11800,4600,275400,103200,65000
"EL51","2010",58.7,79,1.62,23.5,101900,73400,49500,16900,15600,5800,273400,107000,62400
"EL51","2011",57.3,79.7,1.51,31.3,91300,66900,47500,24300,19400,8400,274700,108900,62300
"EL51","2012",56.4,79.8,1.41,31.9,91400,58600,47800,26700,24000,7900,284400,101700,66100
"EL51","2013",56.6,80,1.38,35.5,84800,56500,46000,33300,26500,8600,283500,101200,67000
"EL51","2014",57.2,80.6,1.35,29.8,86900,60400,46800,28500,23100,10500,278300,101400,70800
"EL51","2015",57.5,80.5,1.4,28.8,82500,64000,50900,24100,24500,11700,262600,110100,79800
"EL51","2016",58.7,81,1.41,27,74200,71100,55300,21000,25500,12800,239900,121300,85600
"EL51","2017",58,80.1,1.42,24.1,75300,72000,58300,17000,20900,11900,236500,122400,85400
"EL51","2018",57.8,81.4,1.32,21.9,73900,78300,60700,12100,17800,10500,233900,123200,86100
"EL51","2019",58.6,81.1,1.3,20.5,63500,92300,58500,13200,18500,9600,215500,143700,82100
"EL52","2009",56.2,80.1,1.52,15.1,258200,274700,207400,25800,37400,19900,735400,403400,268100
"EL52","2010",57,80.2,1.5,17.9,235400,269300,209500,36300,50400,26400,705800,411100,287500
"EL52","2011",56.3,80.7,1.41,22.8,196400,251500,201900,48600,70800,40600,677300,426400,300200
"EL52","2012",56.2,80.4,1.35,25.7,170400,222000,197700,70800,90000,48700,673900,423300,304900
"EL52","2013",56.2,81.3,1.3,27,159600,211300,182700,76700,106200,56100,655300,438500,305100
"EL52","2014",56.3,81.2,1.27,25.6,155600,223600,184100,69400,102700,55100,650700,439500,307500
"EL52","2015",58.2,81,1.31,23.9,158000,237000,205100,64800,94100,51800,629400,440300,323900
"EL52","2016",58.6,81.3,1.36,22.1,150500,246400,221300,58400,90300,52000,592500,451900,352000
"EL52","2017",58.1,81.4,1.29,20,140300,257800,227300,52500,88500,45000,580600,463400,351000
"EL52","2018",58.2,81.9,1.28,18.1,141900,265800,234000,45600,80400,41800,577800,458500,357000
"EL52","2019",57.8,81.7,1.27,16.5,109300,298100,235200,35800,82400,38900,515700,521100,351600
"EL53","2009",57.2,80.4,1.47,17.3,45100,39400,21800,7200,5300,2700,127900,55400,27500
"EL53","2010",56.4,80.9,1.49,20.3,40800,37100,22000,7000,7900,3300,125100,56100,28800
"EL53","2011",56.4,81.1,1.35,23.8,34400,35300,20700,10200,12400,4500,122400,57600,29900
"EL53","2012",55.1,80.9,1.36,31.9,30500,30600,19200,10500,16600,6800,123800,58600,27800
"EL53","2013",54.6,81.3,1.29,36.1,28400,27700,20800,11900,16600,7000,120200,58800,31700
"EL53","2014",55.5,82.2,1.33,26.8,29700,29400,23200,11400,13000,7000,120200,55400,34600
"EL53","2015",57.5,81.5,1.32,27.9,28400,31000,21600,11100,17600,7300,116900,58300,33700
"EL53","2016",58.6,81.8,1.31,26.4,26900,32400,21800,12100,17400,7400,110700,61500,34800
"EL53","2017",59.7,82.2,1.34,28,25900,33900,24700,10800,15000,9000,102000,64100,39100
"EL53","2018",59.7,83,1.26,29.1,25000,36100,25000,8300,15100,8500,96900,65600,40200
"EL53","2019",58.5,82.5,1.26,26.6,19100,42000,25900,4100,15800,8500,87300,73400,41300
"EL54","2009",58.4,82.2,1.43,20.3,59600,46600,28000,6100,6800,4200,156800,63400,37900
"EL54","2010",58.8,82.7,1.46,21.7,57100,45600,29200,6400,8300,4400,154600,62900,40400
"EL54","2011",56.4,82.2,1.38,26.7,49200,40000,31000,7900,10200,5700,153300,61300,44900
"EL54","2012",56.9,82.3,1.29,30.6,43800,37900,30400,11700,14000,6900,150700,64500,45800
"EL54","2013",56.5,82.6,1.29,29.5,37100,34200,32500,13400,17400,8300,141700,68600,49800
"EL54","2014",56.4,83.5,1.26,29.7,36200,36400,31200,11400,19200,7400,139900,70900,48400
"EL54","2015",55.7,82.9,1.28,26.7,35200,39200,30800,9700,17100,7500,134500,73800,51000
"EL54","2016",56.7,83.4,1.3,20.5,33300,39100,33900,10900,14200,9100,131000,71300,54600
