"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"DEC0","2016",66.8,80.2,1.49,11.7,65800,297200,114700,8300,13200,NA,15.8,61.2,23,NA,NA,NA,NA,NA,NA
"DEC0","2017",66.9,80.2,1.51,11.4,65100,298500,112600,8700,10300,NA,15.3,61.8,23,NA,NA,NA,NA,NA,NA
"DEC0","2018",67.5,79.7,1.47,8.7,65100,289100,124700,7400,8100,NA,15.2,60.3,24.5,NA,NA,NA,NA,NA,NA
"DEC0","2019",67.5,80.2,1.45,8.5,64200,283500,128700,7500,8500,NA,15.9,59.1,25,NA,NA,NA,NA,NA,NA
"DED2","2009",66.7,80.6,1.49,13.4,46300,443600,254700,14200,73800,13700,4.1,62.1,33.8,NA,NA,NA,NA,NA,NA
"DED2","2010",67.3,NA,1.54,12.3,39700,449800,256100,8900,62700,14100,3.9,62.5,33.6,NA,NA,NA,NA,NA,NA
"DED2","2011",67.7,81.1,1.53,9.9,38100,447800,263100,8600,53000,9500,3.8,62.3,33.9,NA,NA,NA,NA,NA,NA
"DED2","2012",67.2,81.1,1.58,9.5,33600,444100,263500,7600,45100,7700,3.9,62.6,33.5,NA,NA,NA,NA,NA,NA
"DED2","2013",67.6,81,1.56,9.7,28800,449400,264100,8300,41600,8000,3.9,62,34.1,NA,NA,NA,NA,NA,NA
"DED2","2014",68.6,81.6,1.62,9.8,31400,472700,245700,9200,42700,8100,4.1,64.9,31,NA,NA,NA,NA,NA,NA
"DED2","2015",69.3,81,1.61,7.7,30300,484000,247100,8600,34800,7200,3.6,65.3,31.1,NA,NA,NA,NA,NA,NA
"DED2","2016",69.5,81.7,1.69,7.3,39700,475800,248100,7300,25700,6100,4.7,63.9,31.4,NA,NA,NA,NA,NA,NA
"DED2","2017",70.5,81.7,1.65,8.1,39300,482600,248700,7800,21600,5300,5,63.5,31.5,NA,NA,NA,NA,NA,NA
"DED2","2018",70.4,81.5,1.62,6.7,39700,470000,254600,6900,20400,NA,5,62.8,32.2,NA,NA,NA,NA,NA,NA
"DED2","2019",71.6,81.9,1.6,5.9,42900,486900,252000,6000,18200,NA,4.8,63.7,31.5,NA,NA,NA,NA,NA,NA
"DED4","2009",66.3,NA,NA,14.6,41700,435600,223500,12200,78800,9600,4,66.8,29.3,NA,NA,NA,NA,NA,NA
"DED4","2010",66.5,NA,NA,13.5,33100,435000,214900,10100,69300,9100,3.5,67.4,29,NA,NA,NA,NA,NA,NA
"DED4","2011",66.7,80.2,1.48,12,30900,449100,210200,9200,51500,6200,3.2,68.2,28.7,NA,NA,NA,NA,NA,NA
"DED4","2012",66.4,80.6,1.54,10.7,26700,453900,199300,8100,44500,6100,3.5,69.1,27.4,NA,NA,NA,NA,NA,NA
"DED4","2013",67.6,80,1.54,10.1,28700,442800,215200,6900,41200,6800,3.3,67.1,29.7,NA,NA,NA,NA,NA,NA
"DED4","2014",68.6,80.9,1.6,9.5,28300,485700,183800,5800,36200,5300,3.4,71.8,24.8,NA,NA,NA,NA,NA,NA
"DED4","2015",67.5,80.4,1.66,10.1,31600,466400,187500,6500,28600,NA,4,70.1,25.8,NA,NA,NA,NA,NA,NA
"DED4","2016",68.1,80.8,1.74,11.1,31000,494600,176200,5200,23500,NA,4,72.1,23.9,NA,NA,NA,NA,NA,NA
"DED4","2017",68.6,80.9,1.73,8.7,34400,489600,173600,6000,20700,NA,4.4,71.4,24.2,NA,NA,NA,NA,NA,NA
"DED4","2018",68.1,80.5,1.7,7.9,34000,474100,173600,NA,16800,NA,4.9,70.4,24.7,NA,NA,NA,NA,NA,NA
"DED4","2019",69.1,80.8,1.68,7.8,39000,460100,180300,6200,17100,NA,5.4,69.3,25.3,NA,NA,NA,NA,NA,NA
"DED5","2009",67,NA,NA,14.3,34100,264000,168800,11200,48300,10700,5.3,59.9,34.7,NA,NA,NA,NA,NA,NA
"DED5","2010",67.6,NA,NA,13.8,25500,264200,167500,10100,45300,7700,4.2,60.5,35.3,NA,NA,NA,NA,NA,NA
"DED5","2011",68.9,80.4,1.4,11.8,25500,267900,166800,9300,41100,7000,4.7,61.5,33.9,NA,NA,NA,NA,NA,NA
"DED5","2012",68.5,80.3,1.43,11.5,22600,269600,172800,8600,34800,5300,5,60.4,34.6,NA,NA,NA,NA,NA,NA
"DED5","2013",69.8,80.4,1.42,10.7,20600,276100,177100,8500,33500,5700,4.7,60.1,35.3,NA,NA,NA,NA,NA,NA
"DED5","2014",69.9,80.8,1.49,10.3,21100,305000,154400,8700,29000,5700,5,65,30,NA,NA,NA,NA,NA,NA
"DED5","2015",69.6,80.5,1.51,10.2,23300,304600,157900,7200,27100,6400,5,64.3,30.7,NA,NA,NA,NA,NA,NA
"DED5","2016",70.4,80.8,1.57,8.5,26700,315500,165600,7300,21100,NA,5.1,63.6,31.3,NA,NA,NA,NA,NA,NA
"DED5","2017",70.6,80.7,1.49,9.6,29000,305900,167700,NA,18700,NA,5.6,62,32.3,NA,NA,NA,NA,NA,NA
"DED5","2018",71.4,80.6,1.49,7.2,29400,313300,173400,5800,15300,NA,6.2,60.9,32.9,NA,NA,NA,NA,NA,NA
"DED5","2019",71.7,81,1.42,7,34100,305300,179500,7300,14200,NA,6.4,59.4,34.3,NA,NA,NA,NA,NA,NA
"DEE0","2009",66,78.8,1.37,15.3,86900,707900,276900,32800,123000,14500,6.8,68.6,24.6,NA,NA,NA,NA,NA,NA
"DEE0","2010",66.1,79,1.41,14.9,74500,707000,274300,26000,98500,11600,6.2,68.8,25,NA,NA,NA,NA,NA,NA
"DEE0","2011",67.9,79.2,1.4,14.2,68300,717400,284800,23700,91300,9400,5.8,68.8,25.4,NA,NA,NA,NA,NA,NA
"DEE0","2012",67.1,79.4,1.45,12.8,64600,697500,288200,19800,80900,9500,6.1,68.2,25.8,NA,NA,NA,NA,NA,NA
"DEE0","2013",67.8,79.3,1.45,12.3,63700,691100,291600,17300,78500,8000,6.3,68,25.7,NA,NA,NA,NA,NA,NA
"DEE0","2014",67.8,79.8,1.5,12.4,56200,718200,263700,17300,74000,8800,5.9,70.4,23.7,NA,NA,NA,NA,NA,NA
"DEE0","2015",68,79.2,1.54,12.3,64700,703900,266400,20100,63000,6600,6.9,69.7,23.4,NA,NA,NA,NA,NA,NA
"DEE0","2016",68,79.8,1.62,10.4,67400,713800,255900,17200,57700,7300,6.9,70.2,22.9,NA,NA,NA,NA,NA,NA
"DEE0","2017",67.4,79.4,1.61,12.5,71900,704700,245700,18300,51200,6100,7.9,69.9,22.2,NA,NA,NA,NA,NA,NA
"DEE0","2018",67.1,79.4,1.61,9.5,70100,712300,233100,14500,36600,5100,7.6,70.9,21.5,NA,NA,NA,NA,NA,NA
"DEE0","2019",67,80,1.56,9.1,86500,685100,250100,11600,31800,5500,8.4,68.5,23.1,NA,NA,NA,NA,NA,NA
"DEF0","2009",64.9,80.1,1.4,11.4,200900,805300,305000,35000,58700,10200,13.8,63.4,22.8,NA,NA,NA,NA,NA,NA
"DEF0","2010",65.1,80.2,1.45,11.2,182800,811700,3e+05,30900,52600,8900,13,64.2,22.8,NA,NA,NA,NA,NA,NA
"DEF0","2011",66.1,80.3,1.37,9.8,169000,817700,329900,27100,45300,8000,12.2,63.5,24.4,NA,NA,NA,NA,NA,NA
"DEF0","2012",66.5,80.4,1.44,9.3,172600,825600,338300,22700,39000,7600,12.4,62.7,24.9,NA,NA,NA,NA,NA,NA
"DEF0","2013",66.6,80.3,1.42,9.2,159000,832600,335500,21400,38400,7900,12.1,63.1,24.8,NA,NA,NA,NA,NA,NA
"DEF0","2014",67,80.8,1.48,10.1,162100,863500,319600,22500,35400,7100,12,64.6,23.4,NA,NA,NA,NA,NA,NA
"DEF0","2015",67.3,80.5,1.52,9.3,158500,871700,324700,22000,30300,6500,11.7,64.5,23.8,NA,NA,NA,NA,NA,NA
"DEF0","2016",67.3,80.6,1.61,9.2,166200,868800,335400,19500,29400,8300,12.3,63.6,24.1,NA,NA,NA,NA,NA,NA
"DEF0","2017",68.2,80.7,1.58,9,171200,892300,336300,17100,27300,7500,12.6,63.2,24.2,NA,NA,NA,NA,NA,NA
"DEF0","2018",68.5,80.4,1.58,8.5,172500,899100,347300,16100,21400,7300,12.7,62.9,24.4,NA,NA,NA,NA,NA,NA
"DEF0","2019",70,80.9,1.54,7.8,178000,917700,355100,13900,23100,5600,12.3,63,24.7,NA,NA,NA,NA,NA,NA
"DEG0","2009",66.7,79.5,1.36,12.9,70000,690000,311400,16100,98400,13300,5,67.1,27.9,NA,NA,NA,NA,NA,NA
"DEG0","2010",68.1,79.9,1.43,11.5,65800,688900,315900,10600,78600,11200,4.8,66.9,28.2,NA,NA,NA,NA,NA,NA
"DEG0","2011",69,79.9,1.41,10.7,51900,688200,339200,11200,64900,11400,4,65.8,30.1,NA,NA,NA,NA,NA,NA
"DEG0","2012",68.6,80,1.48,9.6,48900,672400,342400,10900,61700,10500,4,65.5,30.5,NA,NA,NA,NA,NA,NA
"DEG0","2013",68.1,80.3,1.48,8.9,54800,676900,332700,10200,49300,8700,4.5,65.5,30,NA,NA,NA,NA,NA,NA
"DEG0","2014",68.2,80.6,1.55,8.7,45200,709300,298200,9200,48600,9300,4.1,68.9,27,NA,NA,NA,NA,NA,NA
"DEG0","2015",67.4,80,1.56,9.3,49700,691900,285600,9200,46400,8000,4.5,69.1,26.4,NA,NA,NA,NA,NA,NA
"DEG0","2016",68.9,80.4,1.63,9.7,51800,704500,293200,11500,36400,8500,4.9,68.2,26.9,NA,NA,NA,NA,NA,NA
"DEG0","2017",69.5,80.3,1.63,8.4,50100,702100,294200,9500,33000,6100,4.3,68.9,26.8,NA,NA,NA,NA,NA,NA
"DEG0","2018",68.9,80.3,1.6,6.7,52500,683200,301900,7700,30800,6000,4.3,67.4,28.3,NA,NA,NA,NA,NA,NA
"DEG0","2019",69.4,80.7,1.56,6.8,58300,675800,304900,8700,25500,5900,4.8,66.8,28.3,NA,NA,NA,NA,NA,NA
"DK01","2009",68.2,78.9,1.71,7.2,169200,309400,307800,20100,21300,13800,20.8,38.2,41,NA,NA,NA,NA,NA,NA
"DK01","2010",70.4,78.9,1.76,7.2,161800,317700,328500,24900,27300,16700,19.1,38.1,42.8,NA,NA,NA,NA,NA,NA
"DK01","2011",71.9,79.6,1.64,7.9,150600,317400,363400,26100,25600,21000,17.3,37.4,45.3,NA,NA,NA,NA,NA,NA
"DK01","2012",71.2,80,1.65,7.8,145000,313400,370100,27000,23800,21500,17.9,36,46.1,NA,NA,NA,NA,NA,NA
"DK01","2013",70.3,80.2,1.58,6.7,142100,310800,373200,23800,24900,19000,17.7,35.4,46.9,NA,NA,NA,NA,NA,NA
"DK01","2014",70.7,80.7,1.63,6.5,142500,323700,391600,23300,23100,22100,16.8,35.6,47.5,NA,NA,NA,NA,NA,NA
"DK01","2015",71.1,80.6,1.63,7,142800,335100,409200,20000,20400,22500,16.7,35.5,47.8,NA,NA,NA,NA,NA,NA
"DK01","2016",72.2,80.8,1.7,6.8,138800,338700,427300,17500,19700,21100,15.1,35.5,49.4,NA,NA,NA,NA,NA,NA
"DK01","2017",72,81,1.67,8,142400,334400,429000,17000,20300,20600,15.3,34.8,49.9,NA,NA,NA,NA,NA,NA
"DK01","2018",71.4,81.1,1.65,7.8,141100,331700,446700,14900,15600,21000,15,33.8,51.1,NA,NA,NA,NA,NA,NA
"DK01","2019",72.3,81.5,1.66,8.1,137000,334600,468100,14200,15900,19000,13.9,33.4,52.7,NA,NA,NA,NA,NA,NA
"DK02","2009",69.2,78.3,1.93,7.6,118100,170500,105800,11800,9000,2000,29.5,43.8,26.8,NA,NA,NA,NA,NA,NA
"DK02","2010",68.2,78.5,2,7.5,108500,171500,101900,14500,11500,3000,28.5,45,26.5,NA,NA,NA,NA,NA,NA
"DK02","2011",66.7,78.9,1.83,9.1,98000,176000,99900,13400,12100,4200,25.4,47.4,27.2,NA,NA,NA,NA,NA,NA
"DK02","2012",65.6,79.5,1.77,10.1,90200,178400,100500,12100,11300,3100,24.3,48.2,27.5,NA,NA,NA,NA,NA,NA
"DK02","2013",64.7,79.7,1.73,8.7,81900,176000,105600,12400,10400,4600,23.7,47.4,28.9,NA,NA,NA,NA,NA,NA
"DK02","2014",64.4,80,1.75,8.9,81100,180000,105600,10600,10900,3800,22.8,48.4,28.8,NA,NA,NA,NA,NA,NA
"DK02","2015",63.6,80.2,1.82,10,79300,181000,105900,9400,10100,3400,21.9,48.8,29.3,NA,NA,NA,NA,NA,NA
"DK02","2016",64.4,80.2,1.89,11.3,85800,180100,106300,8600,10600,4400,23.6,47.3,29.1,NA,NA,NA,NA,NA,NA
"DK02","2017",65.2,80.2,1.83,11.9,84700,177400,113800,8700,8200,4700,22.3,46.6,31.1,NA,NA,NA,NA,NA,NA
"DK02","2018",65,80.4,1.83,10.4,81900,182700,114200,8200,7400,4200,22.3,46.9,30.8,NA,NA,NA,NA,NA,NA
"DK02","2019",66.1,80.8,1.76,10.5,83900,187000,114000,7700,7200,5100,22.8,46.9,30.3,NA,NA,NA,NA,NA,NA
"DK03","2009",70.5,79,1.96,9.2,172000,258000,146400,18900,15400,5300,29.7,44.4,25.9,NA,NA,NA,NA,NA,NA
"DK03","2010",68.1,79.4,2,10.6,151600,247500,149400,21200,17700,7900,28.1,44.6,27.4,NA,NA,NA,NA,NA,NA
"DK03","2011",67.9,79.9,1.85,8.3,146300,256900,147700,19900,18600,6800,26.5,46,27.5,NA,NA,NA,NA,NA,NA
"DK03","2012",66.8,80.3,1.84,10,135700,254200,149100,19200,19300,7600,24.8,46.4,28.8,NA,NA,NA,NA,NA,NA
"DK03","2013",65.2,80.6,1.81,9.7,127000,250900,149100,16600,18500,8000,25.2,46.5,28.3,NA,NA,NA,NA,NA,NA
"DK03","2014",64.6,80.8,1.77,9.3,122500,251700,158600,15600,17100,6300,24.2,46.5,29.3,NA,NA,NA,NA,NA,NA
"DK03","2015",65.2,81.1,1.79,9.3,123800,260900,161800,14100,14300,6900,23.9,46,30.1,NA,NA,NA,NA,NA,NA
"DK03","2016",65.2,81.2,1.84,9,125200,261800,160400,12300,14700,7900,23.5,46.3,30.3,NA,NA,NA,NA,NA,NA
"DK03","2017",66.5,81.3,1.82,11,114000,266000,175100,13600,11600,9400,21.2,46.3,32.5,NA,NA,NA,NA,NA,NA
"DK03","2018",67.2,81.1,1.78,10.8,117000,276600,179200,11200,10700,7500,21,46.5,32.5,NA,NA,NA,NA,NA,NA
"DK03","2019",67.4,81.5,1.73,11.5,117300,274000,184600,10400,11200,6900,20.5,46.4,33.1,NA,NA,NA,NA,NA,NA
"DK04","2009",73.4,79.7,1.91,6.6,162100,280100,187700,17900,16700,7500,24.4,44.3,31.3,NA,NA,NA,NA,NA,NA
"DK04","2010",71.3,80.1,1.92,7.7,159200,262300,186400,18800,20800,9500,25.1,42.9,32,NA,NA,NA,NA,NA,NA
"DK04","2011",69.2,80.7,1.85,7.8,153500,269100,175900,19200,17200,9000,25.7,44.2,30.2,NA,NA,NA,NA,NA,NA
"DK04","2012",68.7,80.7,1.78,8.6,141000,269600,183000,16900,19100,9200,24,44.5,31.4,NA,NA,NA,NA,NA,NA
"DK04","2013",68,80.9,1.72,8.3,137000,265400,191900,16800,17200,8900,22.7,44.1,33.1,NA,NA,NA,NA,NA,NA
"DK04","2014",67.1,81.2,1.74,8.2,133700,277500,187500,13500,15800,10200,21.8,45.1,33.1,NA,NA,NA,NA,NA,NA
"DK04","2015",67.3,81.3,1.77,8.4,128900,282000,199800,12900,14000,9700,20.3,45.5,34.2,NA,NA,NA,NA,NA,NA
"DK04","2016",67.7,81.5,1.87,8.4,129100,280300,205400,10300,12800,9900,19.3,44.5,36.2,NA,NA,NA,NA,NA,NA
"DK04","2017",67.8,81.6,1.83,10.5,121600,279400,212600,10600,12300,10600,18.7,44.3,37,NA,NA,NA,NA,NA,NA
"DK04","2018",69.1,81.3,1.81,9.8,127500,287000,226100,10200,11700,9200,19.4,42.9,37.7,NA,NA,NA,NA,NA,NA
"DK04","2019",70.3,82,1.75,9.1,125400,288700,240800,10400,11100,11100,18.6,42,39.4,NA,NA,NA,NA,NA,NA
"DK05","2009",72.6,78.9,1.93,6.4,78400,125500,82600,9400,9500,3600,26.1,44,29.9,NA,NA,NA,NA,NA,NA
"DK05","2010",68,79.5,1.93,8.2,70400,124400,73300,9400,8200,4200,27.4,44.2,28.4,NA,NA,NA,NA,NA,NA
"DK05","2011",66,80,1.82,10.7,66900,123100,69900,8200,9600,4600,26.3,45.5,28.2,NA,NA,NA,NA,NA,NA
"DK05","2012",65.8,80.2,1.83,10.2,66700,118900,73400,8600,10600,3800,25,45.9,29.2,NA,NA,NA,NA,NA,NA
"DK05","2013",65.2,80.1,1.7,9.8,66500,124100,70700,7700,8000,3200,25.6,47,27.5,NA,NA,NA,NA,NA,NA
"DK05","2014",66.9,80.9,1.73,9.2,64200,134000,71700,6800,9300,3600,23.9,49.1,27,NA,NA,NA,NA,NA,NA
"DK05","2015",66.7,80.6,1.77,10.4,59600,133500,79300,5800,8900,3800,22.2,48.9,28.9,NA,NA,NA,NA,NA,NA
"DK05","2016",66.2,80.5,1.84,9.3,63000,127600,80200,6000,6600,4400,22.8,46.4,30.8,NA,NA,NA,NA,NA,NA
"DK05","2017",65.2,81.3,1.81,9.5,58700,125900,82100,6000,5700,3300,23,45.5,31.5,NA,NA,NA,NA,NA,NA
"DK05","2018",66.3,80.8,1.77,11.5,56800,132700,83400,5000,6100,3800,21.6,46.3,32.1,NA,NA,NA,NA,NA,NA
"DK05","2019",68,81.3,1.75,10.7,60800,133300,83700,5500,6800,4400,22,46.4,31.6,NA,NA,NA,NA,NA,NA
"EE00","2009",66.7,75.3,1.7,18.3,51100,311000,231400,20000,57800,15300,11.2,52.7,36.1,NA,NA,NA,NA,NA,NA
"EE00","2010",66.6,76,1.72,18.1,45700,302400,219600,20000,71200,22700,10.7,53.8,35.5,NA,NA,NA,NA,NA,NA
"EE00","2011",67.7,76.6,1.61,14.7,51900,320900,230100,17900,46800,20100,10.9,52.1,36.9,NA,NA,NA,NA,NA,NA
"EE00","2012",67.9,76.7,1.56,15.1,49900,322700,242000,15000,37900,15600,10,52.3,37.6,NA,NA,NA,NA,NA,NA
"EE00","2013",68.3,77.5,1.52,14.3,51800,326900,242400,9100,34700,14800,9.4,53.2,37.4,NA,NA,NA,NA,NA,NA
"EE00","2014",68.3,77.4,1.54,13.8,64800,312700,247200,9700,27600,12300,11.8,50.6,37.6,NA,NA,NA,NA,NA,NA
"EE00","2015",69.5,78,1.58,13.2,66300,321900,244600,9300,24000,10100,12.3,51.1,36.7,NA,NA,NA,NA,NA,NA
"EE00","2016",70.6,78,1.6,14.1,65500,324200,249000,9700,27400,10100,11.4,50.9,37.7,NA,NA,NA,NA,NA,NA
"EE00","2017",71.5,78.4,1.59,11.6,70700,322800,256800,8500,22900,8600,11.9,49.6,38.4,NA,NA,NA,NA,NA,NA
"EE00","2018",71.9,78.5,1.67,12.1,72900,324300,259400,8600,19500,9500,12,49,39.1,NA,NA,NA,NA,NA,NA
"EE00","2019",71.5,79,1.66,10.6,65200,328600,268400,7000,16600,7800,11,49.5,39.5,NA,NA,NA,NA,NA,NA
"EL30","2009",61.4,80.2,1.4,12.9,405000,769000,577700,52800,83600,38600,27.9,43.8,28.3,NA,NA,NA,NA,NA,NA
"EL30","2010",61.4,80.5,1.38,15.7,354800,732000,584100,68300,115300,56900,26.2,43.9,29.9,NA,NA,NA,NA,NA,NA
"EL30","2011",61.1,80.5,1.33,19.9,311600,645800,580700,88000,167400,82700,24.7,43.5,31.8,NA,NA,NA,NA,NA,NA
"EL30","2012",61.6,80.6,1.28,24.5,226900,586500,568900,129400,237000,115400,22.5,44.1,33.4,NA,NA,NA,NA,NA,NA
"EL30","2013",61.3,81.1,1.23,26.1,187000,543700,580500,132700,261900,132800,20.8,44,35.2,NA,NA,NA,NA,NA,NA
"EL30","2014",61.1,81.1,1.26,24.2,188800,545700,589400,112600,255100,131300,20,43.6,36.3,NA,NA,NA,NA,NA,NA
"EL30","2015",60.4,80.7,1.3,20.3,180800,568200,584600,87100,223500,138500,18,44.9,37,NA,NA,NA,NA,NA,NA
"EL30","2016",60.4,81,1.36,17.6,167900,574400,616600,80600,207900,117200,18,44,38,NA,NA,NA,NA,NA,NA
"EL30","2017",60.1,80.9,1.34,17.6,155400,593800,615400,73200,190900,112000,17.2,44.4,38.4,NA,NA,NA,NA,NA,NA
"EL30","2018",59.8,81.3,1.36,17,147100,585500,645500,74500,173200,94600,17.2,43.5,39.3,NA,NA,NA,NA,NA,NA
"EL30","2019",60.7,81.2,1.35,15,140900,628500,671400,62300,155400,76200,15,44.9,40.2,NA,NA,NA,NA,NA,NA
"EL41","2009",53,80.8,1.47,20,22100,31700,16900,1700,2400,NA,37.4,44.3,18.3,NA,NA,NA,NA,NA,NA
"EL41","2010",55.5,81.4,1.5,20.6,23600,33100,14900,2700,3300,1400,39.8,43.5,16.7,NA,NA,NA,NA,NA,NA
"EL41","2011",54.6,81.6,1.38,25,20500,31100,15400,4000,5800,1900,38.4,43,18.6,NA,NA,NA,NA,NA,NA
"EL41","2012",57.4,80.7,1.42,25.5,22400,27600,16200,7800,7800,2900,41.6,37.8,20.6,NA,NA,NA,NA,NA,NA
"EL41","2013",57.3,81.9,1.36,24.1,17500,26600,21400,6500,7700,4300,35.6,37.1,27.4,NA,NA,NA,NA,NA,NA
"EL41","2014",55.1,81.9,1.4,26.6,17200,24800,20200,6700,7400,3800,37.1,37.6,25.3,NA,NA,NA,NA,NA,NA
"EL41","2015",54.1,81.8,1.44,25.6,21400,25900,17600,5200,5100,4000,37.8,39.3,22.9,NA,NA,NA,NA,NA,NA
"EL41","2016",57.8,82.2,1.55,24.3,18200,29700,19400,4800,6200,4000,30.5,43.9,25.6,NA,NA,NA,NA,NA,NA
"EL41","2017",63.6,81.8,1.55,27.2,19900,31000,18400,7100,8600,4500,31.7,44,24.2,NA,NA,NA,NA,NA,NA
"EL41","2018",63.8,82.9,1.63,26.6,17800,33700,19200,6100,9200,5000,28.2,47.3,24.5,NA,NA,NA,NA,NA,NA
"EL41","2019",63.7,82.7,1.6,25.7,14500,36900,23200,3400,8800,3800,23.1,49.9,26.9,NA,NA,NA,NA,NA,NA
"EL42","2009",63.7,81.2,1.5,21.6,61000,57100,18600,8400,9200,1500,49.7,38.6,11.7,NA,NA,NA,NA,NA,NA
"EL42","2010",62.4,81.1,1.48,22.2,58100,53000,19600,10200,10400,1800,50.8,36.8,12.3,NA,NA,NA,NA,NA,NA
"EL42","2011",61.4,81.1,1.34,24.4,50500,55400,23900,8700,11600,3100,46.5,38.5,15,NA,NA,NA,NA,NA,NA
"EL42","2012",60.2,81.4,1.39,20.1,51200,51500,27100,8300,12800,2700,44.9,38.5,16.6,NA,NA,NA,NA,NA,NA
"EL42","2013",61.2,82.2,1.31,25.2,42800,52100,27500,13100,15500,4600,42.2,40.6,17.2,NA,NA,NA,NA,NA,NA
"EL42","2014",61.6,81.6,1.39,22,40400,55400,27900,10300,17100,3700,40.5,41.7,17.8,NA,NA,NA,NA,NA,NA
"EL42","2015",61.1,81.7,1.38,22.1,39000,61500,31600,6700,14000,2400,35.8,45,19.1,NA,NA,NA,NA,NA,NA
"EL42","2016",62.7,81.9,1.54,27.3,41300,61600,26400,10000,14400,3000,37,45.6,17.4,NA,NA,NA,NA,NA,NA
"EL42","2017",61.1,82.4,1.52,25.5,40000,56500,31100,8800,12600,2900,37.5,42.1,20.4,NA,NA,NA,NA,NA,NA
"EL42","2018",63.4,82.7,1.54,22.3,34400,65800,31200,9100,14500,3000,31.8,47.3,20.8,NA,NA,NA,NA,NA,NA
"EL42","2019",62,82.3,1.62,19.6,32600,68200,31800,5600,11000,4400,28.4,49.5,22.2,NA,NA,NA,NA,NA,NA
"EL43","2009",63.7,81.3,1.74,15.6,113900,98400,55400,8900,12800,5000,43.4,37,19.6,NA,NA,NA,NA,NA,NA
"EL43","2010",63.9,81.5,1.69,19.1,112900,93000,53800,13000,16100,6300,44.1,36.3,19.6,NA,NA,NA,NA,NA,NA
"EL43","2011",63.5,81.5,1.52,23.4,102000,90700,54000,17800,18900,9800,42.8,36.6,20.6,NA,NA,NA,NA,NA,NA
"EL43","2012",62.3,81.4,1.53,25.3,84300,89400,49300,22400,28700,13000,39.3,40,20.7,NA,NA,NA,NA,NA,NA
"EL43","2013",62.2,82.3,1.42,26.5,80000,83900,49900,26800,31400,13100,39.6,38.9,21.6,NA,NA,NA,NA,NA,NA
"EL43","2014",61.4,82,1.44,26.3,74100,84800,52900,25500,29700,11700,38.6,39.4,22,NA,NA,NA,NA,NA,NA
"EL43","2015",60.6,81.7,1.47,24.6,69300,83500,55900,24600,28900,13400,36.5,39.3,24.1,NA,NA,NA,NA,NA,NA
"EL43","2016",61.9,82.2,1.55,20.9,65000,92100,63000,19800,29300,15200,32.4,40.7,26.8,NA,NA,NA,NA,NA,NA
"EL43","2017",61.6,81.7,1.49,19.1,70300,95500,68700,13900,24000,12500,31.7,40.4,27.9,NA,NA,NA,NA,NA,NA
"EL43","2018",61.5,82.6,1.52,16.7,76700,100400,70100,10000,19100,9000,33.2,40.3,26.6,NA,NA,NA,NA,NA,NA
"EL43","2019",62.1,82.1,1.54,17,66400,115100,71300,7700,19000,6700,27.8,45.9,26.3,NA,NA,NA,NA,NA,NA
"EL51","2009",57.9,79.1,1.62,18.9,109800,71200,51200,12700,11800,4600,51,29.7,19.3,NA,NA,NA,NA,NA,NA
"EL51","2010",58.7,79,1.62,23.5,101900,73400,49500,16900,15600,5800,50.2,31.4,18.4,NA,NA,NA,NA,NA,NA
"EL51","2011",57.3,79.7,1.51,31.3,91300,66900,47500,24300,19400,8400,50.3,31.3,18.5,NA,NA,NA,NA,NA,NA
"EL51","2012",56.4,79.8,1.41,31.9,91400,58600,47800,26700,24000,7900,51.7,29.1,19.3,NA,NA,NA,NA,NA,NA
"EL51","2013",56.6,80,1.38,35.5,84800,56500,46000,33300,26500,8600,51.3,29.3,19.5,NA,NA,NA,NA,NA,NA
"EL51","2014",57.2,80.6,1.35,29.8,86900,60400,46800,28500,23100,10500,49.7,29.7,20.5,NA,NA,NA,NA,NA,NA
"EL51","2015",57.5,80.5,1.4,28.8,82500,64000,50900,24100,24500,11700,45.6,31.9,22.6,NA,NA,NA,NA,NA,NA
"EL51","2016",58.7,81,1.41,27,74200,71100,55300,21000,25500,12800,40.4,35,24.6,NA,NA,NA,NA,NA,NA
"EL51","2017",58,80.1,1.42,24.1,75300,72000,58300,17000,20900,11900,39.9,35.1,25,NA,NA,NA,NA,NA,NA
"EL51","2018",57.8,81.4,1.32,21.9,73900,78300,60700,12100,17800,10500,39.3,35.6,25.1,NA,NA,NA,NA,NA,NA
"EL51","2019",58.6,81.1,1.3,20.5,63500,92300,58500,13200,18500,9600,34.8,41.4,23.8,NA,NA,NA,NA,NA,NA
"EL52","2009",56.2,80.1,1.52,15.1,258200,274700,207400,25800,37400,19900,40.6,35.4,24,NA,NA,NA,NA,NA,NA
"EL52","2010",57,80.2,1.5,17.9,235400,269300,209500,36300,50400,26400,38.4,36.1,25.5,NA,NA,NA,NA,NA,NA
"EL52","2011",56.3,80.7,1.41,22.8,196400,251500,201900,48600,70800,40600,36,37.5,26.6,NA,NA,NA,NA,NA,NA
