"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"ES21","País Vasco","2017",0.63,198700,196200,509600,45900,30100,39300,NA,NA,NA,NA,NA,NA,0.09,84,1.35,0.288,0.215,0.497
"ES21","País Vasco","2018",0.629,200700,206400,515900,41000,27900,33400,NA,NA,NA,NA,NA,NA,0.082,84.1,1.3,0.283,0.222,0.496
"ES21","País Vasco","2019",0.629,199700,201500,534600,39800,24600,29900,NA,NA,NA,NA,NA,NA,0.088,84.5,1.28,0.279,0.213,0.508
"ES22","Comunidad Foral de Navarra","2009",0.667,97200,70800,114800,16800,9900,7800,NA,NA,NA,NA,NA,NA,0.132,83.3,1.44,0.404,0.238,0.359
"ES22","Comunidad Foral de Navarra","2010",0.666,86400,70200,123500,17600,10400,9800,NA,NA,NA,NA,NA,NA,0.13,84.1,1.44,0.375,0.239,0.387
"ES22","Comunidad Foral de Navarra","2011",0.672,88000,64800,126100,18900,10200,12500,NA,NA,NA,NA,NA,NA,0.122,83.9,1.43,0.381,0.22,0.399
"ES22","Comunidad Foral de Navarra","2012",0.67,83200,62200,121700,23200,14200,14100,NA,NA,NA,NA,NA,NA,0.141,83.8,1.46,0.376,0.221,0.402
"ES22","Comunidad Foral de Navarra","2013",0.662,74600,62700,120300,25700,15300,15400,NA,NA,NA,NA,NA,NA,0.177,84,1.36,0.358,0.239,0.403
"ES22","Comunidad Foral de Navarra","2014",0.658,73500,59400,129700,22900,13500,12600,NA,NA,NA,NA,NA,NA,0.166,83.9,1.44,0.347,0.225,0.427
"ES22","Comunidad Foral de Navarra","2015",0.647,74500,60500,129300,17900,12700,11800,NA,NA,NA,NA,NA,NA,0.123,84,1.44,0.348,0.229,0.423
"ES22","Comunidad Foral de Navarra","2016",0.643,69400,61200,136800,16900,11500,9700,NA,NA,NA,NA,NA,NA,0.141,84.1,1.46,0.321,0.234,0.445
"ES22","Comunidad Foral de Navarra","2017",0.653,73000,66200,139400,13200,8500,10100,NA,NA,NA,NA,NA,NA,0.143,84.1,1.46,0.321,0.224,0.455
"ES22","Comunidad Foral de Navarra","2018",0.659,69700,69900,142500,14800,8000,8600,NA,NA,NA,NA,NA,NA,0.106,84.4,1.39,0.313,0.233,0.454
"ES22","Comunidad Foral de Navarra","2019",0.647,70400,71600,146700,10800,6900,8300,NA,NA,NA,NA,NA,NA,0.09,85,1.4,0.292,0.237,0.471
"ES23","La Rioja","2009",0.667,52100,32900,56400,11600,4400,4500,NA,NA,NA,NA,NA,NA,0.197,83,1.41,0.429,0.22,0.352
"ES23","La Rioja","2010",0.661,52200,28500,56600,13900,4400,4300,NA,NA,NA,NA,NA,NA,0.166,83.3,1.44,0.45,0.194,0.356
"ES23","La Rioja","2011",0.677,49400,32500,52200,15300,7100,5400,NA,NA,NA,NA,NA,NA,0.196,83.2,1.37,0.442,0.227,0.331
"ES23","La Rioja","2012",0.67,42700,33100,50500,16000,8900,7900,NA,NA,NA,NA,NA,NA,0.195,83,1.41,0.406,0.25,0.343
"ES23","La Rioja","2013",0.658,43000,30300,51200,16000,7400,7800,NA,NA,NA,NA,NA,NA,0.185,84,1.33,0.413,0.234,0.352
"ES23","La Rioja","2014",0.669,41700,31700,54800,14200,7400,6800,NA,NA,NA,NA,NA,NA,0.173,84.2,1.35,0.389,0.242,0.369
"ES23","La Rioja","2015",0.662,42000,31200,57100,11400,6200,6100,NA,NA,NA,NA,NA,NA,0.176,83.7,1.34,0.37,0.238,0.393
"ES23","La Rioja","2016",0.658,45000,31200,56400,10900,4200,5700,NA,NA,NA,NA,NA,NA,0.148,84.3,1.36,0.397,0.229,0.374
"ES23","La Rioja","2017",0.653,45600,32800,55900,8800,4500,5100,NA,NA,NA,NA,NA,NA,0.138,84,1.35,0.386,0.235,0.379
"ES23","La Rioja","2018",0.658,47800,33500,56600,7700,4000,4300,NA,NA,NA,NA,NA,NA,0.132,83.9,1.25,0.382,0.23,0.387
"ES23","La Rioja","2019",0.666,49000,33800,57700,7200,4100,4300,NA,NA,NA,NA,NA,NA,0.115,84.2,1.32,0.384,0.233,0.383
"ES24","Aragón","2009",0.668,207500,166800,209600,43300,26900,17500,NA,NA,NA,NA,NA,NA,0.163,82.3,1.35,0.418,0.266,0.316
"ES24","Aragón","2010",0.661,195700,154200,212900,46800,28400,23800,NA,NA,NA,NA,NA,NA,0.162,82.6,1.36,0.413,0.254,0.333
"ES24","Aragón","2011",0.667,182300,141800,225400,58800,30600,23900,NA,NA,NA,NA,NA,NA,0.181,82.7,1.34,0.406,0.244,0.35
"ES24","Aragón","2012",0.682,178200,145900,221400,61500,31300,32700,NA,NA,NA,NA,NA,NA,0.168,83,1.3,0.404,0.245,0.351
"ES24","Aragón","2013",0.67,173100,133300,208300,64400,40600,35100,NA,NA,NA,NA,NA,NA,0.19,83.4,1.3,0.403,0.249,0.348
"ES24","Aragón","2014",0.662,166100,134600,218100,61600,38900,30800,NA,NA,NA,NA,NA,NA,0.194,83.2,1.34,0.39,0.254,0.357
"ES24","Aragón","2015",0.658,179000,141100,220600,49800,31700,23900,NA,NA,NA,NA,NA,NA,0.166,83,1.35,0.39,0.255,0.356
"ES24","Aragón","2016",0.667,172800,154200,226400,43200,29500,23000,NA,NA,NA,NA,NA,NA,0.148,83.8,1.34,0.363,0.274,0.363
"ES24","Aragón","2017",0.657,176200,154800,234700,36500,21700,16400,NA,NA,NA,NA,NA,NA,0.125,83.5,1.33,0.363,0.271,0.366
"ES24","Aragón","2018",0.657,175500,153100,244800,34100,19500,14600,NA,NA,NA,NA,NA,NA,0.115,83.8,1.29,0.355,0.262,0.384
"ES24","Aragón","2019",0.666,173300,161200,252400,30000,18400,17100,NA,NA,NA,NA,NA,NA,0.116,84.4,1.26,0.343,0.265,0.393
"ES30","Comunidad de Madrid","2009",0.707,863900,816400,1304100,244300,134300,102100,NA,NA,NA,NA,NA,NA,0.158,83.3,1.4,0.351,0.26,0.389
"ES30","Comunidad de Madrid","2010",0.714,785100,789400,1362600,246800,168100,138700,NA,NA,NA,NA,NA,NA,0.155,83.9,1.37,0.32,0.263,0.416
"ES30","Comunidad de Madrid","2011",0.705,742200,743800,1400600,238600,179200,146500,NA,NA,NA,NA,NA,NA,0.163,84.2,1.35,0.312,0.257,0.431
"ES30","Comunidad de Madrid","2012",0.706,691600,691000,1432300,282800,189500,168900,NA,NA,NA,NA,NA,NA,0.176,84.2,1.33,0.307,0.248,0.445
"ES30","Comunidad de Madrid","2013",0.7,634900,664600,1417200,271300,197300,200900,NA,NA,NA,NA,NA,NA,0.167,84.8,1.29,0.295,0.245,0.46
"ES30","Comunidad de Madrid","2014",0.691,604800,663800,1444600,238500,195600,192000,NA,NA,NA,NA,NA,NA,0.155,84.9,1.35,0.279,0.249,0.472
"ES30","Comunidad de Madrid","2015",0.703,642200,705500,1462500,244800,158700,174900,NA,NA,NA,NA,NA,NA,0.16,84.5,1.37,0.285,0.246,0.469
"ES30","Comunidad de Madrid","2016",0.694,660100,702300,1471200,222400,146300,160100,NA,NA,NA,NA,NA,NA,0.148,85.2,1.36,0.289,0.245,0.466
"ES30","Comunidad de Madrid","2017",0.685,643700,749900,1511300,186000,133300,128300,NA,NA,NA,NA,NA,NA,0.136,85.1,1.33,0.271,0.259,0.47
"ES30","Comunidad de Madrid","2018",0.688,705600,732100,1551500,165000,128100,123200,NA,NA,NA,NA,NA,NA,0.111,85.5,1.27,0.277,0.251,0.472
"ES30","Comunidad de Madrid","2019",0.689,699500,774600,1622000,119700,115200,133400,NA,NA,NA,NA,NA,NA,0.106,85.8,1.23,0.259,0.25,0.491
"ES41","Castilla y León","2009",0.62,424700,229200,365900,92300,37800,35700,NA,NA,NA,NA,NA,NA,0.165,83.1,1.18,0.485,0.205,0.309
"ES41","Castilla y León","2010",0.631,406100,229800,371000,103700,44700,40700,NA,NA,NA,NA,NA,NA,0.163,83.4,1.2,0.474,0.211,0.315
"ES41","Castilla y León","2011",0.636,386100,224900,383300,111400,42600,47900,NA,NA,NA,NA,NA,NA,0.182,83.7,1.19,0.456,0.211,0.333
"ES41","Castilla y León","2012",0.641,343000,229300,382600,122800,53900,59200,NA,NA,NA,NA,NA,NA,0.179,83.5,1.17,0.434,0.226,0.34
"ES41","Castilla y León","2013",0.632,319300,232300,364300,128300,58400,67900,NA,NA,NA,NA,NA,NA,0.18,84,1.13,0.427,0.235,0.337
"ES41","Castilla y León","2014",0.633,324100,229100,366600,122300,56000,62800,NA,NA,NA,NA,NA,NA,0.178,84.1,1.17,0.423,0.232,0.345
"ES41","Castilla y León","2015",0.63,338900,221900,377900,109300,47500,53000,NA,NA,NA,NA,NA,NA,0.154,83.9,1.18,0.425,0.227,0.347
"ES41","Castilla y León","2016",0.634,341800,243200,379300,96400,41500,43400,NA,NA,NA,NA,NA,NA,0.148,84.3,1.18,0.419,0.239,0.343
"ES41","Castilla y León","2017",0.631,332800,246500,391800,81700,38500,39000,NA,NA,NA,NA,NA,NA,0.131,84.2,1.14,0.402,0.245,0.353
"ES41","Castilla y León","2018",0.631,332700,252700,396800,68000,31300,36000,NA,NA,NA,NA,NA,NA,0.125,84.3,1.14,0.397,0.241,0.362
"ES41","Castilla y León","2019",0.632,328200,241200,420600,63600,29200,37700,NA,NA,NA,NA,NA,NA,0.12,84.7,1.13,0.386,0.23,0.384
"ES42","Castilla-La Mancha","2009",0.643,402700,170900,231900,125700,35500,26400,NA,NA,NA,NA,NA,NA,0.202,82.6,1.45,0.574,0.19,0.237
"ES42","Castilla-La Mancha","2010",0.644,376200,178300,234300,144200,40100,28400,NA,NA,NA,NA,NA,NA,0.209,83.1,1.43,0.558,0.203,0.24
"ES42","Castilla-La Mancha","2011",0.656,358000,181600,245900,147000,51500,37200,NA,NA,NA,NA,NA,NA,0.22,83.2,1.39,0.534,0.213,0.253
"ES42","Castilla-La Mancha","2012",0.658,329400,166000,231900,178200,63200,49900,NA,NA,NA,NA,NA,NA,0.232,83,1.35,0.538,0.209,0.253
"ES42","Castilla-La Mancha","2013",0.658,312700,163900,235200,188100,61800,54900,NA,NA,NA,NA,NA,NA,0.252,83.5,1.3,0.531,0.206,0.262
"ES42","Castilla-La Mancha","2014",0.655,296700,171200,244000,171800,62300,56800,NA,NA,NA,NA,NA,NA,0.225,83.7,1.3,0.512,0.216,0.272
"ES42","Castilla-La Mancha","2015",0.65,304200,177800,246700,156200,55900,48600,NA,NA,NA,NA,NA,NA,0.224,83.1,1.33,0.505,0.22,0.275
"ES42","Castilla-La Mancha","2016",0.647,323900,178400,249300,142500,46900,42200,NA,NA,NA,NA,NA,NA,0.203,83.6,1.34,0.509,0.218,0.274
"ES42","Castilla-La Mancha","2017",0.653,343100,182400,256500,123300,44200,37600,NA,NA,NA,NA,NA,NA,0.176,83.2,1.32,0.505,0.218,0.276
"ES42","Castilla-La Mancha","2018",0.649,351400,184400,269100,105700,39500,33400,NA,NA,NA,NA,NA,NA,0.16,83.8,1.27,0.5,0.215,0.284
"ES42","Castilla-La Mancha","2019",0.644,346800,189500,288800,89900,37100,32500,NA,NA,NA,NA,NA,NA,0.151,83.9,1.25,0.485,0.215,0.3
"ES43","Extremadura","2009",0.594,205100,73700,109800,72500,14800,13900,NA,NA,NA,NA,NA,NA,0.202,81.3,1.35,0.617,0.158,0.225
"ES43","Extremadura","2010",0.604,195300,72200,116800,78700,18800,17200,NA,NA,NA,NA,NA,NA,0.213,81.5,1.34,0.605,0.161,0.233
"ES43","Extremadura","2011",0.607,189800,68300,115300,86200,17300,21600,NA,NA,NA,NA,NA,NA,0.211,82.1,1.33,0.602,0.156,0.243
"ES43","Extremadura","2012",0.616,170800,60900,107700,116900,21900,29000,NA,NA,NA,NA,NA,NA,0.261,81.7,1.27,0.612,0.151,0.237
"ES43","Extremadura","2013",0.628,163400,63700,112300,118700,26100,29200,NA,NA,NA,NA,NA,NA,0.271,82.2,1.22,0.6,0.155,0.245
"ES43","Extremadura","2014",0.62,163700,67300,122700,100600,21900,27600,NA,NA,NA,NA,NA,NA,0.216,82.7,1.29,0.573,0.159,0.268
"ES43","Extremadura","2015",0.618,165800,66400,124500,96400,24200,25800,NA,NA,NA,NA,NA,NA,0.233,82.3,1.28,0.565,0.17,0.265
"ES43","Extremadura","2016",0.614,174600,70800,118000,90200,23200,24600,NA,NA,NA,NA,NA,NA,0.226,82.6,1.3,0.578,0.172,0.251
"ES43","Extremadura","2017",0.612,169900,69000,125800,87500,20600,21700,NA,NA,NA,NA,NA,NA,0.215,82.5,1.29,0.569,0.166,0.265
"ES43","Extremadura","2018",0.625,175600,79600,123300,74000,20800,22500,NA,NA,NA,NA,NA,NA,0.209,82.8,1.22,0.55,0.185,0.265
"ES43","Extremadura","2019",0.628,181600,82000,126600,66000,21900,19400,NA,NA,NA,NA,NA,NA,0.2,83.1,1.22,0.537,0.195,0.268
"ES51","Cataluña","2009",0.693,1305600,795200,1186000,389300,145000,102600,NA,NA,NA,NA,NA,NA,0.216,82.2,1.47,0.473,0.221,0.306
"ES51","Cataluña","2010",0.699,1270800,784800,1190700,418300,145400,132900,NA,NA,NA,NA,NA,NA,0.209,82.7,1.46,0.467,0.219,0.314
"ES51","Cataluña","2011",0.702,1209500,789500,1203900,417600,182800,159500,NA,NA,NA,NA,NA,NA,0.202,82.9,1.43,0.451,0.227,0.322
"ES51","Cataluña","2012",0.699,1101000,737000,1189500,485600,210600,184500,NA,NA,NA,NA,NA,NA,0.222,82.8,1.4,0.449,0.223,0.328
"ES51","Cataluña","2013",0.697,1064700,671300,1231300,496100,201300,195800,NA,NA,NA,NA,NA,NA,0.231,83.4,1.34,0.439,0.212,0.348
"ES51","Cataluña","2014",0.689,1035400,667400,1325400,427400,173200,172700,NA,NA,NA,NA,NA,NA,0.201,83.6,1.39,0.426,0.204,0.37
"ES51","Cataluña","2015",0.684,1028600,695600,1352200,378700,166600,157700,NA,NA,NA,NA,NA,NA,0.184,83.4,1.4,0.412,0.212,0.375
"ES51","Cataluña","2016",0.684,1028000,739500,1414700,313000,146500,134100,NA,NA,NA,NA,NA,NA,0.169,83.9,1.41,0.396,0.219,0.386
"ES51","Cataluña","2017",0.679,1054200,745100,1474400,268000,122500,116700,NA,NA,NA,NA,NA,NA,0.15,83.6,1.39,0.392,0.215,0.393
"ES51","Cataluña","2018",0.677,1056100,756500,1547500,214800,115100,106500,NA,NA,NA,NA,NA,NA,0.154,83.7,1.33,0.376,0.216,0.408
"ES51","Cataluña","2019",0.681,1055000,768400,1615000,216800,104900,104800,NA,NA,NA,NA,NA,NA,0.151,84.3,1.29,0.363,0.213,0.424
"ES52","Comunitat Valenciana","2009",0.663,873500,497600,631500,301500,132800,90800,NA,NA,NA,NA,NA,NA,0.216,81.6,1.36,0.508,0.225,0.267
"ES52","Comunitat Valenciana","2010",0.657,807900,470100,648800,330800,140300,100100,NA,NA,NA,NA,NA,NA,0.205,81.9,1.36,0.494,0.222,0.284
"ES52","Comunitat Valenciana","2011",0.654,778800,438100,672700,331100,148800,116600,NA,NA,NA,NA,NA,NA,0.219,82.1,1.32,0.482,0.221,0.298
"ES52","Comunitat Valenciana","2012",0.654,724600,419400,658500,370800,158500,144100,NA,NA,NA,NA,NA,NA,0.216,82.1,1.31,0.479,0.221,0.301
"ES52","Comunitat Valenciana","2013",0.657,698700,404000,666400,376400,166700,147500,NA,NA,NA,NA,NA,NA,0.219,82.8,1.26,0.474,0.218,0.308
"ES52","Comunitat Valenciana","2014",0.65,676600,443900,678500,330400,158900,137500,NA,NA,NA,NA,NA,NA,0.217,82.8,1.31,0.447,0.233,0.32
"ES52","Comunitat Valenciana","2015",0.651,689600,470200,712000,297600,138100,116800,NA,NA,NA,NA,NA,NA,0.186,82.5,1.32,0.437,0.238,0.325
"ES52","Comunitat Valenciana","2016",0.657,705500,483400,741400,261100,130600,109900,NA,NA,NA,NA,NA,NA,0.177,83,1.32,0.433,0.238,0.329
"ES52","Comunitat Valenciana","2017",0.652,729400,506800,753400,226500,113500,101900,NA,NA,NA,NA,NA,NA,0.16,82.8,1.3,0.427,0.24,0.333
"ES52","Comunitat Valenciana","2018",0.648,708400,521700,811400,199500,85900,91900,NA,NA,NA,NA,NA,NA,0.161,82.9,1.25,0.408,0.235,0.357
"ES52","Comunitat Valenciana","2019",0.641,722000,518900,845100,162100,82500,98300,NA,NA,NA,NA,NA,NA,0.148,83.5,1.25,0.399,0.232,0.369
"ES53","Illes Balears","2009",0.705,228900,132200,123000,65100,28500,12100,NA,NA,NA,NA,NA,NA,0.206,81.3,1.36,0.516,0.263,0.221
"ES53","Illes Balears","2010",0.712,218600,134200,125500,71800,33700,15000,NA,NA,NA,NA,NA,NA,0.223,81.8,1.35,0.504,0.27,0.226
"ES53","Illes Balears","2011",0.7,204600,132000,128100,72100,38500,19600,NA,NA,NA,NA,NA,NA,0.225,82.2,1.27,0.491,0.272,0.237
"ES53","Illes Balears","2012",0.719,191000,145100,135600,81600,38000,22800,NA,NA,NA,NA,NA,NA,0.242,82.1,1.25,0.47,0.283,0.248
"ES53","Illes Balears","2013",0.712,187200,138800,149800,79400,35100,21700,NA,NA,NA,NA,NA,NA,0.212,82.9,1.22,0.462,0.27,0.268
"ES53","Illes Balears","2014",0.696,199100,128900,154500,68500,29900,22300,NA,NA,NA,NA,NA,NA,0.224,83,1.24,0.471,0.25,0.279
"ES53","Illes Balears","2015",0.701,202600,145000,161200,60600,29600,16400,NA,NA,NA,NA,NA,NA,0.196,82.7,1.24,0.454,0.274,0.272
"ES53","Illes Balears","2016",0.695,200300,157300,172500,50200,22100,13300,NA,NA,NA,NA,NA,NA,0.199,83.4,1.26,0.423,0.285,0.292
"ES53","Illes Balears","2017",0.688,203600,150900,183000,41200,21700,13500,NA,NA,NA,NA,NA,NA,0.179,83.1,1.22,0.417,0.272,0.312
"ES53","Illes Balears","2018",0.693,220000,156200,183400,36500,25600,10900,NA,NA,NA,NA,NA,NA,0.148,83.6,1.22,0.424,0.279,0.297
"ES53","Illes Balears","2019",0.694,218200,152600,199400,36400,24700,15000,NA,NA,NA,NA,NA,NA,0.156,84.2,1.14,0.414,0.267,0.319
"ES61","Andalucía","2009",0.625,1381900,626600,922000,664100,173300,152800,NA,NA,NA,NA,NA,NA,0.24,80.5,1.48,0.563,0.186,0.252
"ES61","Andalucía","2010",0.631,1323100,607400,941800,728600,203700,172800,NA,NA,NA,NA,NA,NA,0.247,81,1.45,0.557,0.186,0.257
"ES61","Andalucía","2011",0.633,1257100,615400,923500,779000,232100,195400,NA,NA,NA,NA,NA,NA,0.251,81.1,1.42,0.547,0.195,0.258
"ES61","Andalucía","2012",0.639,1138300,595800,919900,886300,270600,232700,NA,NA,NA,NA,NA,NA,0.28,81.1,1.4,0.54,0.195,0.265
"ES61","Andalucía","2013",0.637,1076600,576200,917600,908200,287200,265100,NA,NA,NA,NA,NA,NA,0.281,81.8,1.34,0.529,0.197,0.273
"ES61","Andalucía","2014",0.636,1095900,595200,941600,882200,265300,257100,NA,NA,NA,NA,NA,NA,0.255,82.1,1.39,0.524,0.2,0.276
"ES61","Andalucía","2015",0.637,1149100,625900,990400,780200,253700,241000,NA,NA,NA,NA,NA,NA,0.241,81.6,1.4,0.514,0.202,0.283
"ES61","Andalucía","2016",0.628,1182100,623900,1026500,709600,221300,220200,NA,NA,NA,NA,NA,NA,0.227,82.2,1.41,0.508,0.2,0.291
"ES61","Andalucía","2017",0.622,1225500,641200,1080800,630000,195700,184100,NA,NA,NA,NA,NA,NA,0.214,82.1,1.36,0.505,0.199,0.296
"ES61","Andalucía","2018",0.617,1228500,680500,1119400,541000,188700,174900,NA,NA,NA,NA,NA,NA,0.201,82.1,1.32,0.49,0.207,0.303
"ES61","Andalucía","2019",0.619,1228900,716700,1171900,489700,183000,166000,NA,NA,NA,NA,NA,NA,0.19,82.6,1.31,0.478,0.21,0.312
"ES62","Región de Murcia","2009",0.657,277000,126200,168600,95000,32400,18400,NA,NA,NA,NA,NA,NA,0.22,81.1,1.62,0.553,0.203,0.244
"ES62","Región de Murcia","2010",0.667,270700,120000,171200,111000,33700,22000,NA,NA,NA,NA,NA,NA,0.219,81.9,1.59,0.553,0.202,0.244
"ES62","Región de Murcia","2011",0.664,249200,120300,174700,114000,41900,25400,NA,NA,NA,NA,NA,NA,0.239,82,1.56,0.533,0.214,0.253
"ES62","Región de Murcia","2012",0.666,235500,118900,173000,123200,43500,34500,NA,NA,NA,NA,NA,NA,0.227,81.9,1.53,0.531,0.206,0.263
"ES62","Región de Murcia","2013",0.661,229100,102400,182700,123300,48900,37900,NA,NA,NA,NA,NA,NA,0.22,82.7,1.51,0.521,0.197,0.282
"ES62","Región de Murcia","2014",0.662,229500,123300,176300,112200,45800,34000,NA,NA,NA,NA,NA,NA,0.21,82.8,1.56,0.511,0.217,0.271
"ES62","Región de Murcia","2015",0.645,220900,124700,184100,102700,42000,28300,NA,NA,NA,NA,NA,NA,0.225,82.5,1.57,0.506,0.215,0.279
"ES62","Región de Murcia","2016",0.642,239500,130000,192500,85100,30100,23400,NA,NA,NA,NA,NA,NA,0.187,82.9,1.56,0.499,0.217,0.284
"ES62","Región de Murcia","2017",0.649,246800,132600,201600,74500,31800,21600,NA,NA,NA,NA,NA,NA,0.172,82.6,1.55,0.483,0.218,0.299
"ES62","Región de Murcia","2018",0.639,245800,132200,213400,65600,30700,22900,NA,NA,NA,NA,NA,NA,0.153,83,1.53,0.469,0.219,0.312
"ES62","Región de Murcia","2019",0.639,254600,140300,218400,61200,23900,20600,NA,NA,NA,NA,NA,NA,0.154,82.9,1.5,0.475,0.209,0.315
"FI19","Länsi-Suomi","2009",0.663,98200,291600,215400,17700,31800,10500,NA,NA,NA,NA,NA,NA,0.117,80.4,1.95,0.189,0.46,0.35
"FI19","Länsi-Suomi","2010",0.655,90500,290100,220200,19400,28400,11400,NA,NA,NA,NA,NA,NA,0.111,80.6,1.93,0.177,0.463,0.36
"FI19","Länsi-Suomi","2011",0.656,90900,293500,222900,17400,27700,9900,NA,NA,NA,NA,NA,NA,0.113,80.7,1.9,0.17,0.468,0.362
"FI19","Länsi-Suomi","2012",0.656,84200,304300,221600,16400,27400,10400,NA,NA,NA,NA,NA,NA,0.119,81,1.91,0.158,0.477,0.365
"FI19","Länsi-Suomi","2013",0.648,75400,293600,231500,16100,29700,9900,NA,NA,NA,NA,NA,NA,0.119,81.4,1.81,0.142,0.473,0.385
"FI19","Länsi-Suomi","2014",0.651,73300,290700,238200,13300,31000,12800,NA,NA,NA,NA,NA,NA,0.125,81.4,1.79,0.139,0.468,0.392
"FI19","Länsi-Suomi","2015",0.652,67100,286500,241900,15800,32400,16700,NA,NA,NA,NA,NA,NA,0.129,81.8,1.72,0.125,0.466,0.409
"FI19","Länsi-Suomi","2016",0.648,61400,291200,242500,12800,30500,18200,NA,NA,NA,NA,NA,NA,0.125,81.7,1.64,0.115,0.473,0.412
"FI19","Länsi-Suomi","2017",0.651,57900,293800,246700,12800,32800,15700,NA,NA,NA,NA,NA,NA,0.109,81.8,1.54,0.107,0.479,0.414
"FI19","Länsi-Suomi","2018",0.657,60200,301100,256800,10300,27000,11800,NA,NA,NA,NA,NA,NA,0.105,82,1.44,0.102,0.475,0.422
"FI19","Länsi-Suomi","2019",0.661,58900,300200,268400,10500,22500,10100,NA,NA,NA,NA,NA,NA,0.108,82.3,1.4,0.094,0.469,0.438
"FI1B","Helsinki-Uusimaa","2009",0.723,115700,321600,347200,17100,24300,10700,NA,NA,NA,NA,NA,NA,0.093,80.6,1.69,0.158,0.387,0.455
"FI1B","Helsinki-Uusimaa","2010",0.714,109500,316500,356900,18400,22200,12600,NA,NA,NA,NA,NA,NA,0.086,80.5,1.7,0.155,0.377,0.468
"FI1B","Helsinki-Uusimaa","2011",0.713,103000,313300,376900,17600,18700,12900,NA,NA,NA,NA,NA,NA,0.079,81,1.65,0.146,0.363,0.492
"FI1B","Helsinki-Uusimaa","2012",0.713,97500,324000,376500,16100,23500,13800,NA,NA,NA,NA,NA,NA,0.081,81.1,1.6,0.135,0.376,0.489
"FI1B","Helsinki-Uusimaa","2013",0.707,92800,319500,383700,17200,25200,14700,NA,NA,NA,NA,NA,NA,0.083,81.7,1.58,0.132,0.375,0.493
"FI1B","Helsinki-Uusimaa","2014",0.705,94600,311700,390000,18100,27000,17800,NA,NA,NA,NA,NA,NA,0.096,81.8,1.55,0.129,0.369,0.502
"FI1B","Helsinki-Uusimaa","2015",0.706,88300,311600,399600,16700,30200,22800,NA,NA,NA,NA,NA,NA,0.098,81.9,1.51,0.12,0.367,0.513
"FI1B","Helsinki-Uusimaa","2016",0.702,86000,312300,409100,16400,27000,20800,NA,NA,NA,NA,NA,NA,0.092,82,1.45,0.117,0.366,0.516
"FI1B","Helsinki-Uusimaa","2017",0.706,87000,315500,413600,18800,28600,20800,NA,NA,NA,NA,NA,NA,0.09,82.3,1.38,0.12,0.366,0.514
"FI1B","Helsinki-Uusimaa","2018",0.712,84600,321200,433600,16500,27300,18700,NA,NA,NA,NA,NA,NA,0.085,82.5,1.33,0.117,0.364,0.52
"FI1B","Helsinki-Uusimaa","2019",0.715,81000,324700,448700,16100,23600,19100,NA,NA,NA,NA,NA,NA,0.072,82.6,1.28,0.104,0.359,0.537
"FI1C","Etelä-Suomi","2009",0.653,85300,252200,180800,14600,23100,7800,NA,NA,NA,NA,NA,NA,0.107,79.6,1.76,0.193,0.469,0.338
"FI1C","Etelä-Suomi","2010",0.646,80000,246600,182600,14500,26600,9600,NA,NA,NA,NA,NA,NA,0.106,79.9,1.81,0.183,0.475,0.342
"FI1C","Etelä-Suomi","2011",0.647,75600,252000,185500,15000,23700,9000,NA,NA,NA,NA,NA,NA,0.106,80.5,1.74,0.177,0.469,0.354
"FI1C","Etelä-Suomi","2012",0.645,72500,254300,191400,13400,21500,7100,NA,NA,NA,NA,NA,NA,0.103,80.5,1.73,0.167,0.473,0.36
"FI1C","Etelä-Suomi","2013",0.632,66600,247700,187900,13800,22900,9600,NA,NA,NA,NA,NA,NA,0.115,80.8,1.68,0.156,0.482,0.362
"FI1C","Etelä-Suomi","2014",0.629,61600,240400,191900,14600,24900,11800,NA,NA,NA,NA,NA,NA,0.13,81.1,1.66,0.148,0.471,0.381
"FI1C","Etelä-Suomi","2015",0.632,58800,238000,194200,13300,27600,13700,NA,NA,NA,NA,NA,NA,0.135,81.5,1.62,0.132,0.479,0.389
"FI1C","Etelä-Suomi","2016",0.63,55600,243200,195500,11500,25700,12300,NA,NA,NA,NA,NA,NA,0.127,81.3,1.51,0.129,0.482,0.388
"FI1C","Etelä-Suomi","2017",0.633,56300,239600,203300,11500,24300,10600,NA,NA,NA,NA,NA,NA,0.121,81.5,1.47,0.127,0.475,0.398
"FI1C","Etelä-Suomi","2018",0.647,54200,249400,211200,10800,22400,7900,NA,NA,NA,NA,NA,NA,0.107,81.5,1.36,0.109,0.482,0.409
"FI1C","Etelä-Suomi","2019",0.643,49400,251200,215400,8700,16900,9200,NA,NA,NA,NA,NA,NA,0.095,81.7,1.3,0.106,0.469,0.426
"FI1D","Pohjois- ja Itä-Suomi","2009",0.623,80200,271600,183300,17000,35700,9900,NA,NA,NA,NA,NA,NA,0.141,79.6,2.11,0.187,0.489,0.324
"FI1D","Pohjois- ja Itä-Suomi","2010",0.625,74500,277300,188200,16400,34100,10200,NA,NA,NA,NA,NA,NA,0.124,79.8,2.1,0.17,0.498,0.332
