"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Greece","EL53","Dytiki Makedonia",2009,0.0493585471509497,110300,5038600000,107,286560,45693.3,2629.51083333333,0.572,0.173,80.4,1.47,0.479,0.348,0.173,125400,0.384910664433277,0.0526940256839754,0.359649122807018,0.314194577352472,0.17384370015949,17583.0541596873,11654.028436019,82357.8431372549,25373.6263736264,24406.5934065934,123200,95800,3611000,26348.8372093023,107818.181818182,40794.5205479452,32687.5,0.593003640237947,0.530226650259993
"Greece","EL53","Dytiki Makedonia",2010,0.0108958837772397,103300,5093500000,-109,285071,49327.14,2766.17916666667,0.564,0.203,80.9,1.49,0.463,0.354,0.184,121500,0.362365866748985,0.0638437441900439,0.335802469135802,0.305349794238683,0.181069958847737,17867.4786281312,12325.8426966292,99159.5744680851,31060.6060606061,21206.5217391304,93000,101900,4078000,26104.1666666667,108795.918367347,37730.9417040359,24846.1538461538,0.298039477490709,0.262942966525964
"Greece","EL53","Dytiki Makedonia",2011,-0.0221851379208796,100700,4980500000,-1071,283876,49473.43,2716.80666666667,0.564,0.238,81.1,1.35,0.444,0.365,0.191,127800,0.354732347926559,0.0954642167707027,0.269170579029734,0.276212832550861,0.161971830985915,17544.6321633389,13796.2962962963,107664.835164835,23578.9473684211,17985.559566787,85600,91600,3910000,31510.2040816327,109080,33663.7168141593,27871.7948717949,0.173337304405599,0.151912458588495
"Greece","EL53","Dytiki Makedonia",2012,0.0732456580664592,96600,5345300000,-1759,282700,55334.78,2461.08833333333,0.551,0.319,80.9,1.36,0.453,0.369,0.178,130500,0.341704987619385,0.119915104350902,0.233716475095785,0.23448275862069,0.147126436781609,18908.0297134772,14301.2820512821,142534.88372093,25269.2307692308,17529.1828793774,78200,54700,4e+06,25696.4285714286,95421.0526315789,33204.5454545455,21902.4390243902,0.191363000042421,0.168783791368118
"Greece","EL53","Dytiki Makedonia",2013,-0.0553570426355864,94700,5049400000,-1573,280020,53336.64,2226.81916666667,0.546,0.361,81.3,1.29,0.428,0.371,0.201,130200,0.33819012927648,0.126776658810085,0.218125960061444,0.212749615975422,0.159754224270353,18032.283408328,13924.0506329114,145487.804878049,25673.0769230769,17855.3719008264,70800,77500,3666000,15178.5714285714,79228.0701754386,30420.814479638,18378.3783783784,0.187744342425664,0.166435616112805
"Greece","EL53","Dytiki Makedonia",2014,-0.0209529845130114,98700,4943600000,-1278,277570,50081.96,2331.3525,0.555,0.268,82.2,1.33,0.426,0.351,0.223,130100,0.355585978311777,0.113124617213676,0.228285933897002,0.22598001537279,0.178324365872406,17810.2820910041,15233.918128655,135935.67251462,17745.4545454545,16087.3015873016,61200,95111.1111111111,3523000,12896.5517241379,72389.8305084746,29070.4845814978,19945.9459459459,0.217754868270332,0.192268791973461
"Greece","EL53","Dytiki Makedonia",2015,-0.0481835099927179,95800,4705400000,-1293,275140,49122.35,2239.2775,0.575,0.279,81.5,1.32,0.411,0.369,0.219,131800,0.348186377844007,0.130842480191902,0.215477996965099,0.235204855842185,0.163884673748103,17101.8390637494,17601.1904761905,128103.658536585,16462.962962963,17028.9256198347,59800,94200,3392000,11735.8490566038,74333.3333333333,29283.185840708,20828.5714285714,0.226765441600924,0.20036553746759
"Greece","EL53","Dytiki Makedonia",2016,-0.0834998087303949,97800,4312500000,-1134,272660,44117.75,2058.365,0.586,0.264,81.8,1.31,0.388,0.393,0.218,134700,0.358688476490868,0.135333382234284,0.199703043801039,0.240534521158129,0.161841128433556,15816.4013790068,17331.2883435583,102766.081871345,16054.5454545455,15373.0769230769,60200,110222.222222222,1623000,11981.1320754717,70563.6363636364,28393.8053097345,21941.1764705882,0.248152283724145,0.216440579710145
"Greece","EL53","Dytiki Makedonia",2017,-0.00347826086956522,96500,4297500000,-866,270370,44552.25,2089.4475,0.597,0.28,82.2,1.34,0.349,0.406,0.245,131200,0.356918297148352,0.128342641565262,0.197408536585366,0.258384146341463,0.188262195121951,15894.8847875134,18155.6886227545,108134.969325153,10363.6363636364,15712.6436781609,62600,109333.333333333,1577500,11700,71923.0769230769,28705.8823529412,22428.5714285714,0.232244299239899,0.202629435718441
"Greece","EL53","Dytiki Makedonia",2018,-0.0322047702152413,100200,4159100000,-785,268110,41524.86,1973.88416666667,0.597,0.291,83,1.26,0.326,0.414,0.26,132100,0.373727201521763,0.118981015254933,0.189250567751703,0.27327781983346,0.189250567751703,15512.6627130655,17613.0952380952,94226.7441860465,11277.7777777778,15089.928057554,60800,99888.8888888889,1550500,11942.3076923077,68925.9259259259,28151.1111111111,22694.4444444444,0.204389080013317,0.177129667476137
"Greece","EL53","Dytiki Makedonia",2019,-0.0604457695174438,97800,3907700000,-630,265830,39943.88,1865.57666666667,0.585,0.266,82.5,1.26,0.26,0.469,0.271,126100,0.367904299740436,0.106459015160065,0.151467089611419,0.333068992862807,0.205392545598731,14699.9962381973,20005.9523809524,82251.5337423313,12660.3773584906,15886.7924528302,60600,93444.4444444444,1596500,13180,74076.9230769231,27706.1403508772,25138.8888888889,0.215968818283824,0.187168922895821
"Greece","EL54","Ipeiros",2009,-0.0258632389150623,142200,5024500000,1218,345560,35326.65,1889.68083333333,0.584,0.203,82.2,1.43,0.483,0.327,0.19,159200,0.411505961338118,0.0491955087394374,0.374371859296482,0.292713567839196,0.175879396984925,14540.166685959,11000,34653.8461538462,25854.1666666667,28854.5918367347,111571.428571429,66578.9473684211,2856000,22741.935483871,111281.25,36364.7798742138,20687.5,0.313953747189886,0.280724450194049
"Greece","EL54","Ipeiros",2010,-0.0156632500746343,134500,4945800000,843,341409,36774.26,1957.125,0.588,0.217,82.7,1.46,0.47,0.325,0.206,153700,0.393955636787548,0.0562375332811965,0.371502927781392,0.296681847755368,0.189980481457385,14486.4370886532,12815.2610441767,37906.7796610169,27490.7407407407,26233.5766423358,84428.5714285714,91333.3333333333,3244000,20166.6666666667,107297.297297297,36469.4533762058,18377.358490566,0.263951596268879,0.232864248453233
"Greece","EL54","Ipeiros",2011,-0.0803914432447733,132200,4548200000,-273,337864,34393.91,1903.07166666667,0.564,0.267,82.2,1.38,0.449,0.321,0.23,156000,0.391281699145218,0.0704425449293207,0.315384615384615,0.256410256410256,0.198717948717949,13461.6295314091,11708.6614173228,36587.7192982456,24959.1836734694,22875,66375,83642.8571428571,3118500,12225,87987.8048780488,35567.3076923077,26309.5238095238,0.218032663505682,0.191086583703443
"Greece","EL54","Ipeiros",2012,-0.0866716503232048,128300,4.154e+09,-1133,337780,32371.96,1714.43,0.569,0.306,82.3,1.29,0.44,0.327,0.233,161000,0.379833027414293,0.0968085736278051,0.272049689440994,0.235403726708075,0.188819875776398,12297.9454082539,12215.1394422311,37054.5454545455,23842.6966292135,21621.3333333333,71714.2857142857,45000,3196500,10768.2926829268,86619.0476190476,31203.1746031746,25230.7692307692,0.140291500627764,0.123736157920077
"Greece","EL54","Ipeiros",2013,-0.0263601348098219,128300,4044500000,-883,335650,31523.93,1620.66,0.565,0.295,82.6,1.29,0.4,0.344,0.256,167400,0.38224340831223,0.116490391777149,0.221624850657109,0.204301075268817,0.194145758661888,12049.7542082526,12292,38419.0476190476,28942.5287356322,21932.0652173913,66000,61785.7142857143,2931000,10604.6511627907,76977.2727272727,28058.4615384615,24684.2105263158,0.143219724437999,0.126962541723328
"Greece","EL54","Ipeiros",2014,-0.0146618865125479,130900,3985200000,-711,333632,30439.96,1613.86,0.564,0.297,83.5,1.26,0.392,0.361,0.246,168900,0.392348455783618,0.113897947439095,0.21432800473653,0.215512137359384,0.184724689165187,11944.8973719547,13019.8412698413,34926.6055045872,20034.4827586207,20817.7215189873,58571.4285714286,79615.3846153846,2821500,11544.4444444444,72630.4347826087,28857.1428571429,23512.8205128205,0.168608616573832,0.148875840610258
"Greece","EL54","Ipeiros",2015,-0.0141523637458597,126300,3928800000,-728,331582,31113.96,1560.1775,0.557,0.267,82.9,1.28,0.366,0.377,0.258,160500,0.380901255194793,0.103141907582438,0.219314641744548,0.244236760124611,0.19190031152648,11848.6528219264,14338.9121338912,36728.9719626168,19158.5365853659,21305.0397877984,57428.5714285714,87615.3846153846,2720000,10333.3333333333,73348.8372093023,28388.5350318471,26783.7837837838,0.156910756467131,0.138642842598249
"Greece","EL54","Ipeiros",2016,-0.00929036856037467,128000,3892300000,-147,329641,30406.61,1542.99666666667,0.567,0.205,83.4,1.3,0.35,0.368,0.282,162300,0.388301212531208,0.104052590545472,0.205175600739372,0.240911891558842,0.208872458410351,11807.6938244939,12974.358974359,37063.6363636364,19225,19575.0636132316,58428.5714285714,101384.615384615,1302750,11741.1764705882,69764.0449438202,27047.0219435737,28162.1621621622,0.165508100147275,0.144361945379339
"Greece","EL54","Ipeiros",2017,-0.00565218508336973,127100,3870300000,826,327874,30445.72,1547.2325,0.565,0.262,83.6,1.26,0.341,0.36,0.3,161600,0.387648913912052,0.105223347993437,0.189975247524752,0.233292079207921,0.224009900990099,11804.2296735941,14017.4672489083,35385.3211009174,12610.3896103896,19947.2361809045,62000,105076.923076923,1267250,12395.0617283951,71447.0588235294,27459.375,30513.5135135135,0.19071874907454,0.166395369867969
"Greece","EL54","Ipeiros",2018,0.0168204015192621,131900,3935400000,1114,326098,29840.69,1501.76916666667,0.559,0.236,83.6,1.22,0.294,0.368,0.338,159300,0.404479634956363,0.0840238210599268,0.164469554300063,0.247959824231011,0.271186440677966,12068.1512919429,13731.6017316017,34543.8596491228,13285.7142857143,19139.5348837209,53625,95153.8461538462,998400,10678.5714285714,66168.5393258427,27804.347826087,31666.6666666667,0.176684454348209,0.15312293540682
"Greece","EL54","Ipeiros",2019,0.00589520760278498,131300,3958600000,1505,324371,30153.79,1490.42166666667,0.555,0.225,84,1.24,0.286,0.395,0.318,153400,0.404783411587349,0.0681318613562865,0.168187744458931,0.29400260756193,0.272490221642764,12203.9269848414,13954.954954955,35366.9724770642,14643.8356164384,19251.1520737327,53500,88538.4615384615,1029800,12662.5,72494.1176470588,27265.8610271903,29897.4358974359,0.16833299326668,0.145884908806144
"Greece","EL61","Thessalia",2009,-0.0305260825681298,314200,11814300000,1853,746280,37596.55,2106.30833333333,0.596,0.172,80.3,1.59,0.406,0.355,0.239,345100,0.421021600471673,0.0414053706383663,0.324253839466821,0.317299333526514,0.23442480440452,15830.9213699952,13856.9182389937,43135.7340720222,25363.6363636364,27162.9542790152,66142.8571428571,76083.3333333333,2911500,19467.8362573099,85571.4285714286,40597.4576271186,34517.4825174825,0.278469868797213,0.248994862158571
"Greece","EL61","Thessalia",2010,-0.0888499530230314,304900,10764600000,1168,739870,35299.46,1946.04416666667,0.599,0.22,81,1.6,0.409,0.352,0.239,345200,0.412099422871586,0.054469028342817,0.326767091541136,0.297508690614137,0.221031286210892,14549.312717099,12955.6574923547,47894.0397350993,25209.1503267974,23535.4691075515,46166.6666666667,72894.7368421053,3296000,13142.8571428571,81181.3471502591,35745.7142857143,27609.0909090909,0.20845969168562,0.1839083663118
"Greece","EL61","Thessalia",2011,-0.0972632517696895,296800,9717600000,-579,733316,32746.62,1883.58916666667,0.583,0.258,80.7,1.51,0.392,0.364,0.244,350900,0.404736839234382,0.0737744710329517,0.275292106013109,0.284126531775435,0.199772014819037,13251.5859465769,11955.8599695586,46696.1130742049,22080.8823529412,20784.7058823529,39750,69657.1428571429,3164500,11124.2603550296,84034.6820809249,32919.8250728863,24258.3333333333,0.186461574590501,0.163414834938668
"Greece","EL61","Thessalia",2012,-0.0431793858565901,292000,9.298e+09,-2087,731443,31839.06,1861.19916666667,0.584,0.296,80.8,1.41,0.378,0.384,0.238,364300,0.399210874941725,0.0988457063639955,0.222618720834477,0.273950041174856,0.179522371671699,12711.8586137266,12726.1538461538,45283.0882352941,24748.031496063,19261.3496932515,36416.6666666667,39742.8571428571,2159000,8879.78142076503,77137.5661375661,33146.7625899281,23051.2820512821,0.107513901082821,0.0948268444826844
"Greece","EL61","Thessalia",2013,-0.0382340288234029,285600,8942500000,-1804,726794,31311.17,1733.07,0.579,0.289,81.8,1.34,0.37,0.379,0.251,365600,0.392958665041263,0.110072455193631,0.210612691466083,0.24644420131291,0.182439824945295,12304.0366321131,12142.0029895366,44356.0606060606,26325.5813953488,19807.9385403329,34956.5217391304,58968.75,1979166.66666667,9409.3567251462,76180.790960452,31998.5315712188,25105.7692307692,0.187423525701671,0.166150405367627
"Greece","EL61","Thessalia",2014,-0.00547945205479452,290000,8893500000,-1507,722366,30666.29,1707.54916666667,0.575,0.292,81.7,1.32,0.341,0.396,0.263,369400,0.401458540407494,0.109916579683983,0.20898754737412,0.242555495397943,0.172712506767731,12311.6259624622,12764.1791044776,42614.5454545455,17350.7462686567,19128.9111389237,30391.3043478261,69166.6666666667,1902166.66666667,9928.17679558011,70641.7112299465,32363.6363636364,26070.796460177,0.151516695107353,0.133783100016866
"Greece","EL61","Thessalia",2015,0.0105920053972002,279100,8987700000,-1523,717933,32198.94,1682.36,0.584,0.281,81.7,1.35,0.331,0.409,0.261,363800,0.388754939527783,0.117977582866368,0.185541506322155,0.259208356239692,0.181968114348543,12518.8562163879,14928.3489096573,47432.9501915709,16356.5891472868,20663.1299734748,30695.652173913,72870.9677419355,1831166.66666667,10778.4431137725,73913.2947976879,31577.380952381,26056.0747663551,0.164733733771549,0.145554480011571
"Greece","EL61","Thessalia",2016,-0.0161442860798647,286700,8842600000,-613,713508,30843.66,1654.995,0.583,0.257,81.9,1.35,0.322,0.423,0.256,366200,0.401817498892795,0.111421315528347,0.167667941015838,0.278263244128891,0.187056253413435,12393.1336439115,13844.8,43974.7292418773,15984.7328244275,18596.5770171149,32272.7272727273,83766.6666666667,1501857.14285714,9447.05882352941,68468.9265536723,30700.4405286344,25361.1111111111,0.15237403728963,0.132902087621288
"Greece","EL61","Thessalia",2017,0.00852690385180829,287900,8.918e+09,-399,708919,30972.91,1663.73416666667,0.59,0.248,81.8,1.33,0.298,0.415,0.286,352900,0.406111276464589,0.0916888953462948,0.173420232360442,0.299801643525078,0.233493907622556,12579.7164415117,15252.8,45675.3731343284,10093.75,19144.7527141134,33954.5454545455,87034.4827586207,1460285.71428571,10012.3456790123,70082.8402366864,29687.5,27200,0.17206456919597,0.150123346041713
"Greece","EL61","Thessalia",2018,0.0182215743440233,3e+05,9080500000,-228,704275,30272.4,1601.32416666667,0.582,0.224,82.6,1.32,0.265,0.414,0.321,356700,0.425969969117177,0.0805083241631465,0.16035884496776,0.290159798149706,0.253994953742641,12893.4010152284,14799.043062201,43805.6537102474,10679.3893129771,18178.0973451327,29080,77379.3103448276,1256375,12280.701754386,67882.6815642458,29191.0112359551,29845.4545454545,0.16195438083741,0.140355707284841
"Greece","EL61","Thessalia",2019,0.0286658223666098,301200,9340800000,369,699731,31008.8,1621.32083333333,0.585,0.172,82.3,1.28,0.263,0.419,0.318,358700,0.430451130505866,0.0821744356045395,0.156119319765821,0.289657095065514,0.253136325620296,13349.129879911,16301.7944535073,43120.1413427562,11625.9541984733,18720.2643171806,27807.6923076923,72862.0689655172,1151111.11111111,14164.7058823529,71329.6089385475,29552.6675786594,26570.1754385965,0.146926573772112,0.127333847207948
"Greece","EL62","Ionia Nisia",2009,-0.0712042811021184,96700,4200200000,773,208420,43435.88,2365.175,0.637,0.189,80.6,1.53,0.551,0.325,0.124,105900,0.463966989732271,0.0441416370789751,0.428706326723324,0.28328611898017,0.114258734655335,20152.5765281643,7254.77707006369,38933.3333333333,27010.6382978723,39894.7368421053,79857.1428571429,81090.9090909091,4668000,22050,98213.1147540984,49000,38229.1666666667,0.189472002556115,0.169420503785534
"Greece","EL62","Ionia Nisia",2010,-0.054259320984715,93800,3972300000,684,208266,42343.78,2294.2675,0.636,0.208,81.6,1.56,0.525,0.326,0.149,107800,0.450385564614483,0.0672217260618632,0.363636363636364,0.26808905380334,0.128942486085343,19073.2044596814,8147.65100671141,30906.976744186,32302.6315789474,37457.2127139364,60285.7142857143,82333.3333333333,5330000,18606.5573770492,104274.193548387,40934.7826086957,27976.7441860465,0.223027536025111,0.196762580872542
"Greece","EL62","Ionia Nisia",2011,-0.138584699040858,88800,3421800000,221,208494,38521.33,2117.80166666667,0.624,0.175,81.5,1.46,0.495,0.336,0.169,102100,0.425911537022648,0.0637908045315453,0.363369245837414,0.272282076395691,0.155729676787463,16411.9830786497,8034.72222222222,31095.2380952381,24538.4615384615,32169.3548387097,55142.8571428571,72333.3333333333,5154000,16453.125,95492.3076923077,37328.5714285714,31146.3414634146,0.196338657507753,0.172073177859606
"Greece","EL62","Ionia Nisia",2012,-0.062218715296043,89500,3208900000,-217,208690,35837.73,1999.105,0.619,0.204,81.4,1.38,0.478,0.375,0.147,103400,0.42886578178159,0.0666059705783698,0.359767891682785,0.281431334622824,0.131528046421663,15376.3956107145,7554.83870967742,31650,23035.7142857143,33300.2754820937,44142.8571428571,40727.2727272727,2646000,12477.6119402985,88811.5942028985,27936.3057324841,29682.9268292683,0.147904741714366,0.130449686808564
"Greece","EL62","Ionia Nisia",2013,-0.0406058150768176,89700,3078600000,-70,207950,34309.93,1823.1375,0.609,0.249,81.6,1.42,0.442,0.389,0.17,106300,0.431353690791056,0.0798268814618899,0.296331138287865,0.270931326434619,0.139228598306679,14804.520317384,7193.10344827586,31461.5384615385,19142.8571428571,33776.8595041322,40571.4285714286,58700,2430000,10181.8181818182,71443.0379746835,26392.4050632911,25717.9487179487,0.111681078704382,0.0990060417072695
"Greece","EL62","Ionia Nisia",2014,0.0240693821867082,90900,3152700000,1,207360,34694.62,1841.60333333333,0.605,0.252,81.7,1.43,0.396,0.427,0.177,110300,0.438368055555556,0.0935570987654321,0.236627379873073,0.270172257479601,0.13871260199456,15203.9930555556,7432.83582089552,30341.4634146341,13655.1724137931,33862.3376623377,37571.4285714286,76200,1560666.66666667,12961.5384615385,70283.9506172839,25243.5897435897,27825,0.123684305061609,0.109207980461192
"Greece","EL62","Ionia Nisia",2015,-0.0212833444349288,88100,3085600000,-11,206600,35039.75,1861.07583333333,0.602,0.258,80.8,1.45,0.357,0.448,0.195,105200,0.426427879961278,0.0827686350435624,0.231939163498099,0.300380228136882,0.161596958174905,14935.1403678606,9637.09677419355,29925,13727.2727272727,32804.6875,37500,72800,1506333.33333333,14628.5714285714,75931.5068493151,26423.8410596026,27918.9189189189,0.143926056338028,0.127171376717656
"Greece","EL62","Ionia Nisia",2016,-0.0166904329789992,90900,3034100000,48,205790,33382,1819.755,0.605,0.236,81.4,1.49,0.379,0.413,0.208,105300,0.441712425287915,0.0699742455901647,0.241215574548908,0.311490978157645,0.1661918328585,14743.6707322999,10875,30073.1707317073,13392.8571428571,27318.6046511628,32428.5714285714,78800,1446000,16366.1971830986,74324.3243243243,26487.012987013,27297.2972972973,0.14555622732769,0.126956922975512
"Greece","EL62","Ionia Nisia",2017,0.00514155762829175,91100,3049700000,84,204990,33472.51,1834.4375,0.611,0.263,80.9,1.5,0.373,0.427,0.201,109000,0.444411922532806,0.0873213327479389,0.211009174311927,0.303669724770642,0.153211009174312,14877.3110883458,12266.6666666667,29600,8962.96296296296,27835.2144469526,33714.2857142857,88111.1111111111,1058500,15878.7878787879,75457.1428571429,26765.1006711409,27621.6216216216,0.175699037883343,0.153293766599993
"Greece","EL62","Ionia Nisia",2018,0.0343968259173033,96800,3154600000,100,204220,32602.73,1773.14916666667,0.627,0.241,81.3,1.6,0.309,0.463,0.228,111600,0.473998628929586,0.072470864753697,0.175627240143369,0.341397849462366,0.18010752688172,15447.0668886495,11432.6923076923,29285.7142857143,9200,26800,33142.8571428571,72300,1047500,13647.0588235294,71083.3333333333,26684.2105263158,30315.7894736842,0.18138922418523,0.15719901096811
"Greece","EL62","Ionia Nisia",2019,0.0258669878906993,98600,3236200000,222,203510,32807.68,1738.30583333333,0.596,0.218,81.4,1.55,0.323,0.431,0.246,109500,0.484497076310746,0.0535600216205592,0.190867579908676,0.312328767123288,0.199086757990868,15901.9212815095,12794.1176470588,30950,10113.2075471698,27226.8244575937,35000,61333.3333333333,1087000,14652.1739130435,73410.9589041096,24873.417721519,28368.4210526316,0.147151108892534,0.127526110870774
"Greece","EL63","Dytiki Ellada",2009,-0.0417960878861739,279400,10889700000,-481,692640,38975.16,2145.2975,0.563,0.162,80.2,1.53,0.471,0.346,0.182,308200,0.403384153384153,0.0415800415800416,0.373458792991564,0.305645684620376,0.18234912394549,15722.0200970201,12866.3282571912,45506.7264573991,26843.621399177,27523.8095238095,139782.608695652,74125,3092500,20488.3720930233,112879.69924812,42891.2655971479,34202.8985507246,0.338954503440485,0.303075383160234
"Greece","EL63","Dytiki Ellada",2010,-0.0336189243046181,277200,10523600000,-943,686033,37962.7,2030.35916666667,0.574,0.195,80.3,1.52,0.465,0.333,0.202,312700,0.404062195258829,0.0517467818603478,0.361368724016629,0.281100095938599,0.194755356571794,15339.786861565,12686.0068259386,49228.9719626168,31277.2277227723,26069.1676436108,93769.2307692308,77888.8888888889,2807800,17000,109410.59602649,36744.3868739205,26240,0.26056891741973,0.229883309893953
"Greece","EL63","Dytiki Ellada",2011,-0.109895853130108,267900,9367100000,-2104,678361,34958.39,1898.71333333333,0.566,0.234,80.8,1.45,0.448,0.343,0.209,318800,0.394922467535722,0.0750337946904377,0.30771643663739,0.260351317440402,0.181304893350063,13808.4294350648,11620.2090592334,44507.3891625616,26377.9069767442,23558.197747184,78884.6153846154,71138.8888888889,2699000,13829.1139240506,96196.3190184049,34889.6672504378,20698.5294117647,0.182827003191463,0.16023102134065
"Greece","EL63","Dytiki Ellada",2012,-0.0637337062698167,253900,8770100000,-3543,675490,34544.43,1842.9575,0.564,0.262,80.4,1.35,0.449,0.345,0.206,326700,0.375875290529838,0.107773616189729,0.264156718702173,0.229568411386593,0.154269972451791,12983.315815186,11962.1993127148,44266.6666666667,24939.1891891892,23285.140562249,70038.4615384615,44281.25,2304500,16534.8837209302,118222.222222222,33190.8127208481,25121.4953271028,0.139660254421347,0.123179895326165
"Greece","EL63","Dytiki Ellada",2013,-0.0613333941460188,247100,8232200000,-3154,672619,33317.99,1715.09833333333,0.566,0.298,80.9,1.33,0.436,0.348,0.216,327300,0.367369937512916,0.119235406671533,0.245646196150321,0.218148487626031,0.155514818209594,12239.0238753291,11527.3368606702,50080.6451612903,23022.0588235294,21510.6100795756,59285.7142857143,59193.5483870968,2114500,16398.4375,110343.28358209,32621.6730038023,21072.0720720721,0.142275754336923,0.126126673307257
"Greece","EL63","Dytiki Ellada",2014,-0.0174072544398825,253100,8088900000,-2625,669749,31954.25,1678.44666666667,0.567,0.282,81.5,1.31,0.407,0.367,0.226,334200,0.377902766558815,0.121090139738917,0.223219628964692,0.220526630760024,0.1573907839617,12077.5096342062,12284.9462365591,43677.0833333333,16423.0769230769,20952.6184538653,49172.4137931034,69233.3333333333,2033833.33333333,14854.0145985401,99566.4335664336,31971.6981132075,21308.3333333333,0.160202738651956,0.141453102399585
"Greece","EL63","Dytiki Ellada",2015,-0.00679944120955878,244300,8033900000,-2669,666877,32881.14,1632.085,0.584,0.254,80.9,1.33,0.396,0.375,0.229,326400,0.36633442149002,0.123111158429515,0.219975490196078,0.24234068627451,0.169424019607843,12047.0491559913,14054.5112781955,50125.6830601093,15704,20468.992248062,52807.6923076923,72000,1679571.42857143,15648,103886.363636364,31553.0303030303,22191.3043478261,0.146735225751919,0.129650605558944
"Greece","EL63","Dytiki Ellada",2016,-0.0250936655920537,252100,7832300000,-2179,664007,31066.92,1572.15333333333,0.59,0.251,81.2,1.36,0.388,0.384,0.227,339500,0.379664672209781,0.131625118409896,0.211782032400589,0.230044182621502,0.163181148748159,11795.5081798836,12731.4285714286,48619.7916666667,15560,17869.3586698337,53076.9230769231,80580.6451612903,1607857.14285714,13710.9375,96370.3703703704,30101.5037593985,21087.7192982456,0.141405861170478,0.123335418714809
"Greece","EL63","Dytiki Ellada",2017,0.00075329085964531,250500,7838200000,-1871,661136,31294.13,1584.72833333333,0.592,0.225,81.4,1.32,0.386,0.376,0.238,327800,0.378893298806902,0.116919968054984,0.24405125076266,0.242525930445394,0.174496644295302,11855.6545098134,14037.3134328358,47036.8421052632,10401.6393442623,18497.034400949,57560,88250,1564000,15631.1475409836,99651.1627906977,30540.3846153846,21990.9090909091,0.163642212701244,0.14277512694241
"Greece","EL63","Dytiki Ellada",2018,0.0139700441427879,259200,7947700000,-1718,658265,30656.55,1538.07666666667,0.58,0.182,81.7,1.29,0.387,0.394,0.219,328400,0.393762390526612,0.105124835742444,0.243909866017052,0.258830694275274,0.161388550548112,12073.7089166217,12944.0298507463,45881.1881188119,11256.1983471074,17832.2222222222,48965.5172413793,75066.6666666667,1196666.66666667,15362.2047244094,93536.7647058823,30811.4285714286,23408.6956521739,0.145750457330352,0.126313273022384
"Greece","EL63","Dytiki Ellada",2019,0.0126074210148848,258200,8047900000,-1115,655395,31174.27,1549.83,0.574,0.178,81.5,1.32,0.373,0.421,0.206,326400,0.393960893812129,0.104059384035582,0.214460784313725,0.279105392156863,0.162990196078431,12279.4650554246,14016.7910447761,45510.4166666667,12186.4406779661,17900.6696428571,46933.3333333333,68000,1233000,17217.7419354839,99488.7218045113,31357.1428571429,23897.4358974359,0.146140391122326,0.126654158227612
"Greece","EL64","Sterea Ellada",2009,-0.0436233282779539,225400,10404900000,3013,558470,46157.75,2366.7875,0.573,0.24,81.2,1.52,0.494,0.352,0.154,250400,0.403602700234569,0.044765161960356,0.376996805111821,0.314297124600639,0.15814696485623,18631.0813472523,15703.1630170316,68017.6767676768,25436.018957346,31245.0980392157,92500,54057.1428571429,3105000,24239.5833333333,117595.95959596,45788.3597883598,30515.1515151515,0.262793572311496,0.234975828696095
"Greece","EL64","Sterea Ellada",2010,-0.0364732001268633,223800,10025400000,2758,553524,44788.33,2321.06916666667,0.588,0.244,81.4,1.52,0.476,0.364,0.159,254200,0.404318511934442,0.0549208345076275,0.354445318646735,0.322187254130606,0.156963021243116,18111.9517852884,14638.0510440835,69400,28384.6153846154,29321.5434083601,65200,58787.8787878788,2648250,19327.1028037383,114063.063063063,38092.7835051546,23558.1395348837,0.300462423824437,0.265076705168871
"Greece","EL64","Sterea Ellada",2011,-0.0791489616374409,218400,9231900000,1794,545913,42264.71,2176.56,0.591,0.29,80.9,1.34,0.442,0.385,0.173,264800,0.400063746421133,0.0849952281773836,0.295317220543807,0.299848942598187,0.148791540785498,16910.9363579911,13924.3902439024,68649.8673740053,22920,26476.3458401305,58266.6666666667,53468.75,2550500,12008.547008547,95925.6198347107,35298.4293193717,22724.1379310345,0.275284578971437,0.241261278826677
"Greece","EL64","Sterea Ellada",2012,-0.0619157486541232,207700,8660300000,664,542641,41690.27,2092.07416666667,0.575,0.357,81.1,1.31,0.437,0.391,0.173,274000,0.38275766114245,0.122180225968919,0.241605839416058,0.25,0.132846715328467,15959.5386268269,15472.2222222222,70383.3333333333,20753.7313432836,24505.8430717863,51266.6666666667,30935.4838709677,2615750,11645.4545454545,103017.543859649,35103.4482758621,21071.4285714286,0.197017700041894,0.173769961779615
