"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"DE93","Lüneburg",2002,0.625,0.104,78.2,1.49,0.158,0.631,0.211
"DE93","Lüneburg",2003,0.618,0.112,78.4,1.48,0.171,0.628,0.201
"DE93","Lüneburg",2004,0.611,0.139,79,1.5,0.154,0.634,0.213
"DE93","Lüneburg",2005,0.62,0.155,79.2,1.45,0.171,0.65,0.179
"DE93","Lüneburg",2006,0.642,0.132,79.6,1.46,0.164,0.655,0.182
"DE93","Lüneburg",2007,0.64,0.122,79.9,1.48,0.158,0.661,0.18
"DE93","Lüneburg",2008,0.642,0.115,79.9,1.47,0.15,0.659,0.191
"DE93","Lüneburg",2009,0.653,0.101,79.9,1.46,0.142,0.656,0.203
"DE93","Lüneburg",2010,0.662,0.108,80.2,1.5,0.132,0.655,0.213
"DE93","Lüneburg",2011,0.671,0.103,79.9,1.45,0.127,0.644,0.229
"DE93","Lüneburg",2012,0.667,0.088,80.4,1.47,0.124,0.647,0.228
"DE93","Lüneburg",2013,0.673,0.077,80.1,1.53,0.125,0.643,0.232
"DE93","Lüneburg",2014,0.689,0.083,80.7,1.6,0.133,0.651,0.216
"DE93","Lüneburg",2015,0.695,0.083,80.7,1.59,0.129,0.642,0.23
"DE93","Lüneburg",2016,0.692,0.099,80.6,1.71,0.134,0.641,0.225
"DE93","Lüneburg",2017,0.702,0.093,80.7,1.7,0.138,0.631,0.231
"DE93","Lüneburg",2018,0.695,0.079,80.6,1.7,0.124,0.641,0.235
"DE93","Lüneburg",2019,0.702,0.082,80.9,1.68,0.128,0.632,0.24
"DE94","Weser-Ems",2000,0.598,0.112,NA,NA,0.203,0.618,0.179
"DE94","Weser-Ems",2001,0.604,0.108,NA,NA,0.186,0.634,0.18
"DE94","Weser-Ems",2002,0.602,0.101,78.6,1.53,0.185,0.643,0.172
"DE94","Weser-Ems",2003,0.603,0.121,78.4,1.5,0.178,0.636,0.186
"DE94","Weser-Ems",2004,0.602,0.119,79.1,1.53,0.187,0.612,0.201
"DE94","Weser-Ems",2005,0.628,0.139,79.2,1.48,0.191,0.632,0.176
"DE94","Weser-Ems",2006,0.625,0.13,79.5,1.45,0.188,0.627,0.185
"DE94","Weser-Ems",2007,0.634,0.112,79.9,1.46,0.172,0.643,0.185
"DE94","Weser-Ems",2008,0.634,0.109,79.7,1.49,0.165,0.638,0.197
"DE94","Weser-Ems",2009,0.64,0.102,79.9,1.44,0.155,0.635,0.21
"DE94","Weser-Ems",2010,0.653,0.098,80.3,1.46,0.154,0.644,0.203
"DE94","Weser-Ems",2011,0.66,0.088,80.1,1.43,0.14,0.647,0.213
"DE94","Weser-Ems",2012,0.665,0.083,80.3,1.49,0.144,0.634,0.222
"DE94","Weser-Ems",2013,0.68,0.079,80.1,1.47,0.141,0.637,0.223
"DE94","Weser-Ems",2014,0.682,0.082,80.8,1.57,0.137,0.658,0.206
"DE94","Weser-Ems",2015,0.678,0.094,80.4,1.55,0.146,0.646,0.208
"DE94","Weser-Ems",2016,0.688,0.096,80.5,1.71,0.151,0.649,0.2
"DE94","Weser-Ems",2017,0.695,0.08,80.7,1.68,0.149,0.645,0.206
"DE94","Weser-Ems",2018,0.699,0.084,80.5,1.64,0.154,0.631,0.215
"DE94","Weser-Ems",2019,0.702,0.084,81,1.66,0.151,0.62,0.228
"DEA1","Düsseldorf",2000,0.578,0.135,NA,NA,0.233,0.578,0.19
"DEA1","Düsseldorf",2001,0.588,0.12,NA,NA,0.22,0.587,0.193
"DEA1","Düsseldorf",2002,0.59,0.133,78.2,1.36,0.209,0.611,0.18
"DEA1","Düsseldorf",2003,0.589,0.154,78,1.35,0.21,0.594,0.195
"DEA1","Düsseldorf",2004,0.588,0.148,78.6,1.37,0.209,0.592,0.199
"DEA1","Düsseldorf",2005,0.607,0.142,78.8,1.36,0.218,0.579,0.203
"DEA1","Düsseldorf",2006,0.618,0.141,79.2,1.36,0.209,0.6,0.191
"DEA1","Düsseldorf",2007,0.622,0.13,79.4,1.38,0.2,0.595,0.205
"DEA1","Düsseldorf",2008,0.621,0.133,79.5,1.39,0.193,0.588,0.219
"DEA1","Düsseldorf",2009,0.622,0.138,79.6,1.35,0.191,0.578,0.231
"DEA1","Düsseldorf",2010,0.628,0.135,79.6,1.39,0.188,0.582,0.23
"DEA1","Düsseldorf",2011,0.64,0.126,80,1.35,0.18,0.578,0.242
"DEA1","Düsseldorf",2012,0.644,0.122,80.1,1.41,0.184,0.567,0.249
"DEA1","Düsseldorf",2013,0.647,0.113,79.9,1.39,0.19,0.564,0.246
"DEA1","Düsseldorf",2014,0.654,0.116,80.5,1.48,0.191,0.571,0.238
"DEA1","Düsseldorf",2015,0.652,0.111,80.1,1.51,0.186,0.566,0.248
"DEA1","Düsseldorf",2016,0.657,0.109,80.4,1.63,0.189,0.546,0.265
"DEA1","Düsseldorf",2017,0.664,0.107,80.5,1.6,0.189,0.55,0.261
"DEA1","Düsseldorf",2018,0.665,0.106,80.3,1.59,0.186,0.555,0.259
"DEA1","Düsseldorf",2019,0.671,0.105,80.7,1.55,0.184,0.551,0.265
"DEA2","Köln",2000,0.594,0.109,NA,NA,0.215,0.562,0.223
"DEA2","Köln",2001,0.59,0.118,NA,NA,0.204,0.565,0.231
"DEA2","Köln",2002,0.591,0.114,78.6,1.35,0.199,0.58,0.221
"DEA2","Köln",2003,0.589,0.141,78.8,1.35,0.193,0.565,0.242
"DEA2","Köln",2004,0.583,0.124,79.4,1.34,0.205,0.555,0.24
"DEA2","Köln",2005,0.612,0.133,79.5,1.33,0.201,0.541,0.258
"DEA2","Köln",2006,0.619,0.138,80.1,1.32,0.2,0.553,0.247
"DEA2","Köln",2007,0.627,0.122,80.3,1.35,0.188,0.554,0.259
"DEA2","Köln",2008,0.629,0.117,80.5,1.37,0.178,0.558,0.264
"DEA2","Köln",2009,0.631,0.119,80.4,1.34,0.184,0.541,0.275
"DEA2","Köln",2010,0.633,0.107,80.7,1.39,0.179,0.548,0.272
"DEA2","Köln",2011,0.641,0.1,80.8,1.35,0.18,0.542,0.279
"DEA2","Köln",2012,0.64,0.093,80.7,1.39,0.177,0.535,0.288
"DEA2","Köln",2013,0.645,0.087,80.7,1.37,0.184,0.523,0.293
"DEA2","Köln",2014,0.65,0.092,81.2,1.46,0.177,0.539,0.283
"DEA2","Köln",2015,0.654,0.094,80.8,1.48,0.177,0.538,0.285
"DEA2","Köln",2016,0.669,0.084,81.2,1.57,0.173,0.524,0.303
"DEA2","Köln",2017,0.672,0.086,81.2,1.53,0.17,0.527,0.303
"DEA2","Köln",2018,0.672,0.084,80.9,1.54,0.165,0.53,0.305
"DEA2","Köln",2019,0.682,0.077,81.3,1.5,0.166,0.525,0.309
"DEA3","Münster",2000,0.577,0.106,NA,NA,0.205,0.607,0.188
"DEA3","Münster",2001,0.579,0.1,NA,NA,0.181,0.64,0.179
"DEA3","Münster",2002,0.584,0.118,78.3,1.4,0.194,0.612,0.194
"DEA3","Münster",2003,0.587,0.136,78.3,1.4,0.187,0.613,0.199
"DEA3","Münster",2004,0.586,0.146,78.7,1.42,0.17,0.628,0.202
"DEA3","Münster",2005,0.61,0.138,79.1,1.38,0.185,0.621,0.194
"DEA3","Münster",2006,0.629,0.134,79.3,1.37,0.174,0.64,0.186
"DEA3","Münster",2007,0.628,0.114,79.5,1.41,0.17,0.63,0.2
"DEA3","Münster",2008,0.629,0.109,79.6,1.41,0.166,0.627,0.207
"DEA3","Münster",2009,0.63,0.125,79.9,1.39,0.172,0.614,0.214
"DEA3","Münster",2010,0.636,0.122,79.9,1.41,0.164,0.619,0.218
"DEA3","Münster",2011,0.647,0.095,80.2,1.37,0.159,0.61,0.231
"DEA3","Münster",2012,0.65,0.105,80.5,1.41,0.162,0.605,0.233
"DEA3","Münster",2013,0.653,0.096,80.5,1.41,0.157,0.596,0.247
"DEA3","Münster",2014,0.66,0.098,80.9,1.5,0.157,0.616,0.227
"DEA3","Münster",2015,0.665,0.092,80.6,1.55,0.165,0.594,0.241
"DEA3","Münster",2016,0.673,0.095,80.7,1.64,0.159,0.596,0.245
"DEA3","Münster",2017,0.669,0.084,80.9,1.63,0.159,0.603,0.238
"DEA3","Münster",2018,0.683,0.087,80.8,1.66,0.16,0.596,0.244
"DEA3","Münster",2019,0.691,0.081,81.1,1.62,0.157,0.586,0.257
"DEA4","Detmold",2000,0.616,0.106,NA,NA,0.205,0.614,0.181
"DEA4","Detmold",2001,0.627,0.121,NA,NA,0.185,0.598,0.217
"DEA4","Detmold",2002,0.618,0.124,79.1,1.51,0.179,0.647,0.174
"DEA4","Detmold",2003,0.612,0.114,79.1,1.5,0.173,0.638,0.188
"DEA4","Detmold",2004,0.618,0.131,79.4,1.49,0.183,0.608,0.209
"DEA4","Detmold",2005,0.642,0.125,79.9,1.48,0.19,0.609,0.201
"DEA4","Detmold",2006,0.642,0.133,80.1,1.47,0.182,0.627,0.191
"DEA4","Detmold",2007,0.643,0.107,80.2,1.5,0.181,0.637,0.183
"DEA4","Detmold",2008,0.647,0.112,80.5,1.48,0.179,0.62,0.201
"DEA4","Detmold",2009,0.646,0.117,80.5,1.47,0.173,0.619,0.207
"DEA4","Detmold",2010,0.644,0.116,80.7,1.5,0.169,0.628,0.203
"DEA4","Detmold",2011,0.655,0.101,81,1.46,0.165,0.622,0.213
"DEA4","Detmold",2012,0.664,0.097,80.9,1.48,0.162,0.608,0.23
"DEA4","Detmold",2013,0.676,0.1,80.9,1.49,0.163,0.605,0.232
"DEA4","Detmold",2014,0.677,0.088,81.4,1.56,0.162,0.621,0.217
"DEA4","Detmold",2015,0.683,0.086,81.1,1.6,0.171,0.609,0.22
"DEA4","Detmold",2016,0.684,0.098,81.2,1.71,0.168,0.602,0.23
"DEA4","Detmold",2017,0.69,0.087,81.2,1.67,0.164,0.609,0.228
"DEA4","Detmold",2018,0.691,0.078,81.1,1.67,0.169,0.596,0.235
"DEA4","Detmold",2019,0.695,0.076,81.6,1.66,0.165,0.595,0.24
"DEA5","Arnsberg",2000,0.578,0.128,NA,NA,0.21,0.615,0.175
"DEA5","Arnsberg",2001,0.578,0.124,NA,NA,0.209,0.612,0.179
"DEA5","Arnsberg",2002,0.585,0.122,78.1,1.41,0.211,0.629,0.16
"DEA5","Arnsberg",2003,0.587,0.135,78,1.4,0.205,0.606,0.189
"DEA5","Arnsberg",2004,0.579,0.144,78.6,1.4,0.19,0.634,0.177
"DEA5","Arnsberg",2005,0.604,0.169,78.5,1.37,0.214,0.61,0.176
"DEA5","Arnsberg",2006,0.61,0.156,79.1,1.34,0.217,0.617,0.166
"DEA5","Arnsberg",2007,0.611,0.145,79.3,1.38,0.217,0.612,0.171
"DEA5","Arnsberg",2008,0.621,0.124,79.2,1.38,0.207,0.606,0.187
"DEA5","Arnsberg",2009,0.62,0.144,79.6,1.34,0.204,0.595,0.201
"DEA5","Arnsberg",2010,0.62,0.129,79.6,1.36,0.199,0.605,0.197
"DEA5","Arnsberg",2011,0.636,0.115,79.7,1.32,0.188,0.602,0.21
"DEA5","Arnsberg",2012,0.638,0.119,79.8,1.39,0.187,0.596,0.217
"DEA5","Arnsberg",2013,0.643,0.115,79.6,1.39,0.18,0.598,0.222
"DEA5","Arnsberg",2014,0.65,0.108,80.2,1.47,0.176,0.615,0.209
"DEA5","Arnsberg",2015,0.643,0.097,79.7,1.5,0.18,0.599,0.22
"DEA5","Arnsberg",2016,0.652,0.116,80,1.6,0.194,0.578,0.227
"DEA5","Arnsberg",2017,0.661,0.107,80.2,1.62,0.186,0.591,0.224
"DEA5","Arnsberg",2018,0.667,0.092,80,1.59,0.185,0.588,0.227
"DEA5","Arnsberg",2019,0.676,0.092,80.4,1.58,0.184,0.585,0.231
"DEB1","Koblenz",2000,NA,NA,NA,NA,NA,NA,NA
"DEB1","Koblenz",2001,NA,NA,NA,NA,NA,NA,NA
"DEB1","Koblenz",2002,0.613,0.118,78.6,1.42,0.18,0.627,0.193
"DEB1","Koblenz",2003,0.612,0.13,78.4,1.42,0.194,0.611,0.195
"DEB1","Koblenz",2004,0.597,0.132,79.1,1.42,0.193,0.597,0.21
"DEB1","Koblenz",2005,0.634,0.146,79.3,1.38,0.184,0.632,0.184
"DEB1","Koblenz",2006,0.647,0.127,79.5,1.38,0.184,0.631,0.185
"DEB1","Koblenz",2007,0.657,0.095,80,1.41,0.168,0.646,0.187
"DEB1","Koblenz",2008,0.653,0.103,80.2,1.44,0.171,0.634,0.195
"DEB1","Koblenz",2009,0.653,0.11,79.9,1.38,0.176,0.628,0.196
"DEB1","Koblenz",2010,0.66,0.102,80.4,1.41,0.167,0.626,0.207
"DEB1","Koblenz",2011,0.669,0.099,80.5,1.4,0.161,0.615,0.225
"DEB1","Koblenz",2012,0.671,0.092,80.3,1.41,0.157,0.608,0.235
"DEB1","Koblenz",2013,0.675,0.092,80.5,1.44,0.165,0.607,0.227
"DEB1","Koblenz",2014,0.676,0.081,80.8,1.49,0.151,0.63,0.219
"DEB1","Koblenz",2015,0.684,0.088,80.6,1.54,0.154,0.623,0.222
"DEB1","Koblenz",2016,0.689,0.093,80.7,1.65,0.169,0.599,0.232
"DEB1","Koblenz",2017,0.685,0.097,80.7,1.62,0.167,0.59,0.243
"DEB1","Koblenz",2018,0.692,0.077,80.7,1.63,0.154,0.591,0.255
"DEB1","Koblenz",2019,0.697,0.084,81.1,1.62,0.151,0.585,0.264
"DEB2","Trier",2000,NA,NA,NA,NA,NA,NA,NA
"DEB2","Trier",2001,NA,NA,NA,NA,NA,NA,NA
"DEB2","Trier",2002,0.61,0.082,78.7,1.31,0.182,0.616,0.202
"DEB2","Trier",2003,0.618,0.087,78.9,1.33,0.185,0.614,0.202
"DEB2","Trier",2004,0.603,0.083,79.6,1.35,0.162,0.589,0.25
"DEB2","Trier",2005,0.636,0.102,79.1,1.33,0.165,0.615,0.219
"DEB2","Trier",2006,0.669,0.088,80,1.28,0.164,0.631,0.205
"DEB2","Trier",2007,0.682,0.094,80.1,1.35,0.151,0.628,0.222
"DEB2","Trier",2008,0.692,0.082,80.4,1.34,0.138,0.63,0.232
"DEB2","Trier",2009,0.685,0.093,80.3,1.34,0.137,0.607,0.257
"DEB2","Trier",2010,0.69,0.076,80.8,1.38,0.139,0.618,0.243
"DEB2","Trier",2011,0.682,0.08,80.7,1.31,0.137,0.598,0.265
"DEB2","Trier",2012,0.677,0.082,81.3,1.3,0.133,0.591,0.276
"DEB2","Trier",2013,0.685,0.076,81,1.38,0.137,0.588,0.275
"DEB2","Trier",2014,0.704,0.063,81.2,1.41,0.12,0.622,0.257
"DEB2","Trier",2015,0.708,0.064,80.8,1.46,0.13,0.618,0.252
"DEB2","Trier",2016,0.707,0.07,81.3,1.53,0.138,0.602,0.261
"DEB2","Trier",2017,0.71,0.056,81.1,1.52,0.125,0.6,0.275
"DEB2","Trier",2018,0.723,0.075,80.9,1.46,0.11,0.607,0.284
"DEB2","Trier",2019,0.724,0.069,81.7,1.49,0.106,0.6,0.294
"DEB3","Rheinhessen-Pfalz",2000,NA,NA,NA,NA,NA,NA,NA
"DEB3","Rheinhessen-Pfalz",2001,NA,NA,NA,NA,NA,NA,NA
"DEB3","Rheinhessen-Pfalz",2002,0.618,0.111,78.6,1.35,0.196,0.592,0.211
"DEB3","Rheinhessen-Pfalz",2003,0.616,0.116,78.5,1.34,0.19,0.565,0.246
"DEB3","Rheinhessen-Pfalz",2004,0.602,0.139,79.4,1.32,0.188,0.554,0.258
"DEB3","Rheinhessen-Pfalz",2005,0.637,0.149,79.3,1.33,0.208,0.555,0.236
"DEB3","Rheinhessen-Pfalz",2006,0.646,0.139,80,1.3,0.204,0.564,0.232
"DEB3","Rheinhessen-Pfalz",2007,0.647,0.117,80.1,1.35,0.182,0.582,0.236
"DEB3","Rheinhessen-Pfalz",2008,0.648,0.087,80.2,1.35,0.176,0.569,0.255
"DEB3","Rheinhessen-Pfalz",2009,0.643,0.112,80.4,1.31,0.173,0.573,0.253
"DEB3","Rheinhessen-Pfalz",2010,0.646,0.108,80.7,1.37,0.173,0.564,0.263
"DEB3","Rheinhessen-Pfalz",2011,0.653,0.097,80.5,1.36,0.164,0.562,0.275
"DEB3","Rheinhessen-Pfalz",2012,0.662,0.097,80.7,1.38,0.165,0.555,0.28
"DEB3","Rheinhessen-Pfalz",2013,0.671,0.102,80.7,1.4,0.169,0.544,0.287
"DEB3","Rheinhessen-Pfalz",2014,0.676,0.08,81.4,1.47,0.158,0.576,0.267
"DEB3","Rheinhessen-Pfalz",2015,0.673,0.091,80.9,1.51,0.158,0.563,0.278
"DEB3","Rheinhessen-Pfalz",2016,0.686,0.098,81.4,1.6,0.176,0.547,0.277
"DEB3","Rheinhessen-Pfalz",2017,0.686,0.097,81.1,1.59,0.172,0.557,0.271
"DEB3","Rheinhessen-Pfalz",2018,0.683,0.088,81,1.6,0.172,0.543,0.285
"DEB3","Rheinhessen-Pfalz",2019,0.691,0.088,81.3,1.54,0.166,0.533,0.301
"DEC0","Saarland",2000,0.573,0.087,NA,NA,0.214,0.608,0.179
"DEC0","Saarland",2001,0.562,0.084,NA,NA,0.199,0.63,0.171
"DEC0","Saarland",2002,0.575,0.092,77.7,1.23,0.208,0.627,0.165
"DEC0","Saarland",2003,0.56,0.111,77.2,1.21,0.206,0.62,0.174
"DEC0","Saarland",2004,0.57,0.136,78.3,1.25,0.213,0.598,0.19
"DEC0","Saarland",2005,0.595,0.164,78.4,1.25,0.238,0.574,0.188
"DEC0","Saarland",2006,0.601,0.168,78.6,1.23,0.207,0.635,0.159
"DEC0","Saarland",2007,0.6,0.106,78.9,1.26,0.202,0.645,0.153
"DEC0","Saarland",2008,0.611,0.116,79,1.25,0.172,0.644,0.184
"DEC0","Saarland",2009,0.62,0.119,79.3,1.23,0.162,0.642,0.197
"DEC0","Saarland",2010,0.618,0.098,79.6,1.27,0.157,0.63,0.213
"DEC0","Saarland",2011,0.623,0.112,79.6,1.27,0.157,0.625,0.218
"DEC0","Saarland",2012,0.639,0.097,80,1.27,0.158,0.614,0.229
"DEC0","Saarland",2013,0.645,0.107,79.6,1.25,0.161,0.614,0.226
"DEC0","Saarland",2014,0.645,0.103,80.2,1.36,0.168,0.632,0.199
"DEC0","Saarland",2015,0.65,0.105,79.7,1.38,0.159,0.644,0.197
"DEC0","Saarland",2016,0.668,0.117,80.2,1.49,0.158,0.612,0.23
"DEC0","Saarland",2017,0.669,0.114,80.2,1.51,0.153,0.618,0.23
"DEC0","Saarland",2018,0.675,0.087,79.7,1.47,0.152,0.603,0.245
"DEC0","Saarland",2019,0.675,0.085,80.2,1.45,0.159,0.591,0.25
"DED2","Dresden",2000,0.643,0.089,NA,NA,0.069,0.597,0.333
"DED2","Dresden",2001,0.646,0.119,NA,NA,0.065,0.609,0.327
"DED2","Dresden",2002,0.635,0.129,78.8,1.28,0.05,0.641,0.309
"DED2","Dresden",2003,0.641,0.138,78.8,1.34,0.049,0.631,0.32
"DED2","Dresden",2004,0.645,0.128,79.6,1.39,0.049,0.614,0.336
"DED2","Dresden",2005,0.65,0.142,79.7,1.36,0.053,0.606,0.341
"DED2","Dresden",2006,0.648,0.147,80.3,1.37,0.048,0.62,0.331
"DED2","Dresden",2007,0.656,0.128,80.4,1.46,0.044,0.62,0.336
"DED2","Dresden",2008,0.663,0.14,80.7,1.47,0.041,0.62,0.339
"DED2","Dresden",2009,0.667,0.134,80.6,1.49,0.041,0.621,0.338
"DED2","Dresden",2010,0.673,0.123,NA,1.54,0.039,0.625,0.336
"DED2","Dresden",2011,0.677,0.099,81.1,1.53,0.038,0.623,0.339
"DED2","Dresden",2012,0.672,0.095,81.1,1.58,0.039,0.626,0.335
"DED2","Dresden",2013,0.676,0.097,81,1.56,0.039,0.62,0.341
"DED2","Dresden",2014,0.686,0.098,81.6,1.62,0.041,0.649,0.31
"DED2","Dresden",2015,0.693,0.077,81,1.61,0.036,0.653,0.311
"DED2","Dresden",2016,0.695,0.073,81.7,1.69,0.047,0.639,0.314
"DED2","Dresden",2017,0.705,0.081,81.7,1.65,0.05,0.635,0.315
"DED2","Dresden",2018,0.704,0.067,81.5,1.62,0.05,0.628,0.322
"DED2","Dresden",2019,0.716,0.059,81.9,1.6,0.048,0.637,0.315
"DED4","Chemnitz",2000,NA,NA,NA,NA,NA,NA,NA
"DED4","Chemnitz",2001,NA,NA,NA,NA,NA,NA,NA
"DED4","Chemnitz",2002,NA,NA,NA,NA,NA,NA,NA
"DED4","Chemnitz",2003,NA,NA,NA,NA,NA,NA,NA
"DED4","Chemnitz",2004,NA,NA,NA,NA,NA,NA,NA
"DED4","Chemnitz",2005,0.653,0.146,NA,NA,0.036,0.655,0.309
"DED4","Chemnitz",2006,0.657,0.141,NA,NA,0.038,0.66,0.302
"DED4","Chemnitz",2007,0.659,0.142,NA,NA,0.034,0.673,0.293
"DED4","Chemnitz",2008,0.662,0.13,NA,NA,0.03,0.666,0.304
"DED4","Chemnitz",2009,0.663,0.146,NA,NA,0.04,0.668,0.293
"DED4","Chemnitz",2010,0.665,0.135,NA,NA,0.035,0.674,0.29
"DED4","Chemnitz",2011,0.667,0.12,80.2,1.48,0.032,0.682,0.287
"DED4","Chemnitz",2012,0.664,0.107,80.6,1.54,0.035,0.691,0.274
"DED4","Chemnitz",2013,0.676,0.101,80,1.54,0.033,0.671,0.297
"DED4","Chemnitz",2014,0.686,0.095,80.9,1.6,0.034,0.718,0.248
"DED4","Chemnitz",2015,0.675,0.101,80.4,1.66,0.04,0.701,0.258
"DED4","Chemnitz",2016,0.681,0.111,80.8,1.74,0.04,0.721,0.239
"DED4","Chemnitz",2017,0.686,0.087,80.9,1.73,0.044,0.714,0.242
"DED4","Chemnitz",2018,0.681,0.079,80.5,1.7,0.049,0.704,0.247
"DED4","Chemnitz",2019,0.691,0.078,80.8,1.68,0.054,0.693,0.253
"DED5","Leipzig",2000,NA,NA,NA,NA,NA,NA,NA
"DED5","Leipzig",2001,NA,NA,NA,NA,NA,NA,NA
"DED5","Leipzig",2002,NA,NA,NA,NA,NA,NA,NA
"DED5","Leipzig",2003,NA,NA,NA,NA,NA,NA,NA
"DED5","Leipzig",2004,NA,NA,NA,NA,NA,NA,NA
"DED5","Leipzig",2005,0.652,0.156,NA,NA,0.055,0.597,0.348
"DED5","Leipzig",2006,0.66,0.162,NA,NA,0.062,0.6,0.338
"DED5","Leipzig",2007,0.663,0.163,NA,NA,0.052,0.602,0.347
"DED5","Leipzig",2008,0.672,0.145,NA,NA,0.057,0.604,0.34
"DED5","Leipzig",2009,0.67,0.143,NA,NA,0.053,0.599,0.347
"DED5","Leipzig",2010,0.676,0.138,NA,NA,0.042,0.605,0.353
"DED5","Leipzig",2011,0.689,0.118,80.4,1.4,0.047,0.615,0.339
"DED5","Leipzig",2012,0.685,0.115,80.3,1.43,0.05,0.604,0.346
"DED5","Leipzig",2013,0.698,0.107,80.4,1.42,0.047,0.601,0.353
"DED5","Leipzig",2014,0.699,0.103,80.8,1.49,0.05,0.65,0.3
"DED5","Leipzig",2015,0.696,0.102,80.5,1.51,0.05,0.643,0.307
"DED5","Leipzig",2016,0.704,0.085,80.8,1.57,0.051,0.636,0.313
"DED5","Leipzig",2017,0.706,0.096,80.7,1.49,0.056,0.62,0.323
"DED5","Leipzig",2018,0.714,0.072,80.6,1.49,0.062,0.609,0.329
"DED5","Leipzig",2019,0.717,0.07,81,1.42,0.064,0.594,0.343
"DEE0","Sachsen-Anhalt",2000,0.634,0.123,NA,NA,0.092,0.637,0.271
"DEE0","Sachsen-Anhalt",2001,0.631,0.12,NA,NA,0.089,0.654,0.257
"DEE0","Sachsen-Anhalt",2002,0.629,0.119,77,1.23,0.082,0.664,0.253
"DEE0","Sachsen-Anhalt",2003,0.638,0.134,77.4,1.21,0.082,0.664,0.254
"DEE0","Sachsen-Anhalt",2004,0.639,0.146,77.8,1.27,0.077,0.659,0.264
"DEE0","Sachsen-Anhalt",2005,0.642,0.165,78,1.27,0.105,0.639,0.257
"DEE0","Sachsen-Anhalt",2006,0.647,0.149,78.5,1.27,0.102,0.66,0.238
"DEE0","Sachsen-Anhalt",2007,0.651,0.153,78.8,1.34,0.089,0.68,0.231
"DEE0","Sachsen-Anhalt",2008,0.655,0.161,78.7,1.39,0.077,0.681,0.242
"DEE0","Sachsen-Anhalt",2009,0.66,0.153,78.8,1.37,0.068,0.686,0.246
"DEE0","Sachsen-Anhalt",2010,0.661,0.149,79,1.41,0.062,0.688,0.25
"DEE0","Sachsen-Anhalt",2011,0.679,0.142,79.2,1.4,0.058,0.688,0.254
"DEE0","Sachsen-Anhalt",2012,0.671,0.128,79.4,1.45,0.061,0.682,0.258
"DEE0","Sachsen-Anhalt",2013,0.678,0.123,79.3,1.45,0.063,0.68,0.257
"DEE0","Sachsen-Anhalt",2014,0.678,0.124,79.8,1.5,0.059,0.704,0.237
"DEE0","Sachsen-Anhalt",2015,0.68,0.123,79.2,1.54,0.069,0.697,0.234
"DEE0","Sachsen-Anhalt",2016,0.68,0.104,79.8,1.62,0.069,0.702,0.229
"DEE0","Sachsen-Anhalt",2017,0.674,0.125,79.4,1.61,0.079,0.699,0.222
"DEE0","Sachsen-Anhalt",2018,0.671,0.095,79.4,1.61,0.076,0.709,0.215
"DEE0","Sachsen-Anhalt",2019,0.67,0.091,80,1.56,0.084,0.685,0.231
"DEF0","Schleswig-Holstein",2000,0.625,0.104,NA,NA,0.179,0.606,0.215
"DEF0","Schleswig-Holstein",2001,0.625,0.112,NA,NA,0.164,0.627,0.209
"DEF0","Schleswig-Holstein",2002,0.62,0.115,78.7,1.39,0.156,0.645,0.199
"DEF0","Schleswig-Holstein",2003,0.638,0.125,78.6,1.38,0.144,0.641,0.215
"DEF0","Schleswig-Holstein",2004,0.627,0.15,79,1.4,0.155,0.616,0.229
"DEF0","Schleswig-Holstein",2005,0.643,0.14,79.4,1.37,0.151,0.64,0.209
"DEF0","Schleswig-Holstein",2006,0.649,0.118,79.8,1.38,0.15,0.647,0.203
"DEF0","Schleswig-Holstein",2007,0.65,0.107,79.9,1.42,0.147,0.651,0.202
"DEF0","Schleswig-Holstein",2008,0.649,0.108,79.9,1.42,0.132,0.644,0.224
"DEF0","Schleswig-Holstein",2009,0.649,0.114,80.1,1.4,0.138,0.634,0.228
"DEF0","Schleswig-Holstein",2010,0.651,0.112,80.2,1.45,0.13,0.642,0.228
"DEF0","Schleswig-Holstein",2011,0.661,0.098,80.3,1.37,0.122,0.635,0.244
"DEF0","Schleswig-Holstein",2012,0.665,0.093,80.4,1.44,0.124,0.627,0.249
"DEF0","Schleswig-Holstein",2013,0.666,0.092,80.3,1.42,0.121,0.631,0.248
"DEF0","Schleswig-Holstein",2014,0.67,0.101,80.8,1.48,0.12,0.646,0.234
"DEF0","Schleswig-Holstein",2015,0.673,0.093,80.5,1.52,0.117,0.645,0.238
"DEF0","Schleswig-Holstein",2016,0.673,0.092,80.6,1.61,0.123,0.636,0.241
"DEF0","Schleswig-Holstein",2017,0.682,0.09,80.7,1.58,0.126,0.632,0.242
"DEF0","Schleswig-Holstein",2018,0.685,0.085,80.4,1.58,0.127,0.629,0.244
"DEF0","Schleswig-Holstein",2019,0.7,0.078,80.9,1.54,0.123,0.63,0.247
"DEG0","Thüringen",2000,0.652,0.095,NA,NA,0.093,0.602,0.305
"DEG0","Thüringen",2001,0.634,0.094,NA,NA,0.072,0.629,0.299
"DEG0","Thüringen",2002,0.635,0.112,77.8,1.23,0.066,0.648,0.286
"DEG0","Thüringen",2003,0.631,0.118,77.9,1.24,0.06,0.648,0.292
"DEG0","Thüringen",2004,0.636,0.119,78.4,1.29,0.059,0.634,0.308
