"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"BG33","Severoiztochen","Bulgaria",2017,0.0850652439801375,428500,-92,12933.48,42700,641.998333333333,0.622,0.192,74.7,1.48,0.226,0.506,0.269,3331.15671641791,16008.875739645,9721.37404580153,10588.3905013193,16111.1111111111,41666.6666666667,29693.1818181818,10741.1944869832,9257.57575757576,0.227750613812352,0.0749375695129373,0.227100077644639,0.0534488909407592,0.252638868486769,0.0152141523094034,0.0393469456277674,0.16450171028057,0.147189054204352,0.0256437160304703,0.239852627530186,4524861833.59993,6238.45403057761,888297,-0.0131667090670545,0.482383707251066,0.0480695082838285
"BG33","Severoiztochen","Bulgaria",2018,0.0916903241066832,431300,1064,13840.2,32400,699.308333333333,0.608,0.204,74.7,1.49,0.235,0.512,0.253,3023.14368370299,15897.6945244957,10695.0354609929,11553.1547104581,18700,43760.8695652174,34984.6743295019,12022.9357798165,8934.30656934307,0.274223176131639,0.0606183653344161,0.213334106773401,0.0583173811319295,0.258464334744861,0.0180791615909662,0.0389233714252567,0.176557031537019,0.15203898137943,0.0236672660827194,0.30313263180161,4678480147.68718,6810.45990256592,876490,-0.0132917256278024,0.492076349986879,0.036965624251275
"BG33","Severoiztochen","Bulgaria",2019,0.0764313735632696,433400,1361,14625.96,26300,742.7475,0.618,0.198,75,1.52,0.24,0.528,0.232,3382.14643931795,15614.7186147186,11328.990228013,12448.0968858131,23784.3137254902,33060,35796.3636363636,12747.3841554559,10309.3525179856,0.205934479545413,0.0616104218815662,0.197712448155524,0.0635471670534067,0.262922292667775,0.0221629423909667,0.0302022619721913,0.179861504449033,0.155816630428825,0.026182602181579,0.238008967420915,4735535859.06173,7330.9927075166,864726,-0.0134217161633333,0.501199223800371,0.0304142583893626
"BG34","Yugoiztochen","Bulgaria",2009,0.0227228400676011,516200,-4283,8905.71,32200,390.866666666667,0.568,0.25,72.9,1.95,0.279,0.551,0.169,1946.21848739496,9379.4916739702,12811.1587982833,5923.68839427663,13200,23972.2222222222,28398.2300884956,6662.01117318436,10271.8446601942,0.37621729878583,0.0579797221179121,0.267918387783202,0.149455501314307,0.186556515208412,0.00991363124295907,0.0216047064713982,0.160670922518463,0.119414194517462,0.0264864188258856,0.32691596510692,4596900000,4214.56325099613,1090718,-0.00679126114575441,0.473266233801954,0.029521837908607
"BG34","Yugoiztochen","Bulgaria",2010,0.0205019428605903,492400,-4179,9456,51200,422.548333333333,0.583,0.272,72.6,1.81,0.263,0.563,0.174,1988.07339449541,11083.1050228311,11414.6341463415,6049.01185770751,13130.4347826087,31930.2325581395,31055.2995391705,7436.61971830986,6850.87719298246,0.262357601555003,0.0533179145240263,0.298600004920897,0.103634082129764,0.188273503432325,0.00743055384691091,0.0337819550722142,0.165809610511035,0.129911669906257,0.0192161011736338,0.230398174713182,4628074859.21889,4300.9699859504,1082593,-0.00744922152196993,0.454833903415226,0.0472938583567416
"BG34","Yugoiztochen","Bulgaria",2011,0.0709375651353859,485300,-1372,10181.01,55000,434.309166666667,0.576,0.29,73.4,1.77,0.251,0.558,0.191,2476.57657657658,12475.0462107209,11950,6548.54368932039,12740.7407407407,28727.2727272727,31663.6771300448,7703.43839541547,7862.06896551724,0.242747489738655,0.0637478839598358,0.313011617930107,0.0886765763049881,0.187695661248058,0.00797718155044872,0.0293115043016488,0.16374092711546,0.124689840688264,0.0211488069011896,0.225425522979648,4643662288.82834,4606.0703244741,1072628,-0.00920475192431505,0.452440174972125,0.0512759316370634
"BG34","Yugoiztochen","Bulgaria",2012,0.0617511131572094,473200,-125,10975.17,57300,460.478333333333,0.584,0.301,73.9,1.75,0.238,0.565,0.196,2426.49727767695,14964.6271510516,12020.618556701,6956.00676818951,12086.9565217391,28945.9459459459,30721.5189873418,7907.01001430615,8184.87394957983,0.280468369560405,0.0591881004028509,0.346473947496569,0.0774270662711939,0.181991234671743,0.00615343751383417,0.0237062286953827,0.161162512727434,0.122338306255257,0.0215591659657355,0.260623984650127,4861793521.04148,4890.50029429076,1061875,-0.010024910779879,0.445626839317245,0.0539611536197763
"BG34","Yugoiztochen","Bulgaria",2013,0.0146740642625765,463700,71,11248.52,61300,509.125,0.581,0.334,74.5,1.78,0.232,0.563,0.205,2565.21739130435,15136.3184079602,11455.5160142349,7472.15081405313,11740.7407407407,24000,28887.5502008032,8053.82436260623,9137.61467889908,0.345712506671411,0.0603540295321117,0.338285002668564,0.0715842376801281,0.193915673367728,0.00704945739192315,0.0202810887742395,0.159958192492439,0.126445472335883,0.0221490837929194,0.319417178526857,4866989330.91129,4962.26380988533,1051113,-0.0101349028840494,0.441151427106315,0.0583191340988076
"BG34","Yugoiztochen","Bulgaria",2014,0.0564381148375673,462400,-96,11794.7,55400,548.404166666667,0.577,0.32,74,1.83,0.239,0.552,0.209,2759.18762088975,16663.0859375,11059.8591549296,7325.68027210884,14541.6666666667,24968.75,30029.6610169492,9046.8085106383,9245.45454545455,0.362191074184478,0.0603158495592059,0.360732331240354,0.0664045157607662,0.182131455994588,0.00737827952897402,0.0168918204689119,0.149827699202977,0.134838586922052,0.0215006025242595,0.34392648121215,4981297148.04723,5242.32462464194,1040340,-0.0102491359159291,0.444470077090182,0.0532518215198877
"BG34","Yugoiztochen","Bulgaria",2015,0.0372442061064053,463500,-593,12078.56,49000,551.415,0.586,0.288,74.3,1.84,0.237,0.544,0.219,2690.47619047619,16543.8265786993,9128.11387900356,8063.08610400682,13038.4615384615,29161.2903225806,30487.1794871795,9302.55681818182,9644.06779661017,0.303220202270894,0.0560898430228951,0.363032822485574,0.0530495749829373,0.195611259332796,0.00701123037786189,0.018696614340965,0.147546069367748,0.135447043494447,0.0235362246902856,0.282255363065071,5194232570.39055,5437.57084343879,1029559,-0.0103629582636446,0.450192752430895,0.0475931928136221
"BG34","Yugoiztochen","Bulgaria",2016,0.145040659921385,472700,-1373,13418.28,36600,587.3125,0.584,0.271,74.4,1.82,0.224,0.558,0.218,2857,21004.5413260672,8962.2641509434,8230.64384678077,18760,30645.1612903226,30927.0386266094,8909.21787709497,8847.32824427481,0.191874622384152,0.0523078049762903,0.423405774547319,0.0434830370383932,0.184899027810835,0.00858675552463429,0.0173932148153573,0.131932111536279,0.116790860323331,0.0212197220747359,0.185274427922096,5656474084.16591,6226.23970694044,1018769,-0.0104802153154894,0.463991346419061,0.0359257103425801
"BG34","Yugoiztochen","Bulgaria",2017,0.0774306073166873,476100,-991,14203.65,33600,652.8375,0.611,0.248,74.3,1.88,0.208,0.575,0.217,2935.66176470588,21607.4342701723,10077.2200772201,8960.93100581879,17880,30451.6129032258,36651.5837104072,10101.4285714286,8766.91729323308,0.219021411987273,0.0549316364261759,0.40988907042738,0.0448877805486284,0.185398572534182,0.00768767735832832,0.0162352738842549,0.139306905150916,0.121609768681744,0.0200533149883911,0.221879301259243,5739607042.08296,6708.34122874811,1007969,-0.0106010292814171,0.472335954776387,0.0333343584971363
"BG34","Yugoiztochen","Bulgaria",2018,0.0155766668573906,472500,-1654,14376.52,25800,708.26,0.609,0.244,74.4,1.85,0.222,0.563,0.215,2737.5,19427.9197080292,10757.3529411765,9826.84341342171,19615.3846153846,32558.8235294118,40394.7368421053,11398.5611510791,8962.12121212121,0.269784906045058,0.0483706547962894,0.361769003364029,0.0497128682592001,0.201518909918788,0.00866492235549968,0.0188079785245846,0.156478303714024,0.134595127255428,0.0200992218559924,0.276156586008088,5749998661.82259,6812.83482523401,997162,-0.0107215598892426,0.473844771461407,0.0258734287909086
"BG34","Yugoiztochen","Bulgaria",2019,0.0204908360753004,472000,-2082,14528.91,19100,709.684166666667,0.622,0.236,74.5,1.87,0.232,0.554,0.214,3008.89328063241,17863.167760075,11381.4814814815,10510.6209150327,22892.8571428571,24250,41762.9310344828,11976.2237762238,9694.02985074627,0.216620217887003,0.0514314669369141,0.321932269234017,0.0519043999662191,0.217295836500296,0.0108267882780171,0.0163837513723503,0.163651718604848,0.144633054640655,0.0219407144666836,0.230970769895467,5552650669.08871,6952.43550684598,986345,-0.0108477860167154,0.478534387055239,0.0193644211710913
"BG41","Yugozapaden","Bulgaria",2009,0.0205863574794163,1286200,6997,13676.56,44900,489.855,0.649,0.11,74.5,1.47,0.122,0.541,0.337,2475.37473233405,11451.3794663048,13254.954954955,9096.1695191524,28523.9005736138,36348.0392156863,16772.3362011913,8575.30864197531,9924.07809110629,0.364962023328994,0.0151252477806054,0.16563847255932,0.0962533609844495,0.219047868269036,0.0975944837331624,0.0970187822605442,0.165795482051852,0.113602909909262,0.0299299345139575,0.317139170129671,17590700000,8253.71637061137,2131246,0.00120685289501413,0.603496733835512,0.0210674882205058
"BG41","Yugozapaden","Bulgaria",2010,0.0438982978173971,1268200,6359,14490.1,76000,534.116666666667,0.642,0.131,75,1.41,0.105,0.559,0.336,2552.35042735043,11441.351888668,11440.5670665213,9760.61982367085,24332.7948303716,53478.3599088838,16923.8329238329,9408.7093389297,8170.1244813278,0.294662618378149,0.0148942935341683,0.143518893744895,0.0654064602205777,0.227772339881669,0.0939044994607131,0.146368074215852,0.171773786292761,0.111803836730113,0.0245515813886793,0.260686532661172,18130203934.0215,8616.04046994879,2132743,0.00070240601038078,0.594633296182428,0.0356348608341465
"BG41","Yugozapaden","Bulgaria",2011,0.0905875679794509,1254000,4625,15951.22,79600,571.115833333333,0.627,0.134,75.2,1.34,0.094,0.578,0.328,2706.79012345679,14343.2760364004,14040.490797546,10545.4054054054,28551.4469453376,49855.6263269639,17707.9268292683,9903.53697749196,9068.46473029046,0.261188815194107,0.0150692463658545,0.162496993023815,0.0655406256801494,0.223478470050517,0.101715981076097,0.134494885276699,0.166334467392923,0.105845561703151,0.0250352245781642,0.242505266379638,18804540074.8579,9396.54662173398,2128814,-0.00184222852917581,0.589060387614888,0.0373917120049004
"BG41","Yugozapaden","Bulgaria",2012,0.00473348884084345,1215300,5450,16474.06,87600,631.644166666667,0.631,0.134,75.3,1.32,0.087,0.583,0.33,3015.80135440181,14347.0861268695,13639.6866840731,10881.2849162011,27408.3601286174,47956.4270152505,19980.0928998009,10664.0906749098,9690.10989010989,0.262012619781709,0.0153412450982081,0.159722341836471,0.0599870242462867,0.223659507036189,0.0978808182762917,0.126381544574011,0.172876081552038,0.118842976155617,0.0253142027088321,0.245702010464497,18573311595.5085,9441.02507031042,2120596,-0.00386036544291798,0.573093601987366,0.0413091413923256
"BG41","Yugozapaden","Bulgaria",2013,-0.00068394342159858,1211100,6580,16453.2,105600,687.661666666667,0.639,0.157,75.7,1.29,0.086,0.562,0.351,2890.35087719298,13579.2492179353,9974.07912687585,11910.477266309,29307.6923076923,42209.1503267974,19149.8371335505,11060.9504132231,10734.8314606742,0.239903605480983,0.0153439584618788,0.151605993224443,0.0425567831239741,0.245497514464999,0.108670849971477,0.112774602139772,0.171106092180169,0.12464928926505,0.0278065590183592,0.224696397562887,18342083116.1591,9434.56794332044,2112084,-0.0040139658850625,0.573414693733772,0.0499980114427267
"BG41","Yugozapaden","Bulgaria",2014,0.0238098465030197,1218700,5348,16670.06,95900,714.6075,0.641,0.148,75.3,1.36,0.093,0.532,0.375,3252.28310502283,13805.9384941676,9914.83516483517,12017.6619007569,28803.3794162826,43775.6813417191,18142.0454545455,12254.8419979613,10451.1930585683,0.213935063534673,0.0161688507006124,0.147772739397173,0.0409641152534293,0.243281896448982,0.106417030357031,0.11850536029466,0.163090299257107,0.136456246488425,0.02734346180258,0.204656787876388,18419130091.4819,9659.20355787321,2103279,-0.00416886828364781,0.579428596966926,0.0455954725930321
"BG41","Yugozapaden","Bulgaria",2015,0.0878886133151353,1223800,4710,17981.77,71500,767.699166666667,0.643,0.128,75.6,1.34,0.091,0.523,0.386,3539.24050632911,15262.156448203,11054.9019607843,13311.2102621305,27091.2981455064,46380.1652892562,19701.1278195489,12506.4135454079,10291.6666666667,0.191766767161776,0.014711221252348,0.15193176855608,0.0444967089167048,0.251153589148633,0.0999216032916094,0.118110691943028,0.165438100800278,0.128249648793269,0.0259919288221026,0.189168896223349,19266909480.1756,10508.1375643033,2094177,-0.00432752858750551,0.584382313433869,0.0341422907423776
"BG41","Yugozapaden","Bulgaria",2016,0.0673311413974694,1254100,2590,18644.44,57200,804.734166666667,0.638,0.145,75.7,1.36,0.089,0.517,0.394,3772.13541666667,15981.1813904861,10511.4709851552,13559.1980493091,31240.6417112299,49896.1303462322,19647.9289940828,12036.0180090045,9706.93069306931,0.201128445060321,0.0143886678686196,0.15184340838089,0.0386859972484218,0.248570818371006,0.11606295849289,0.121680350056373,0.164920854876601,0.11949994784915,0.0243469968560488,0.205052217426747,19748628182.705,11215.6624604695,2084781,-0.00448672676664866,0.601549994939516,0.0274369346228693
"BG41","Yugozapaden","Bulgaria",2017,0.0853966116657898,1284300,1729,19669.39,35700,887.05,0.655,0.106,75.7,1.37,0.081,0.527,0.392,3754.13711583924,16450.4643962848,12062.5,14550.7781587972,31557.2519083969,49690.4276985743,21370.2606635071,13509.6391497776,9981.2734082397,0.213058529983151,0.014620986824539,0.146766902063327,0.0417591220042169,0.253942970785648,0.114187329091897,0.11231827347138,0.166065131524431,0.125815985489499,0.0245371095008793,0.227040812022362,20384440835.88,12173.4420321808,2075091,-0.0046479702184546,0.618912616362367,0.0172040647855925
"BG41","Yugozapaden","Bulgaria",2018,0.0826943910642087,1304000,2977,20873.58,28700,974.446666666667,0.667,0.081,75.9,1.37,0.08,0.522,0.398,3419.85645933014,14501.0193679918,12489.7959183673,16002.857885165,35700.8443908323,54050.8130081301,23759.5818815331,15011.8460019743,10261.9047619048,0.194923160430166,0.0121238592801167,0.12064915018489,0.0415238999898226,0.261199409709265,0.125504630729043,0.112770125860841,0.173499677714829,0.128973436916918,0.0237600502086372,0.221517537545625,20750501522.0443,13180.1174081874,2065103,-0.00481328288735289,0.631445501749792,0.013897611886671
"BG41","Yugozapaden","Bulgaria",2019,0.147370489482142,1310900,1124,23704.12,24800,1060.25666666667,0.679,0.07,76,1.42,0.082,0.512,0.405,3662.43654822335,18166.9258683256,13716.0194174757,17900.5141388175,40197.3094170404,52975.4601226994,27392.7335640138,16420.8721215091,12577.6515151515,0.22363202624124,0.0107574176233786,0.13062472044133,0.0421276278514984,0.259553451617713,0.133651408975697,0.0965595646339645,0.177050096913672,0.124925451021321,0.0247539883703593,0.267061534688291,22465234489.8812,15122.4777620641,2054822,-0.00497844417445522,0.637962801644133,0.0120691719282741
"BG42","Yuzhen tsentralen","Bulgaria",2009,0.0175710150448615,733900,-5306,7224.59,50100,312.351666666667,0.57,0.244,74.3,1.69,0.277,0.541,0.181,1612.20657276995,7466.89694876223,9176.20137299771,5362.37623762376,16309.5238095238,22196.0784313725,29427.4809160305,6676.41325536062,8118.88111888112,0.247265387620453,0.074529038979078,0.281491448910496,0.0870301241427207,0.17631738866221,0.0148667419046792,0.0245681048702144,0.167332233700842,0.148667419046792,0.0251974997829673,0.214869019104917,5302300000,3545.01960280911,1495704,-0.00694809148242993,0.490671951134717,0.0334959323502511
"BG42","Yuzhen tsentralen","Bulgaria",2010,0.0273288608237852,692500,-4697,7809.89,76900,348.101666666667,0.568,0.278,74.5,1.62,0.265,0.545,0.19,1767.37160120846,7865.51105797968,10076.9230769231,5745.18911745189,12416.6666666667,34130.4347826087,33800.8658008658,7940.56308654849,6485.71428571429,0.20495223570778,0.0743470801296308,0.278727415221029,0.0749189807460126,0.183389464319756,0.00946813242676495,0.0332549617673847,0.165385185655885,0.161297155323971,0.019232805913876,0.179707562626751,5384303174.87353,3641.90095015187,1485131,-0.00706891203072266,0.466288832432964,0.0517799439914728
"BG42","Yuzhen tsentralen","Bulgaria",2011,0.0853077707794792,675800,-2689,8609.17,83600,374.073333333333,0.558,0.294,74.6,1.54,0.26,0.549,0.191,2347.09879769995,9181.81818181818,8832.23684210526,6289.00949796472,13756.7567567568,28875,34369.2946058091,8123.68972746331,8957.62711864407,0.228687895078868,0.0884188968314921,0.302317796026073,0.0528741064571395,0.182548591008448,0.010023433961521,0.0272936728303893,0.163112187629231,0.152616135956362,0.0208148717039838,0.215682505661891,5384303174.87353,3952.583401609,1471974,-0.00885915114558918,0.459111370173658,0.0567944814242643
"BG42","Yuzhen tsentralen","Bulgaria",2012,0.0479912800240517,660800,-1781,9134.41,91100,395.076666666667,0.577,0.284,74.9,1.54,0.249,0.558,0.193,2393.66515837104,10184.1787439614,8308.21917808219,6495.79831932773,11636.3636363636,28977.2727272727,32379.1821561338,8221.88139059305,8961.8320610687,0.237950143779399,0.0805926377330464,0.321170802308088,0.0461998438422426,0.176648702176687,0.00975033802441393,0.0242806269162652,0.16587000818876,0.153129820418579,0.0223572203919179,0.225677603350568,5536659293.8291,4142.27293845403,1457171,-0.0100565634990835,0.453481437662429,0.0625184003799142
"BG42","Yuzhen tsentralen","Bulgaria",2013,-0.00273290385843407,655300,-2140,9091.95,91300,426.690833333333,0.6,0.285,75.4,1.55,0.235,0.56,0.205,2337.61160714286,10101.1942174733,8042.70462633452,6880.91822094692,13775,23326.0869565217,28678.2006920415,8165.14690982776,9244.60431654676,0.258288072572953,0.0815472366602426,0.31285405594814,0.0439954057894839,0.186727403687049,0.0107263135354007,0.0208880842531488,0.161342443886391,0.156884502326306,0.0250150869201269,0.24014832792225,5524918751.17099,4130.95250475784,1442355,-0.0101676467621165,0.454326431426383,0.0632992571176999
"BG42","Yuzhen tsentralen","Bulgaria",2014,-0.00633304111299272,655900,-265,8933.89,82000,457.4375,0.608,0.255,75.1,1.59,0.239,0.547,0.214,2289.80716253444,9150.61728395062,7734.31734317343,6890.88298636037,14674.4186046512,24921.0526315789,31945.3125,9206.89655172414,9514.49275362319,0.277478257447562,0.0817756089882334,0.291684703474873,0.0412419818188973,0.18887489669828,0.0124158828853646,0.0186336625870686,0.160914564558656,0.178623430797686,0.0258352681909409,0.258257761788242,5460436078.41801,4104.79101270939,1427527,-0.0102804094692361,0.459465915530845,0.0574419958431609
"BG42","Yuzhen tsentralen","Bulgaria",2015,0.118750827647946,654400,-1418,9913.77,60900,482.875833333333,0.589,0.237,74.8,1.63,0.233,0.552,0.215,2209.68660968661,11454.1590771099,8323.63636363636,7316.57223796034,15355.5555555556,26641.0256410256,34455.2845528455,9278.00407331975,9433.56643356643,0.243565946814207,0.0692129216491165,0.336694627877923,0.0408531144029984,0.1843833660539,0.0123326789220061,0.0185436373371408,0.151276102088167,0.162609316437623,0.0240763876494735,0.232927999374775,5858892033.86078,4592.23834279048,1412688,-0.0103948997111788,0.463230380664379,0.0431093065135401
"BG42","Yuzhen tsentralen","Bulgaria",2016,0.0638707765670789,650500,-1966,10498.93,45100,516.679166666667,0.578,0.254,75.3,1.61,0.224,0.562,0.215,2462.61398176292,11741.0029498525,8684.21052631579,7693.69369369369,20300,26097.5609756098,33938.6973180077,9503.13807531381,9235.29411764706,0.301828075843891,0.0688886999404812,0.338423603435082,0.0392823739477936,0.188793469943032,0.0172604370376669,0.0181957316554715,0.150633449536604,0.154493665504634,0.0240285689992348,0.296130696547402,5993637338.82918,4885.54817192562,1397837,-0.0105125831039833,0.465361841187492,0.0322641338010083
"BG42","Yuzhen tsentralen","Bulgaria",2017,0.0874270794860013,677000,194,10852.09,35300,562.698333333333,0.615,0.217,75.2,1.65,0.21,0.568,0.222,2455.51801801802,11803.9329091961,9899.25373134328,8366.13902271163,21882.3529411765,23260.8695652174,30492.3076923077,10433.6099585062,8938.27160493827,0.246454574232352,0.0690250079138968,0.323029439696106,0.0419911364355809,0.192402659069326,0.0176638176638177,0.0169357391579614,0.156853434631212,0.159195948084837,0.0229186451408674,0.253594260687596,6140123186.45569,5312.67738028525,1382975,-0.0106321409434719,0.489524394873371,0.0255246841049187
"BG42","Yuzhen tsentralen","Bulgaria",2018,0.0961183407083385,663400,1276,12008.83,27600,622.968333333333,0.604,0.23,75.5,1.65,0.222,0.55,0.227,2536.11457036115,12311.0730593607,9701.75438596491,9306.275579809,26277.7777777778,26021.7391304348,42488.8888888889,11429.8688193744,9335.32934131737,0.233759272137228,0.0590084608252202,0.312485512285582,0.0400585303662494,0.19765588780714,0.020558066759388,0.0173417941585535,0.166203059805285,0.16410234121465,0.0225863467779323,0.251961995930187,6403743525.06345,5823.323114797,1368102,-0.0107543520309478,0.484905365243235,0.0201739343996281
"BG42","Yuzhen tsentralen","Bulgaria",2019,0.106059696439229,666000,5195,13086.03,20200,663.078333333333,0.617,0.194,75.6,1.66,0.223,0.552,0.225,2736.45970937913,13232.1126760563,11064.7249190939,10223.951285521,28578.125,20180,42533.1010452962,12117.8217821782,10209.0395480226,0.231760797342193,0.0550564784053156,0.312119601328904,0.0454352159468439,0.200810631229236,0.0243056478405316,0.0134086378737542,0.16221926910299,0.162644518272425,0.0240132890365449,0.263191163914307,6626362276.23444,6440.94299661991,1353218,-0.010879305782756,0.492160169314922,0.0149273805107529
"CY00","Kypros","Cyprus",2009,-0.0436058637203761,403600,17784,46267.69,21700,2146.2575,0.675,0.115,81,1.47,0.277,0.382,0.341,21222.8571428571,32451.1627906977,35597.7528089888,30822.2748815166,60532.6086956522,76783.7837837838,100415.224913495,45902.4707412224,19670.1298701299,0.266597643046378,0.0226194463899632,0.0849843174274491,0.0964767502055483,0.237650354761107,0.0339169889460702,0.0865129876062,0.176741070069125,0.214982185815646,0.0461219890983282,0.23439265347648,18675500000,23112.0984109698,808040,0.0272173703011581,0.499480223751299,0.0268551061828622
"CY00","Kypros","Cyprus",2010,0.0151677082560357,406100,15913,47917.29,26400,2170.87833333333,0.68,0.129,81.5,1.44,0.26,0.384,0.357,23279.0697674419,32905.6603773585,33394.3661971831,32816.3751987281,63530.612244898,80615.7894736842,104884.105960265,46435.2791878173,20672.4565756824,0.253955304332624,0.0233326534774628,0.0813029923370531,0.0828996824101862,0.24056991346406,0.0362809941435273,0.0892573060225518,0.184580868855803,0.213228052795664,0.0485475364936919,0.228143465487898,19102015438.7511,23462.6559768521,829450,0.0264962130587595,0.489601543191271,0.0318283199710652
"CY00","Kypros","Cyprus",2011,-0.00529980076947314,407300,18142,48760.2,34000,2220.02,0.676,0.148,81.2,1.35,0.248,0.374,0.377,24767.4418604651,31504.854368932,30902.2556390977,34461.7834394904,63000,87096.9387755102,105790.625,46721.3930348259,21174.7572815534,0.213597293913004,0.024137208129593,0.0735448266483843,0.0698619193046671,0.24524763302378,0.0364097886011185,0.0967244788686109,0.191811480472092,0.212838048399069,0.0494302825639834,0.196532705487751,19181540246.16,23338.3085746521,850880,0.025836397612876,0.478680895073336,0.0399586310643099
"CY00","Kypros","Cyprus",2012,-0.0331164673838924,392800,-629,49630.53,51500,2258.32083333333,0.674,0.173,81.1,1.39,0.226,0.382,0.393,24236.0248447205,32447.3007712082,30208.211143695,34219.1103789127,61940,94263.9593908629,103873.846153846,46988.75,21044.776119403,0.174298452055349,0.0225628689884873,0.0729852722636305,0.0595643550616113,0.240211866611927,0.0358160970053025,0.107378902387547,0.195207558734583,0.217365660724302,0.0489189829940037,0.162756807107827,18520269926.4247,22565.4262399444,863950,0.0153605678826627,0.454655940737311,0.0596099311302737
"CY00","Kypros","Cyprus",2013,-0.0724802231802923,370900,-12078,48645.95,68900,2138.99916666667,0.674,0.204,82.5,1.3,0.215,0.393,0.393,23857.1428571429,32784.7025495751,28746.3235294118,32803.4334763949,71760.4166666667,100125,97109.375,44112.3737373737,19098.6301369863,0.158375837084887,0.0229083789547195,0.0721607701804487,0.0487535696916036,0.238287046851813,0.0429547693573932,0.119866814650388,0.193760989661924,0.217841599221838,0.0434660614298719,0.146817692845896,17300367215.7282,20929.8791099148,861940,-0.00232652352566699,0.43030837413277,0.0799359584193795
"CY00","Kypros","Cyprus",2014,-0.0201719189700128,363400,-14826,48107.65,69500,2061.47916666667,0.679,0.195,82.3,1.31,0.224,0.373,0.403,22241.3793103448,32443.4523809524,26778.6885245902,32544.2060085837,76041.2371134021,103743.169398907,87901.4925373134,41067.861715749,19456.8965517241,0.151799932127287,0.0210470671156708,0.0711423499621479,0.0426423369097032,0.247435194611951,0.0481374161380427,0.123900331532096,0.192177669877568,0.209322056021093,0.0441890516093664,0.136879561050937,16993041051.1356,20507.6832844575,852500,-0.0109520384249484,0.426275659824047,0.081524926686217
"CY00","Kypros","Cyprus",2015,0.0322521820282006,369100,-2000,48613.32,62800,2034.05166666667,0.669,0.185,81.8,1.32,0.221,0.375,0.405,22496.644295302,34807.5801749271,26123.4567901235,33200,75630,106052.356020942,85231.843575419,39833.5451080051,19710.9826589595,0.146536089952847,0.0213300752788755,0.0759724847119613,0.0403947845675124,0.248235750784288,0.0481263005173434,0.128896779489529,0.194166046236374,0.199485838280867,0.0433983035208624,0.131034459884462,17574003067.8225,21169.1008187245,847660,-0.00567741935483871,0.435434018356416,0.0740863081896043
"CY00","Kypros","Cyprus",2016,0.054754184032892,386300,2499,49219.07,54000,2015.37,0.661,0.18,82.7,1.37,0.205,0.376,0.419,26467.5324675325,36245.1253481894,28866.9201520913,33516.1290322581,91433.9622641509,96733.6683417085,84770.8333333333,39476.9038701623,19802.2284122563,0.205995254257652,0.0244856276094074,0.0781665815636921,0.0456071846934791,0.249662091130268,0.0582224491634878,0.115639924308413,0.195548613822726,0.189955846574355,0.0427056738653771,0.183087780686465,18729267388.2605,22328.1976607638,851560,0.00460090130476842,0.453638029029076,0.0634130302033914
"CY00","Kypros","Cyprus",2017,0.0584042753929707,407100,6201,49890.55,47200,2046.52583333333,0.666,0.176,82.2,1.32,0.189,0.386,0.425,24750,36558.2010582011,30536.4238410596,34348.0578827113,102168.14159292,87956.5217391304,83563.245823389,40910.3194103194,19832,0.238093627575322,0.0212057157351822,0.0778952115216595,0.0519827513316987,0.254214931935402,0.0650770835094839,0.102629576392999,0.197361968377441,0.187711733040219,0.0419210281559144,0.213295446509317,19803048162.1908,23632.2598659717,859520,0.00934755037812955,0.473636448250186,0.0549143708116158
"CY00","Kypros","Cyprus",2018,0.0541481763158792,428900,8102,50536.49,36600,2076.27,0.674,0.149,82.9,1.32,0.178,0.381,0.441,25147.6510067114,38652.5,31732.5581395349,35588.2778581766,97472.4409448819,77700.9803921569,84344.298245614,42276.4423076923,19617.7215189873,0.215482744018632,0.0198337920813043,0.0818388735972899,0.0577810713529536,0.26033770908321,0.0655250899851789,0.0839032394664408,0.203583527419013,0.186184628414144,0.0410173618462841,0.194578937551369,20921586124.5274,24911.903639937,870070,0.0122742926284438,0.492948843196524,0.04206558093027
"CY00","Kypros","Cyprus",2019,0.0549289359025588,445100,8797,52068.7,31700,2168.375,0.683,0.141,82.3,1.33,0.175,0.377,0.447,27273.3333333333,41123.1884057971,34474.801061008,35817.8621659634,101422.535211268,80442.7083333333,85559.4262295082,44956.5727699531,20067.4698795181,0.216074617393999,0.0201252478145585,0.0837527118168804,0.0639373859315122,0.250559581261038,0.0708491368920242,0.0759800666086178,0.205399528721892,0.188427613551951,0.040968727401526,0.198926770732903,22079984427.5233,26280.2879981858,881950,0.0136540738101532,0.504677135892057,0.0359430806735076
