"NUTS","Year","emp_rate","unemp_rate"
"DE23",2001,0.573,0.048
"DE23",2002,0.563,0.05
"DE23",2003,0.567,0.064
"DE23",2004,0.557,0.069
"DE23",2005,0.568,0.065
"DE23",2006,0.572,0.068
"DE23",2007,0.58,0.053
"DE23",2008,0.591,0.042
"DE23",2009,0.59,0.05
"DE23",2010,0.585,0.04
"DE23",2011,0.598,0.034
"DE23",2012,0.602,0.032
"DE23",2013,0.609,0.034
"DE23",2014,0.621,0.027
"DE23",2015,0.614,0.027
"DE23",2016,0.614,0.028
"DE23",2017,0.621,0.022
"DE23",2018,0.626,0.019
"DE23",2019,0.632,0.022
"DE24",2000,0.555,0.049
"DE24",2001,0.558,0.054
"DE24",2002,0.551,0.07
"DE24",2003,0.54,0.087
"DE24",2004,0.521,0.1
"DE24",2005,0.535,0.103
"DE24",2006,0.547,0.096
"DE24",2007,0.552,0.077
"DE24",2008,0.558,0.062
"DE24",2009,0.549,0.067
"DE24",2010,0.55,0.059
"DE24",2011,0.582,0.042
"DE24",2012,0.596,0.033
"DE24",2013,0.603,0.039
"DE24",2014,0.602,0.04
"DE24",2015,0.593,0.038
"DE24",2016,0.606,0.033
"DE24",2017,0.602,0.03
"DE24",2018,0.61,0.023
"DE24",2019,0.62,0.023
"DE25",2000,0.563,0.056
"DE25",2001,0.568,0.047
"DE25",2002,0.558,0.056
"DE25",2003,0.544,0.074
"DE25",2004,0.539,0.085
"DE25",2005,0.543,0.087
"DE25",2006,0.559,0.079
"DE25",2007,0.565,0.067
"DE25",2008,0.583,0.055
"DE25",2009,0.584,0.064
"DE25",2010,0.593,0.055
"DE25",2011,0.607,0.04
"DE25",2012,0.608,0.037
"DE25",2013,0.6,0.031
"DE25",2014,0.604,0.031
"DE25",2015,0.596,0.03
"DE25",2016,0.61,0.025
"DE25",2017,0.609,0.021
"DE25",2018,0.611,0.018
"DE25",2019,0.606,0.021
"DE26",2000,0.553,0.045
"DE26",2001,0.557,0.043
"DE26",2002,0.558,0.053
"DE26",2003,0.553,0.062
"DE26",2004,0.54,0.074
"DE26",2005,0.55,0.082
"DE26",2006,0.564,0.063
"DE26",2007,0.572,0.058
"DE26",2008,0.583,0.044
"DE26",2009,0.572,0.057
"DE26",2010,0.582,0.051
"DE26",2011,0.597,0.035
"DE26",2012,0.603,0.034
"DE26",2013,0.602,0.033
"DE26",2014,0.602,0.029
"DE26",2015,0.602,0.03
"DE26",2016,0.603,0.025
"DE26",2017,0.605,0.023
"DE26",2018,0.624,0.02
"DE26",2019,0.628,0.02
"DE27",2000,0.584,0.038
"DE27",2001,0.581,0.038
"DE27",2002,0.575,0.04
"DE27",2003,0.571,0.058
"DE27",2004,0.567,0.068
"DE27",2005,0.563,0.065
"DE27",2006,0.567,0.062
"DE27",2007,0.577,0.05
"DE27",2008,0.588,0.041
"DE27",2009,0.588,0.047
"DE27",2010,0.598,0.042
"DE27",2011,0.603,0.034
"DE27",2012,0.602,0.032
"DE27",2013,0.607,0.033
"DE27",2014,0.601,0.03
"DE27",2015,0.604,0.03
"DE27",2016,0.619,0.027
"DE27",2017,0.622,0.026
"DE27",2018,0.624,0.024
"DE27",2019,0.631,0.022
"DE30",2000,0.505,0.144
"DE30",2001,0.502,0.151
"DE30",2002,0.495,0.156
"DE30",2003,0.482,0.18
"DE30",2004,0.475,0.191
"DE30",2005,0.483,0.193
"DE30",2006,0.488,0.187
"DE30",2007,0.502,0.164
"DE30",2008,0.502,0.152
"DE30",2009,0.515,0.137
"DE30",2010,0.521,0.128
"DE30",2011,0.536,0.116
"DE30",2012,0.542,0.104
"DE30",2013,0.548,0.104
"DE30",2014,0.553,0.098
"DE30",2015,0.551,0.094
"DE30",2016,0.574,0.078
"DE30",2017,0.585,0.07
"DE30",2018,0.596,0.061
"DE30",2019,0.603,0.053
"DE40",2000,0.517,0.163
"DE40",2001,0.507,0.169
"DE40",2002,0.5,0.169
"DE40",2003,0.491,0.183
"DE40",2004,0.487,0.192
"DE40",2005,0.496,0.182
"DE40",2006,0.515,0.166
"DE40",2007,0.531,0.138
"DE40",2008,0.546,0.115
"DE40",2009,0.552,0.113
"DE40",2010,0.558,0.098
"DE40",2011,0.563,0.088
"DE40",2012,0.564,0.082
"DE40",2013,0.563,0.073
"DE40",2014,0.563,0.067
"DE40",2015,0.565,0.057
"DE40",2016,0.581,0.046
"DE40",2017,0.579,0.045
"DE40",2018,0.579,0.041
"DE40",2019,0.58,0.034
"DE50",2000,0.485,0.1
"DE50",2001,0.485,0.087
"DE50",2002,0.471,0.1
"DE50",2003,0.476,0.114
"DE50",2004,0.455,0.146
"DE50",2005,0.456,0.167
"DE50",2006,0.473,0.144
"DE50",2007,0.497,0.119
"DE50",2008,0.5,0.096
"DE50",2009,0.492,0.091
"DE50",2010,0.51,0.079
"DE50",2011,0.528,0.077
"DE50",2012,0.529,0.066
"DE50",2013,0.524,0.07
"DE50",2014,0.534,0.066
"DE50",2015,0.527,0.056
"DE50",2016,0.563,0.053
"DE50",2017,0.561,0.043
"DE50",2018,0.564,0.043
"DE50",2019,0.569,0.051
"DE60",2000,0.543,0.078
"DE60",2001,0.551,0.07
"DE60",2002,0.533,0.082
"DE60",2003,0.532,0.096
"DE60",2004,0.523,0.106
"DE60",2005,0.532,0.105
"DE60",2006,0.544,0.099
"DE60",2007,0.551,0.09
"DE60",2008,0.558,0.071
"DE60",2009,0.566,0.072
"DE60",2010,0.569,0.07
"DE60",2011,0.579,0.053
"DE60",2012,0.581,0.053
"DE60",2013,0.59,0.047
"DE60",2014,0.598,0.05
"DE60",2015,0.598,0.043
"DE60",2016,0.61,0.041
"DE60",2017,0.619,0.042
"DE60",2018,0.614,0.041
"DE60",2019,0.625,0.036
"DE71",2000,0.554,0.052
"DE71",2001,0.563,0.051
"DE71",2002,0.556,0.055
"DE71",2003,0.549,0.068
"DE71",2004,0.53,0.078
"DE71",2005,0.539,0.081
"DE71",2006,0.548,0.079
"DE71",2007,0.552,0.072
"DE71",2008,0.561,0.061
"DE71",2009,0.564,0.063
"DE71",2010,0.565,0.058
"DE71",2011,0.584,0.047
"DE71",2012,0.583,0.048
"DE71",2013,0.588,0.043
"DE71",2014,0.577,0.045
"DE71",2015,0.584,0.041
"DE71",2016,0.596,0.04
"DE71",2017,0.602,0.035
"DE71",2018,0.602,0.031
"DE71",2019,0.612,0.031
"DE72",2000,0.525,0.066
"DE72",2001,0.537,0.052
"DE72",2002,0.533,0.055
"DE72",2003,0.53,0.075
"DE72",2004,0.52,0.085
"DE72",2005,0.534,0.09
"DE72",2006,0.539,0.085
"DE72",2007,0.544,0.072
"DE72",2008,0.549,0.066
"DE72",2009,0.546,0.067
"DE72",2010,0.547,0.06
"DE72",2011,0.57,0.051
"DE72",2012,0.565,0.05
"DE72",2013,0.575,0.045
"DE72",2014,0.579,0.045
"DE72",2015,0.576,0.038
"DE72",2016,0.59,0.04
"DE72",2017,0.579,0.036
"DE72",2018,0.57,0.036
"DE72",2019,0.58,0.033
"DE73",2000,0.519,0.069
"DE73",2001,0.518,0.07
"DE73",2002,0.518,0.074
"DE73",2003,0.501,0.077
"DE73",2004,0.503,0.077
"DE73",2005,0.513,0.093
"DE73",2006,0.518,0.085
"DE73",2007,0.53,0.08
"DE73",2008,0.53,0.075
"DE73",2009,0.529,0.066
"DE73",2010,0.542,0.06
"DE73",2011,0.564,0.044
"DE73",2012,0.565,0.045
"DE73",2013,0.569,0.043
"DE73",2014,0.567,0.044
"DE73",2015,0.577,0.036
"DE73",2016,0.571,0.037
"DE73",2017,0.583,0.025
"DE73",2018,0.584,0.029
"DE73",2019,0.595,0.028
"DE80",2000,0.502,0.164
"DE80",2001,0.479,0.185
"DE80",2002,0.473,0.191
"DE80",2003,0.47,0.202
"DE80",2004,0.457,0.221
"DE80",2005,0.48,0.214
"DE80",2006,0.496,0.192
"DE80",2007,0.501,0.175
"DE80",2008,0.522,0.147
"DE80",2009,0.527,0.139
"DE80",2010,0.536,0.123
"DE80",2011,0.543,0.101
"DE80",2012,0.532,0.108
"DE80",2013,0.534,0.1
"DE80",2014,0.531,0.096
"DE80",2015,0.533,0.078
"DE80",2016,0.545,0.063
"DE80",2017,0.548,0.051
"DE80",2018,0.54,0.048
"DE80",2019,0.553,0.04
"DE91",2000,0.499,0.074
"DE91",2001,0.495,0.08
"DE91",2002,0.493,0.091
"DE91",2003,0.488,0.1
"DE91",2004,0.475,0.104
"DE91",2005,0.477,0.116
"DE91",2006,0.504,0.101
"DE91",2007,0.51,0.089
"DE91",2008,0.512,0.087
"DE91",2009,0.516,0.085
"DE91",2010,0.522,0.071
"DE91",2011,0.545,0.062
"DE91",2012,0.543,0.055
"DE91",2013,0.539,0.062
"DE91",2014,0.538,0.055
"DE91",2015,0.545,0.049
"DE91",2016,0.547,0.046
"DE91",2017,0.555,0.044
"DE91",2018,0.564,0.04
"DE91",2019,0.576,0.033
"DE92",2000,0.515,0.074
"DE92",2001,0.516,0.065
"DE92",2002,0.509,0.073
"DE92",2003,0.504,0.081
"DE92",2004,0.491,0.099
"DE92",2005,0.506,0.105
"DE92",2006,0.512,0.105
"DE92",2007,0.523,0.084
"DE92",2008,0.528,0.076
"DE92",2009,0.53,0.079
"DE92",2010,0.534,0.07
"DE92",2011,0.546,0.067
"DE92",2012,0.562,0.054
"DE92",2013,0.565,0.054
"DE92",2014,0.563,0.052
"DE92",2015,0.561,0.047
"DE92",2016,0.558,0.047
"DE92",2017,0.567,0.045
"DE92",2018,0.574,0.041
"DE92",2019,0.59,0.035
"DE93",2000,0.533,0.062
"DE93",2001,0.536,0.059
"DE93",2002,0.536,0.063
"DE93",2003,0.517,0.081
"DE93",2004,0.508,0.088
"DE93",2005,0.511,0.097
"DE93",2006,0.533,0.09
"DE93",2007,0.54,0.074
"DE93",2008,0.544,0.063
"DE93",2009,0.561,0.054
"DE93",2010,0.562,0.057
"DE93",2011,0.571,0.053
"DE93",2012,0.574,0.044
"DE93",2013,0.573,0.043
"DE93",2014,0.583,0.04
"DE93",2015,0.592,0.035
"DE93",2016,0.588,0.033
"DE93",2017,0.597,0.034
"DE93",2018,0.591,0.024
"DE93",2019,0.596,0.026
"DE94",2000,0.522,0.055
"DE94",2001,0.527,0.055
"DE94",2002,0.521,0.064
"DE94",2003,0.515,0.081
"DE94",2004,0.504,0.09
"DE94",2005,0.519,0.102
"DE94",2006,0.519,0.093
"DE94",2007,0.538,0.071
"DE94",2008,0.542,0.062
"DE94",2009,0.546,0.059
"DE94",2010,0.555,0.059
"DE94",2011,0.57,0.042
"DE94",2012,0.572,0.043
"DE94",2013,0.583,0.04
"DE94",2014,0.581,0.041
"DE94",2015,0.575,0.039
"DE94",2016,0.593,0.036
"DE94",2017,0.6,0.03
"DE94",2018,0.606,0.027
"DE94",2019,0.607,0.029
"DEA1",2000,0.497,0.068
"DEA1",2001,0.507,0.06
"DEA1",2002,0.501,0.073
"DEA1",2003,0.488,0.091
"DEA1",2004,0.482,0.099
"DEA1",2005,0.494,0.106
"DEA1",2006,0.507,0.098
"DEA1",2007,0.515,0.086
"DEA1",2008,0.52,0.074
"DEA1",2009,0.518,0.077
"DEA1",2010,0.52,0.076
"DEA1",2011,0.534,0.067
"DEA1",2012,0.536,0.065
"DEA1",2013,0.538,0.063
"DEA1",2014,0.54,0.063
"DEA1",2015,0.539,0.059
"DEA1",2016,0.55,0.049
"DEA1",2017,0.558,0.043
"DEA1",2018,0.559,0.043
"DEA1",2019,0.567,0.038
"DEA2",2000,0.514,0.06
"DEA2",2001,0.513,0.057
"DEA2",2002,0.507,0.063
"DEA2",2003,0.496,0.08
"DEA2",2004,0.488,0.083
"DEA2",2005,0.508,0.094
"DEA2",2006,0.513,0.091
"DEA2",2007,0.529,0.077
"DEA2",2008,0.534,0.07
"DEA2",2009,0.534,0.071
"DEA2",2010,0.533,0.07
"DEA2",2011,0.543,0.06
"DEA2",2012,0.543,0.054
"DEA2",2013,0.543,0.058
"DEA2",2014,0.547,0.053
"DEA2",2015,0.551,0.048
"DEA2",2016,0.574,0.039
"DEA2",2017,0.577,0.037
"DEA2",2018,0.574,0.036
"DEA2",2019,0.585,0.034
"DEA3",2000,0.503,0.054
"DEA3",2001,0.501,0.057
"DEA3",2002,0.5,0.068
"DEA3",2003,0.491,0.086
"DEA3",2004,0.486,0.087
"DEA3",2005,0.501,0.095
"DEA3",2006,0.514,0.091
"DEA3",2007,0.527,0.073
"DEA3",2008,0.535,0.064
"DEA3",2009,0.532,0.073
"DEA3",2010,0.537,0.066
"DEA3",2011,0.55,0.053
"DEA3",2012,0.553,0.049
"DEA3",2013,0.553,0.051
"DEA3",2014,0.559,0.049
"DEA3",2015,0.565,0.044
"DEA3",2016,0.571,0.043
"DEA3",2017,0.571,0.039
"DEA3",2018,0.587,0.036
"DEA3",2019,0.594,0.034
"DEA4",2000,0.528,0.057
"DEA4",2001,0.544,0.057
"DEA4",2002,0.525,0.074
"DEA4",2003,0.517,0.08
"DEA4",2004,0.51,0.094
"DEA4",2005,0.521,0.102
"DEA4",2006,0.52,0.1
"DEA4",2007,0.534,0.081
"DEA4",2008,0.54,0.072
"DEA4",2009,0.536,0.077
"DEA4",2010,0.535,0.07
"DEA4",2011,0.552,0.055
"DEA4",2012,0.563,0.047
"DEA4",2013,0.567,0.05
"DEA4",2014,0.569,0.05
"DEA4",2015,0.571,0.047
"DEA4",2016,0.577,0.041
"DEA4",2017,0.582,0.039
"DEA4",2018,0.589,0.032
"DEA4",2019,0.591,0.03
"DEA5",2000,0.489,0.077
"DEA5",2001,0.492,0.069
"DEA5",2002,0.49,0.08
"DEA5",2003,0.482,0.1
"DEA5",2004,0.469,0.109
"DEA5",2005,0.481,0.122
"DEA5",2006,0.49,0.111
"DEA5",2007,0.497,0.097
"DEA5",2008,0.513,0.087
"DEA5",2009,0.508,0.092
"DEA5",2010,0.508,0.082
"DEA5",2011,0.526,0.071
"DEA5",2012,0.528,0.066
"DEA5",2013,0.531,0.065
"DEA5",2014,0.541,0.057
"DEA5",2015,0.533,0.057
"DEA5",2016,0.547,0.05
"DEA5",2017,0.551,0.046
"DEA5",2018,0.563,0.04
"DEA5",2019,0.57,0.039
"DEB1",2000,NA,NA
"DEB1",2001,NA,NA
"DEB1",2002,0.524,0.057
"DEB1",2003,0.522,0.065
"DEB1",2004,0.5,0.076
"DEB1",2005,0.523,0.087
"DEB1",2006,0.536,0.078
"DEB1",2007,0.551,0.063
"DEB1",2008,0.551,0.058
"DEB1",2009,0.545,0.067
"DEB1",2010,0.559,0.051
"DEB1",2011,0.567,0.044
"DEB1",2012,0.571,0.04
"DEB1",2013,0.571,0.038
"DEB1",2014,0.568,0.04
"DEB1",2015,0.574,0.034
"DEB1",2016,0.589,0.034
"DEB1",2017,0.588,0.031
"DEB1",2018,0.59,0.027
"DEB1",2019,0.601,0.022
"DEB2",2000,NA,NA
"DEB2",2001,NA,NA
"DEB2",2002,0.52,0.046
"DEB2",2003,0.532,0.048
"DEB2",2004,0.513,0.06
"DEB2",2005,0.534,0.073
"DEB2",2006,0.565,0.062
"DEB2",2007,0.581,0.053
"DEB2",2008,0.586,0.052
"DEB2",2009,0.583,0.046
"DEB2",2010,0.584,0.041
"DEB2",2011,0.579,0.041
"DEB2",2012,0.586,0.027
"DEB2",2013,0.589,0.03
"DEB2",2014,0.603,0.03
"DEB2",2015,0.605,0.029
"DEB2",2016,0.606,0.027
"DEB2",2017,0.61,0.02
"DEB2",2018,0.617,0.025
"DEB2",2019,0.631,0.02
"DEB3",2000,NA,NA
"DEB3",2001,NA,NA
"DEB3",2002,0.532,0.059
"DEB3",2003,0.528,0.065
"DEB3",2004,0.508,0.069
"DEB3",2005,0.527,0.092
"DEB3",2006,0.537,0.087
"DEB3",2007,0.552,0.059
"DEB3",2008,0.555,0.057
"DEB3",2009,0.548,0.058
"DEB3",2010,0.546,0.06
"DEB3",2011,0.556,0.052
"DEB3",2012,0.565,0.043
"DEB3",2013,0.572,0.044
"DEB3",2014,0.577,0.039
"DEB3",2015,0.571,0.041
"DEB3",2016,0.58,0.041
"DEB3",2017,0.581,0.038
"DEB3",2018,0.582,0.035
"DEB3",2019,0.594,0.033
"DEC0",2000,0.485,0.073
"DEC0",2001,0.481,0.059
"DEC0",2002,0.481,0.076
"DEC0",2003,0.463,0.083
"DEC0",2004,0.467,0.087
"DEC0",2005,0.479,0.108
"DEC0",2006,0.488,0.095
"DEC0",2007,0.498,0.073
"DEC0",2008,0.511,0.071
"DEC0",2009,0.513,0.084
"DEC0",2010,0.514,0.069
"DEC0",2011,0.522,0.058
"DEC0",2012,0.528,0.062
"DEC0",2013,0.532,0.059
"DEC0",2014,0.529,0.058
"DEC0",2015,0.533,0.056
"DEC0",2016,0.55,0.048
"DEC0",2017,0.551,0.045
"DEC0",2018,0.559,0.036
"DEC0",2019,0.561,0.037
"DED2",2000,0.497,0.159
"DED2",2001,0.487,0.174
"DED2",2002,0.478,0.174
"DED2",2003,0.485,0.167
"DED2",2004,0.473,0.187
"DED2",2005,0.48,0.183
"DED2",2006,0.488,0.162
"DED2",2007,0.509,0.134
"DED2",2008,0.52,0.123
"DED2",2009,0.521,0.12
"DED2",2010,0.533,0.103
"DED2",2011,0.542,0.086
"DED2",2012,0.539,0.075
"DED2",2013,0.54,0.072
"DED2",2014,0.546,0.074
"DED2",2015,0.552,0.062
"DED2",2016,0.562,0.049
"DED2",2017,0.57,0.043
"DED2",2018,0.568,0.04
"DED2",2019,0.583,0.035
"DED4",2000,NA,NA
"DED4",2001,NA,NA
"DED4",2002,NA,NA
"DED4",2003,NA,NA
"DED4",2004,NA,NA
"DED4",2005,0.479,0.18
"DED4",2006,0.488,0.165
"DED4",2007,0.503,0.139
"DED4",2008,0.511,0.127
"DED4",2009,0.511,0.125
"DED4",2010,0.513,0.115
"DED4",2011,0.525,0.088
"DED4",2012,0.524,0.079
"DED4",2013,0.534,0.074
"DED4",2014,0.546,0.063
"DED4",2015,0.539,0.054
"DED4",2016,0.551,0.044
"DED4",2017,0.556,0.041
"DED4",2018,0.549,0.034
"DED4",2019,0.553,0.037
"DED5",2000,NA,NA
"DED5",2001,NA,NA
"DED5",2002,NA,NA
"DED5",2003,NA,NA
"DED5",2004,NA,NA
"DED5",2005,0.476,0.203
"DED5",2006,0.496,0.178
"DED5",2007,0.5,0.173
"DED5",2008,0.525,0.143
"DED5",2009,0.529,0.131
"DED5",2010,0.534,0.121
"DED5",2011,0.546,0.111
"DED5",2012,0.551,0.095
"DED5",2013,0.56,0.092
"DED5",2014,0.566,0.083
"DED5",2015,0.561,0.077
"DED5",2016,0.575,0.06
"DED5",2017,0.577,0.051
"DED5",2018,0.583,0.047
"DED5",2019,0.582,0.047
"DEE0",2000,0.466,0.202
"DEE0",2001,0.465,0.199
"DEE0",2002,0.465,0.192
"DEE0",2003,0.467,0.199
"DEE0",2004,0.453,0.224
"DEE0",2005,0.467,0.204
"DEE0",2006,0.485,0.178
"DEE0",2007,0.498,0.157
"DEE0",2008,0.507,0.145
"DEE0",2009,0.513,0.137
"DEE0",2010,0.522,0.114
"DEE0",2011,0.54,0.104
"DEE0",2012,0.535,0.095
"DEE0",2013,0.538,0.091
"DEE0",2014,0.537,0.088
"DEE0",2015,0.536,0.08
"DEE0",2016,0.538,0.074
"DEE0",2017,0.533,0.069
"DEE0",2018,0.536,0.053
"DEE0",2019,0.543,0.046
"DEF0",2000,0.535,0.064
"DEF0",2001,0.537,0.064
"DEF0",2002,0.523,0.076
"DEF0",2003,0.531,0.086
"DEF0",2004,0.516,0.097
"DEF0",2005,0.526,0.103
"DEF0",2006,0.539,0.091
"DEF0",2007,0.548,0.08
"DEF0",2008,0.554,0.068
"DEF0",2009,0.55,0.073
"DEF0",2010,0.55,0.066
"DEF0",2011,0.56,0.058
"DEF0",2012,0.565,0.05
"DEF0",2013,0.56,0.049
"DEF0",2014,0.561,0.046
"DEF0",2015,0.562,0.042
"DEF0",2016,0.566,0.04
"DEF0",2017,0.573,0.036
"DEF0",2018,0.581,0.031
"DEF0",2019,0.593,0.029
"DEG0",2000,0.521,0.135
"DEG0",2001,0.502,0.139
"DEG0",2002,0.496,0.151
"DEG0",2003,0.486,0.163
"DEG0",2004,0.488,0.163
"DEG0",2005,0.487,0.172
"DEG0",2006,0.502,0.157
"DEG0",2007,0.519,0.138
"DEG0",2008,0.536,0.107
"DEG0",2009,0.539,0.107
"DEG0",2010,0.558,0.086
"DEG0",2011,0.569,0.076
"DEG0",2012,0.566,0.072
"DEG0",2013,0.567,0.06
"DEG0",2014,0.563,0.06
"DEG0",2015,0.551,0.058
"DEG0",2016,0.561,0.051
"DEG0",2017,0.569,0.044
"DEG0",2018,0.563,0.041
"DEG0",2019,0.568,0.037
"DK01",2000,NA,NA
"DK01",2001,NA,NA
"DK01",2002,NA,NA
"DK01",2003,NA,NA
"DK01",2004,NA,NA
"DK01",2005,NA,NA
"DK01",2006,NA,NA
"DK01",2007,0.65,0.043
"DK01",2008,0.62,0.039
"DK01",2009,0.584,0.065
"DK01",2010,0.594,0.08
"DK01",2011,0.606,0.083
"DK01",2012,0.601,0.084
"DK01",2013,0.597,0.077
"DK01",2014,0.601,0.075
"DK01",2015,0.61,0.068
"DK01",2016,0.621,0.062
"DK01",2017,0.62,0.062
"DK01",2018,0.618,0.054
"DK01",2019,0.625,0.051
"DK02",2000,NA,NA
"DK02",2001,NA,NA
"DK02",2002,NA,NA
"DK02",2003,NA,NA
"DK02",2004,NA,NA
"DK02",2005,NA,NA
"DK02",2006,NA,NA
"DK02",2007,0.625,0.036
"DK02",2008,0.617,0.035
"DK02",2009,0.598,0.056
"DK02",2010,0.575,0.071
"DK02",2011,0.561,0.074
"DK02",2012,0.556,0.067
"DK02",2013,0.543,0.073
"DK02",2014,0.543,0.066
"DK02",2015,0.539,0.06
"DK02",2016,0.542,0.062
"DK02",2017,0.55,0.056
"DK02",2018,0.55,0.052
"DK02",2019,0.558,0.049
"DK03",2000,NA,NA
"DK03",2001,NA,NA
"DK03",2002,NA,NA
"DK03",2003,NA,NA
"DK03",2004,NA,NA
"DK03",2005,NA,NA
"DK03",2006,NA,NA
"DK03",2007,0.616,0.035
"DK03",2008,0.62,0.036
"DK03",2009,0.597,0.065
"DK03",2010,0.57,0.08
"DK03",2011,0.567,0.077
"DK03",2012,0.554,0.08
"DK03",2013,0.542,0.077
"DK03",2014,0.543,0.07
"DK03",2015,0.548,0.062
"DK03",2016,0.549,0.061
"DK03",2017,0.56,0.061
"DK03",2018,0.569,0.049
"DK03",2019,0.569,0.048
"DK04",2000,NA,NA
"DK04",2001,NA,NA
"DK04",2002,NA,NA
"DK04",2003,NA,NA
"DK04",2004,NA,NA
"DK04",2005,NA,NA
"DK04",2006,NA,NA
"DK04",2007,0.642,0.033
"DK04",2008,0.653,0.035
"DK04",2009,0.633,0.062
"DK04",2010,0.604,0.076
"DK04",2011,0.59,0.071
"DK04",2012,0.584,0.072
"DK04",2013,0.581,0.069
"DK04",2014,0.573,0.063
"DK04",2015,0.579,0.057
"DK04",2016,0.584,0.054
"DK04",2017,0.582,0.054
"DK04",2018,0.595,0.047
"DK04",2019,0.603,0.049
"DK05",2000,NA,NA
"DK05",2001,NA,NA
"DK05",2002,NA,NA
"DK05",2003,NA,NA
"DK05",2004,NA,NA
"DK05",2005,NA,NA
"DK05",2006,NA,NA
"DK05",2007,0.604,0.044
"DK05",2008,0.62,0.038
"DK05",2009,0.609,0.074
"DK05",2010,0.57,0.077
"DK05",2011,0.55,0.081
"DK05",2012,0.544,0.082
"DK05",2013,0.55,0.069
"DK05",2014,0.564,0.069
"DK05",2015,0.562,0.064
"DK05",2016,0.56,0.06
"DK05",2017,0.551,0.056
"DK05",2018,0.559,0.055
"DK05",2019,0.567,0.058
"EE00",2000,0.511,0.134
"EE00",2001,0.506,0.131
"EE00",2002,0.515,0.1
"EE00",2003,0.523,0.113
"EE00",2004,0.53,0.102
"EE00",2005,0.54,0.08
"EE00",2006,0.571,0.059
"EE00",2007,0.578,0.046
"EE00",2008,0.578,0.055
"EE00",2009,0.525,0.135
"EE00",2010,0.504,0.167
"EE00",2011,0.537,0.123
"EE00",2012,0.552,0.1
"EE00",2013,0.56,0.086
"EE00",2014,0.566,0.074
"EE00",2015,0.581,0.064
"EE00",2016,0.587,0.069
"EE00",2017,0.599,0.058
"EE00",2018,0.604,0.054
"EE00",2019,0.607,0.045
"EL30",2000,0.457,0.123
"EL30",2001,0.464,0.104
"EL30",2002,0.476,0.094
"EL30",2003,0.479,0.089
"EL30",2004,0.497,0.093
"EL30",2005,0.497,0.091
"EL30",2006,0.503,0.085
"EL30",2007,0.506,0.078
"EL30",2008,0.514,0.067
"EL30",2009,0.507,0.091
"EL30",2010,0.486,0.126
"EL30",2011,0.451,0.18
"EL30",2012,0.41,0.258
"EL30",2013,0.391,0.287
"EL30",2014,0.396,0.273
"EL30",2015,0.403,0.252
"EL30",2016,0.413,0.23
"EL30",2017,0.418,0.216
"EL30",2018,0.425,0.199
"EL30",2019,0.447,0.169
"EL41",2000,0.395,0.077
"EL41",2001,0.405,0.063
"EL41",2002,0.408,0.098
"EL41",2003,0.404,0.077
"EL41",2004,0.415,0.096
"EL41",2005,0.421,0.106
"EL41",2006,0.427,0.096
"EL41",2007,0.433,0.081
"EL41",2008,0.424,0.047
"EL41",2009,0.425,0.066
"EL41",2010,0.431,0.094
"EL41",2011,0.397,0.15
"EL41",2012,0.384,0.218
"EL41",2013,0.381,0.22
"EL41",2014,0.364,0.223
"EL41",2015,0.378,0.18
"EL41",2016,0.402,0.183
"EL41",2017,0.421,0.225
"EL41",2018,0.426,0.223
"EL41",2019,0.45,0.176
"EL42",2000,0.496,0.105
"EL42",2001,0.496,0.099
"EL42",2002,0.48,0.16
"EL42",2003,0.505,0.112
"EL42",2004,0.515,0.088
"EL42",2005,0.505,0.095
"EL42",2006,0.49,0.09
"EL42",2007,0.504,0.094
"EL42",2008,0.513,0.083
"EL42",2009,0.512,0.123
"EL42",2010,0.489,0.146
"EL42",2011,0.478,0.152
"EL42",2012,0.468,0.154
"EL42",2013,0.439,0.213
"EL42",2014,0.447,0.201
"EL42",2015,0.473,0.149
"EL42",2016,0.47,0.174
"EL42",2017,0.465,0.16
"EL42",2018,0.478,0.169
"EL42",2019,0.485,0.137
"EL43",2000,0.551,0.072
"EL43",2001,0.545,0.063
"EL43",2002,0.532,0.069
"EL43",2003,0.534,0.053
"EL43",2004,0.531,0.06
"EL43",2005,0.528,0.072
"EL43",2006,0.533,0.072
"EL43",2007,0.535,0.054
"EL43",2008,0.527,0.064
"EL43",2009,0.522,0.09
"EL43",2010,0.505,0.12
"EL43",2011,0.48,0.158
"EL43",2012,0.432,0.223
"EL43",2013,0.416,0.249
"EL43",2014,0.413,0.24
"EL43",2015,0.406,0.242
"EL43",2016,0.425,0.226
"EL43",2017,0.45,0.177
"EL43",2018,0.472,0.134
"EL43",2019,0.486,0.117
"EL51",2000,0.491,0.088
"EL51",2001,0.477,0.093
"EL51",2002,0.479,0.097
"EL51",2003,0.473,0.101
"EL51",2004,0.464,0.131
"EL51",2005,0.459,0.119
"EL51",2006,0.461,0.111
"EL51",2007,0.464,0.098
"EL51",2008,0.461,0.088
"EL51",2009,0.456,0.111
"EL51",2010,0.443,0.145
"EL51",2011,0.401,0.202
"EL51",2012,0.38,0.228
"EL51",2013,0.36,0.268
"EL51",2014,0.377,0.242
"EL51",2015,0.381,0.234
"EL51",2016,0.391,0.228
"EL51",2017,0.403,0.195
"EL51",2018,0.419,0.159
"EL51",2019,0.423,0.162
"EL52",2000,0.458,0.109
"EL52",2001,0.456,0.109
"EL52",2002,0.449,0.109
"EL52",2003,0.466,0.1
"EL52",2004,0.453,0.119
