"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"ES21","País Vasco","2017",68205094712.3475,31444.0184815921,30744.9780053641,0.022736736910532,2169096,0.00157039657015415
"ES21","País Vasco","2018",69566520614.5611,31993.8008000281,31444.0184815921,0.0174844801963799,2174375,0.00243373276240425
"ES21","País Vasco","2019",70603916184.8674,32335.0551107471,31993.8008000281,0.010666263531862,2183510,0.00420120724346076
"ES22","Comunidad Foral de Navarra","2009",1.7897e+10,28400.9489728718,29941.828439047,-0.0514624372159512,630155,0.0131109324758842
"ES22","Comunidad Foral de Navarra","2010",18024208038.3407,28381.808450735,28400.9489728718,-0.00067393952769176,635062,0.007786973046314
"ES22","Comunidad Foral de Navarra","2011",18024208038.3407,28224.5662986857,28381.808450735,-0.0055402442843719,638600,0.00557110959244924
"ES22","Comunidad Foral de Navarra","2012",17442714173.0698,27276.3603188677,28224.5662986857,-0.0335950593459474,639481,0.0013795803319762
"ES22","Comunidad Foral de Navarra","2013",17279275363.7777,27096.2873766114,27276.3603188677,-0.0066017951131021,637699,-0.0027866347866473
"ES22","Comunidad Foral de Navarra","2014",17606253067.3646,27664.2580085738,27096.2873766114,0.0209611975274765,636426,-0.00199623960520559
"ES22","Comunidad Foral de Navarra","2015",18169531462.1571,28526.105061288,27664.2580085738,0.0311538105394747,636944,0.00081392023581689
"ES22","Comunidad Foral de Navarra","2016",18641932674.563,29177.2564242205,28526.105061288,0.0228265079138379,638920,0.00310231354718782
"ES22","Comunidad Foral de Navarra","2017",19314203637.2177,30079.2755715029,29177.2564242205,0.0309151461730178,642110,0.00499280035059162
"ES22","Comunidad Foral de Navarra","2018",19659396811.283,30389.8817004062,30079.2755715029,0.0103262503169318,646906,0.00746912522776471
"ES22","Comunidad Foral de Navarra","2019",20095467167.7348,30763.3279157274,30389.8817004062,0.0122885050689822,653228,0.00977267176374929
"ES23","La Rioja","2009",7892600000,24675.0932436277,25959.4844879901,-0.049476762335425,319861,0.00587434314591831
"ES23","La Rioja","2010",7954327454.15318,24826.5504380616,24675.0932436277,0.0061380596595318,320396,0.00167260153629233
"ES23","La Rioja","2011",7838709416.98539,24426.8846449429,24826.5504380616,-0.0160983215979137,320905,0.00158865903444487
"ES23","La Rioja","2012",7553486008.13965,23619.4797611614,24426.8846449429,-0.033053944271548,319799,-0.0034465028591016
"ES23","La Rioja","2013",7368497148.67118,23249.237694389,23619.4797611614,-0.0156752845751152,316935,-0.00895562525211148
"ES23","La Rioja","2014",7445608090.61489,23682.2608767761,23249.237694389,0.0186252636787125,314396,-0.00801110637827946
"ES23","La Rioja","2015",7707611140.53153,24610.016732755,23682.2608767761,0.0391751387591846,313190,-0.00383592666573366
"ES23","La Rioja","2016",7854092904.77591,25115.6569830739,24610.016732755,0.0205461156654119,312717,-0.00151026533414221
"ES23","La Rioja","2017",7915723607.43356,25309.7437840397,25115.6569830739,0.00772772144071902,312754,0.00011831784009184
"ES23","La Rioja","2018",8069945491.32098,25763.806209282,25309.7437840397,0.0179402221182733,313228,0.00151556814621076
"ES23","La Rioja","2019",8170083289.20271,25957.2909671541,25763.806209282,0.00750994462155074,314751,0.00486227284917057
"ES24","Aragón","2009",33564800000,24983.3827694392,26213.3641898089,-0.0469219216375091,1343485,0.00702866634485364
"ES24","Aragón","2010",33662853421.5852,25041.4930647677,24983.3827694392,0.00232595785225801,1344283,0.000593977603024969
"ES24","Aragón","2011",33074035663.77,24606.8815448365,25041.4930647677,-0.0173556552241989,1344097,-0.000138363722519737
"ES24","Aragón","2012",31634659168.8172,23589.2592354546,24606.8815448365,-0.0413551919420458,1341062,-0.00225802155647993
"ES24","Aragón","2013",31830865457.6483,23846.738829982,23589.2592354546,0.010915119968688,1334810,-0.00466197685118212
"ES24","Aragón","2014",32158041681.8016,24199.8488032925,23846.738829982,0.0148074743396987,1328853,-0.00446280744075936
"ES24","Aragón","2015",32714241262.8622,24736.9095218798,24199.8488032925,0.022192730332854,1322487,-0.00479059760560423
"ES24","Aragón","2016",33630235244.8307,25529.244364575,24736.9095218798,0.0320304701763327,1317322,-0.00390552043233695
"ES24","Aragón","2017",34448076359.5531,26204.1269883753,25529.244364575,0.0264356678232424,1314605,-0.00206251774433282
"ES24","Aragón","2018",35364070341.5215,26854.8239651121,26204.1269883753,0.024831850991468,1316861,0.00171610483757478
"ES24","Aragón","2019",35691147120.014,26927.3664388318,26854.8239651121,0.00270128278680614,1325460,0.00652992229248189
"ES30","Comunidad de Madrid","2009",1.98374e+11,31237.2796510792,32387.5307964653,-0.0355152466736243,6350553,0.0117384901269295
"ES30","Comunidad de Madrid","2010",199193797787.115,31202.5296432659,31237.2796510792,-0.00111245307534743,6383899,0.00525088130120322
"ES30","Comunidad de Madrid","2011",200628318440.436,31299.8214228169,31202.5296432659,0.00311807345953502,6409887,0.00407086640938398
"ES30","Comunidad de Madrid","2012",197144453888.285,30707.5192608127,31299.8214228169,-0.0189234997223473,6420071,0.00158879555911048
"ES30","Comunidad de Madrid","2013",193660589336.135,30276.2183477037,30707.5192608127,-0.0140454495671157,6396459,-0.00367784094599577
"ES30","Comunidad de Madrid","2014",196529630642.775,30795.3386557793,30276.2183477037,0.017146140978169,6381798,-0.00229204939795596
"ES30","Comunidad de Madrid","2015",204931880400.396,31996.6738004552,30795.3386557793,0.0390102917231746,6404787,0.00360227634907905
"ES30","Comunidad de Madrid","2016",213129155616.412,33040.4266819767,31996.6738004552,0.0326206682616709,6450557,0.00714621735273944
"ES30","Comunidad de Madrid","2017",221736279536.333,34044.2477531068,33040.4266819767,0.0303816013271302,6513179,0.00970799885963336
"ES30","Comunidad de Madrid","2018",227679236311.913,34519.9457382344,34044.2477531068,0.0139729327720041,6595585,0.0126521933452159
"ES30","Comunidad de Madrid","2019",234851939957.819,35082.0653564918,34519.9457382344,0.0162839079331098,6694359,0.0149757754619188
"ES41","Castilla y León","2009",54795500000,21502.8678077203,22236.0846590611,-0.0329741886929723,2548288,0.00111571715470125
"ES41","Castilla y León","2010",54901746720.0338,21560.9331149427,21502.8678077203,0.00270035177361603,2546353,-0.0007593333249617
"ES41","Castilla y León","2011",54636229588.5423,21497.6649928004,21560.9331149427,-0.0029343870140052,2541496,-0.00190743388681773
"ES41","Castilla y León","2012",52618538593.8299,20813.2661928622,21497.6649928004,-0.0318359598666818,2528125,-0.00526107457969637
"ES41","Castilla y León","2013",51609693096.4737,20585.1929704693,20813.2661928622,-0.0109580697368491,2507127,-0.00830576019777503
"ES41","Castilla y León","2014",51715939816.5074,20795.4522326537,20585.1929704693,0.0102141020725946,2486887,-0.00807298553284297
"ES41","Castilla y León","2015",53096449496.796,21529.0497377805,20795.4522326537,0.035276823842038,2466270,-0.00829028419867891
"ES41","Castilla y León","2016",54370712457.0508,22235.636775409,21529.0497377805,0.0328201683880418,2445206,-0.00854083291772596
"ES41","Castilla y León","2017",55061017131.4915,22684.4705014599,22235.636775409,0.0201853326974312,2427256,-0.0073408947957759
"ES41","Castilla y León","2018",56653920583.2547,23477.1941300114,22684.4705014599,0.0349456527319217,2413147,-0.00581273668702436
"ES41","Castilla y León","2019",56972461406.1701,23693.8725086723,23477.1941300114,0.00922931324164718,2404523,-0.00357375659253249
"ES42","Castilla-la Mancha","2009",38582500000,18589.9533064893,19387.232711776,-0.0411239405406424,2075449,0.0128415160543351
"ES42","Castilla-la Mancha","2010",38582500000,18444.9319642197,18589.9533064893,-0.00780106006070482,2091767,0.00786239507692071
"ES42","Castilla-la Mancha","2011",37881032535.5967,18017.1293785814,18444.9319642197,-0.0231935030429082,2102501,0.00513154667799999
"ES42","Castilla-la Mancha","2012",35961143126.2207,17122.9595714924,18017.1293785814,-0.0496288719640307,2100171,-0.00110820399134174
"ES42","Castilla-la Mancha","2013",36034908554.025,17284.5628838912,17122.9595714924,0.00943781428228547,2084803,-0.00731749938457392
"ES42","Castilla-la Mancha","2014",35554936201.681,17184.7406197543,17284.5628838912,-0.00577522641489368,2068983,-0.00758824694707366
"ES42","Castilla-la Mancha","2015",36921087830.9087,17959.1775556337,17184.7406197543,0.0450653840529445,2055834,-0.00635529629774628
"ES42","Castilla-la Mancha","2016",38176392489.7835,18668.7194531394,17959.1775556337,0.0395085963879865,2044939,-0.00529955239576736
"ES42","Castilla-la Mancha","2017",38877859954.1868,19087.8284603929,18668.7194531394,0.0224497994254788,2036788,-0.00398593796685378
"ES42","Castilla-la Mancha","2018",40096281899.1595,19715.5591817429,19087.8284603929,0.0328864397881878,2033738,-0.00149745579805066
"ES42","Castilla-la Mancha","2019",40354659725.121,19779.6016329256,19715.5591817429,0.00324832030338768,2040216,0.00318526771885071
"ES43","Extremadura","2009",17829800000,16250.9843667969,16797.0137305251,-0.032507526188173,1097152,0.00455696202531646
"ES43","Extremadura","2010",18025374218.7891,16372.489537528,16250.9843667969,0.00747678835869765,1100955,0.0034662471562737
"ES43","Extremadura","2011",17812038566.6346,16144.0659598,16372.489537528,-0.0139516704044577,1103318,0.00214631842355046
"ES43","Extremadura","2012",17243176569.5173,15637.8851113018,16144.0659598,-0.0313539878837608,1102654,-0.00060182105249801
"ES43","Extremadura","2013",17189793043.5363,15645.6317703317,15637.8851113018,0.000495377666147364,1098696,-0.00358952128228801
"ES43","Extremadura","2014",17225415136.1519,15745.0210243769,15645.6317703317,0.00635252417442823,1094023,-0.00425322382169408
"ES43","Extremadura","2015",17776416474.019,16334.1742265147,15745.0210243769,0.0374183814188373,1088296,-0.00523480767771793
"ES43","Extremadura","2016",18043135652.1546,16687.3239554243,16334.1742265147,0.0216202988906738,1081248,-0.00647617927475613
"ES43","Extremadura","2017",18683043382.7335,17395.9355102645,16687.3239554243,0.0424640617472973,1073989,-0.00671353842966646
"ES43","Extremadura","2018",19020808294.3308,17810.7628753428,17395.9355102645,0.0238462234372813,1067939,-0.00563320480936024
"ES43","Extremadura","2019",19340811772.5626,18182.5471537729,17810.7628753428,0.0208741355455809,1063702,-0.00396745506999932
"ES51","Cataluña","2009",200140100000,26881.4377949012,28171.271271023,-0.0457854196110968,7445290,0.0103363766636993
"ES51","Cataluña","2010",201349417949.381,26924.216962263,26881.4377949012,0.0015914017579058,7478376,0.00444388331414894
"ES51","Cataluña","2011",197923033520.627,26375.2208811773,26924.216962263,-0.020390419593455,7504128,0.00344352838102818
"ES51","Cataluña","2012",192078013193.112,25617.3799333754,26375.2208811773,-0.0287330654486658,7497957,-0.000822347380002047
"ES51","Cataluña","2013",189860946713.739,25489.5492447874,25617.3799333754,-0.00498999854475429,7448580,-0.00658539386128781
"ES51","Cataluña","2014",193287331142.493,26096.5813860303,25489.5492447874,0.0238149421715241,7406615,-0.00563395976145789
"ES51","Cataluña","2015",201550888801.817,27226.885860726,26096.5813860303,0.0433123579665814,7402642,-0.000536412382714641
"ES51","Cataluña","2016",208202088239.935,28041.4859306333,27226.885860726,0.0299189585644945,7424788,0.00299163460829255
"ES51","Cataluña","2017",214047108567.451,28673.4161045704,28041.4859306333,0.0225355452097064,7465002,0.00541618157986464
"ES51","Cataluña","2018",218481241526.196,29024.1163325613,28673.4161045704,0.0122308491848976,7527576,0.00838231523581641
"ES51","Cataluña","2019",223318414756.767,29347.7420340877,29024.1163325613,0.0111502344401568,7609390,0.0108685717686543
"ES52","Comunidad Valenciana","2009",101443500000,20347.8756920877,21743.8151825108,-0.0641993816957138,4985459,0.00621007570604821
"ES52","Comunidad Valenciana","2010",101144020568.489,20251.4371198228,20347.8756920877,-0.00473949092889313,4994412,0.00179582261131824
"ES52","Comunidad Valenciana","2011",99346745337.9141,19851.7921426119,20251.4371198228,-0.0197341539193661,5004422,0.00200423993855533
"ES52","Comunidad Valenciana","2012",95452715445.2535,19096.917640159,19851.7921426119,-0.0380255090840164,4998331,-0.00121712357590947
"ES52","Comunidad Valenciana","2013",94254598398.4549,18958.1469588905,19096.917640159,-0.00726665338791188,4971720,-0.00532397714357052
"ES52","Comunidad Valenciana","2014",96351353060.5408,19472.5868954343,18958.1469588905,0.0271355601187932,4948051,-0.00476072667004578
"ES52","Comunidad Valenciana","2015",99845944164.0174,20228.0635444324,19472.5868954343,0.0387969329937978,4936011,-0.00243328130611427
"ES52","Comunidad Valenciana","2016",102342137615.287,20743.2128638651,20228.0635444324,0.0254670605666775,4933765,-0.000455023297152296
"ES52","Comunidad Valenciana","2017",105936588416.06,21441.5805216701,20743.2128638651,0.0336672849277671,4940708,0.00140724173121338
"ES52","Comunidad Valenciana","2018",108133202775.442,21798.4032533636,21441.5805216701,0.0166416244983802,4960602,0.00402654842180513
"ES52","Comunidad Valenciana","2019",110229957437.528,22036.4893532964,21798.4032533636,0.010922180728816,5002156,0.00837680587960897
"ES53","Illes Balears","2009",26478300000,24586.9717825956,26079.0819288451,-0.0572148264390818,1076924,0.0193192132988425
"ES53","Illes Balears","2010",26423235349.7617,24293.3856436147,24586.9717825956,-0.0119407197265647,1087672,0.00998027715976244
"ES53","Illes Balears","2011",26395654294.8635,24079.4298574459,24293.3856436147,-0.00880716213489048,1096191,0.00783232445075354
"ES53","Illes Balears","2012",26037490419.4195,23554.5147966459,24079.4298574459,-0.0217993143487041,1105414,0.00841367973282028
"ES53","Illes Balears","2013",25706810139.3158,23097.3210066288,23554.5147966459,-0.0194100279273076,1112978,0.00684268518401251
"ES53","Illes Balears","2014",26505881054.8981,23657.3683089254,23097.3210066288,0.0242472840090759,1120407,0.00667488485846081
"ES53","Illes Balears","2015",27552889085.8899,24377.6728230189,23657.3683089254,0.0304473644188802,1130251,0.00878609291087971
"ES53","Illes Balears","2016",28737607472.2565,25136.8537237449,24377.6728230189,0.0311424682018524,1143246,0.011497446142494
"ES53","Illes Balears","2017",29646905147.8735,25580.9864228642,25136.8537237449,0.0176685874851439,1158943,0.0137302032983277
"ES53","Illes Balears","2018",30445878603.8979,25854.7696014582,25580.9864228642,0.0107026044292532,1177573,0.0160749924715883
"ES53","Illes Balears","2019",31079658109.2074,25911.0943799547,25854.7696014582,0.00217850630134067,1199473,0.0185975731440853
"ES61","Andalucía","2009",144878200000,17572.7303932687,18471.9720714348,-0.0486814117457802,8244490,0.00964024213270763
"ES61","Andalucía","2010",143033482597.151,17224.5553338345,17572.7303932687,-0.0198133728590987,8304045,0.00722361237626585
"ES61","Andalucía","2011",142465922453.136,17051.6868036174,17224.5553338345,-0.0100361679513159,8354946,0.00612966331468579
"ES61","Andalucía","2012",137499428345.137,16397.2941782372,17051.6868036174,-0.0383770023996284,8385495,0.00365639706109411
"ES61","Andalucía","2013",134803370726.265,16065.181380809,16397.2941782372,-0.0202541220410046,8391027,0.000659710607423891
"ES61","Andalucía","2014",137073807215.391,16329.4921969653,16065.181380809,0.0164524016188238,8394248,0.000383862428282021
"ES61","Andalucía","2015",141898362309.12,16889.2461285652,16329.4921969653,0.034278710253092,8401699,0.000887631625846651
"ES61","Andalucía","2016",145445760144.016,17301.8364681974,16889.2461285652,0.0244291744280036,8406377,0.000556792144065147
"ES61","Andalucía","2017",149277036007.451,17750.9199681898,17301.8364681974,0.0259558284935752,8409538,0.000376024058878159
"ES61","Andalucía","2018",152966372856.616,18169.7207444306,17750.9199681898,0.023593187113191,8418752,0.00109566066530647
"ES61","Andalucía","2019",155804369489.758,18432.3969381972,18169.7207444306,0.0144568096263723,8452746,0.00403789065172605
"ES62","Región de Murcia","2009",27669900000,19113.4689310027,20328.6143097063,-0.059775120930077,1447665,0.0118755133066559
"ES62","Región de Murcia","2010",27669900000,19000.0199133563,19113.4689310027,-0.00593555351233842,1456309,0.00597099467072838
"ES62","Región de Murcia","2011",27381362987.2386,18747.9376838334,19000.0199133563,-0.0132674718591079,1460500,0.00287782331908956
"ES62","Región de Murcia","2012",26631227477.3869,18216.1870191448,18747.9376838334,-0.028363155119033,1461954,0.000995549469359808
"ES62","Región de Murcia","2013",26342690464.6255,18019.5749378549,18216.1870191448,-0.0107932621180992,1461893,-4.17249790349081e-05
"ES62","Región de Murcia","2014",26948608070.8697,18422.7708122228,18019.5749378549,0.0223754375870924,1462788,0.000612219909391453
"ES62","Región de Murcia","2015",28852891631.767,19693.1397149777,18422.7708122228,0.068956451540509,1465124,0.00159695048086257
"ES62","Región de Murcia","2016",29891564154.3802,20338.0914454395,19693.1397149777,0.0327500713342967,1469733,0.00314580881891226
"ES62","Región de Murcia","2017",30843705934.8288,20921.1994565678,20338.0914454395,0.0286707340604002,1474280,0.00309375920660419
"ES62","Región de Murcia","2018",30814862354.1073,20798.143617582,20921.1994565678,-0.00588187303702763,1481616,0.00497598827902434
"ES62","Región de Murcia","2019",31536154283.2376,21076.5694624068,20798.143617582,0.0133870527074094,1496266,0.00988785218302178
"FI19","Länsi-Suomi","2009",41147500000,30425.7647572076,33649.912577792,-0.0958144486447279,1352390,0.00394185942928408
"FI19","Länsi-Suomi","2010",42276565003.9227,31140.2049203184,30425.7647572076,0.0234814200665754,1357620,0.00386722764882911
"FI19","Länsi-Suomi","2011",44032829542.4828,32313.8784014228,31140.2049203184,0.0376899729500049,1362660,0.00371237901621956
"FI19","Länsi-Suomi","2012",43405630007.8454,31733.2051554984,32313.8784014228,-0.0179697787653635,1367830,0.00379404987304243
"FI19","Länsi-Suomi","2013",41900210002.6151,30530.6106110574,31733.2051554984,-0.0378970399790409,1372400,0.00334105846486771
"FI19","Länsi-Suomi","2014",41649277267.9725,30271.8240874667,30530.6106110574,-0.008476297015065,1375843,0.00250874380647042
"FI19","Länsi-Suomi","2015",41816595158.1718,30341.4783773401,30271.8240874667,0.00230096110733674,1378199,0.00171240468570905
"FI19","Länsi-Suomi","2016",42401987270.5876,30729.417886428,30341.4783773401,0.01278578137371,1379850,0.00119794021037601
"FI19","Länsi-Suomi","2017",43614667118.9536,31593.8420831549,30729.417886428,0.0281301845652166,1380480,0.000456571366452875
"FI19","Länsi-Suomi","2018",44032829542.4828,31906.5064964536,31593.8420831549,0.00989637197260978,1380058,-0.000305690774223459
"FI19","Länsi-Suomi","2019",44158251809.1478,32017.2939451477,31906.5064964536,0.00347225255470742,1379200,-0.000621713000468096
"FI1B","Helsinki-Uusimaa","2009",70383700000,46626.3273197498,50061.5606037105,-0.0686201796854509,1509527,0.0113270624807386
"FI1B","Helsinki-Uusimaa","2010",73104853073.7814,47939.4947170259,46626.3273197498,0.028163646436716,1524940,0.0102104831513448
"FI1B","Helsinki-Uusimaa","2011",73399089619.6538,47640.4011317356,47939.4947170259,-0.00623898076222321,1540690,0.010328275210828
"FI1B","Helsinki-Uusimaa","2012",71560378695.7205,45932.1026828163,47640.4011317356,-0.0358581877636912,1557960,0.0112092633819912
"FI1B","Helsinki-Uusimaa","2013",72737146554.0306,46148.3266635561,45932.1026828163,0.00470746968047515,1576160,0.0116819430537369
"FI1B","Helsinki-Uusimaa","2014",72148762624.8755,45250.4765805955,46148.3266635561,-0.0194557451564026,1594431,0.0115920972490103
"FI1B","Helsinki-Uusimaa","2015",73546118730.0003,45629.0966637199,45250.4765805955,0.0083672065298574,1611825,0.0109092209070195
"FI1B","Helsinki-Uusimaa","2016",75678977037.2163,46449.3377671218,45629.0966637199,0.0179762731102708,1629280,0.0108293394133979
"FI1B","Helsinki-Uusimaa","2017",78105982727.715,47424.6229258417,46449.3377671218,0.0209967505588459,1646950,0.0108452813512717
"FI1B","Helsinki-Uusimaa","2018",79650457105.7759,47886.3150569437,47424.6229258417,0.00973528312125993,1663324,0.00994201402592671
"FI1B","Helsinki-Uusimaa","2019",81783315412.9919,48669.8259389253,47886.3150569437,0.0163618954820355,1680370,0.0102481536970548
"FI1C","Etelä-Suomi","2009",34288500000,29747.409242141,33164.0447958442,-0.10302228135126,1152655,0.00244816670145412
"FI1C","Etelä-Suomi","2010",34568129972.5473,29920.5681255982,29747.409242141,0.00582097358622715,1155330,0.00232072909934022
"FI1C","Etelä-Suomi","2011",36350737620.3004,31393.1339127923,29920.5681255982,0.0492158364444379,1157920,0.0022417837327863
"FI1C","Etelä-Suomi","2012",36106050251.9095,31128.8572639728,31393.1339127923,-0.00841829457210478,1159890,0.00170132651651237
"FI1C","Etelä-Suomi","2013",35092447313.4856,30217.984270768,31128.8572639728,-0.029261369457948,1161310,0.00122425402408849
"FI1C","Etelä-Suomi","2014",35197275125.9547,30295.5726529913,30217.984270768,0.00256762269541554,1161796,0.000418492908870155
"FI1C","Etelä-Suomi","2015",34952587757.5638,30103.0211528593,30295.5726529913,-0.00635576367337707,1161099,-0.000599933206862478
"FI1C","Etelä-Suomi","2016",35896394626.9712,30949.7035142833,30103.0211528593,0.0281261590697046,1159830,-0.00109293006022742
"FI1C","Etelä-Suomi","2017",37434225767.037,32324.1075970236,30949.7035142833,0.0444076655566663,1158090,-0.00150021985980704
"FI1C","Etelä-Suomi","2018",37574085322.9589,32535.5629702587,32324.1075970236,0.00654172346755071,1154862,-0.00278734813356475
"FI1C","Etelä-Suomi","2019",37748887483.037,32803.4407548377,32535.5629702587,0.00823338403038932,1150760,-0.00355193953909645
"FI1D","Pohjois- ja Itä-Suomi","2009",34700700000,26760.3646122525,29558.6346238667,-0.0946684461992993,1296720,0.000123403467637441
"FI1D","Pohjois- ja Itä-Suomi","2010",36311316947.5324,27982.3657746946,26760.3646122525,0.0456645931454391,1297650,0.000717194151397372
"FI1D","Pohjois- ja Itä-Suomi","2011",37226444288.0874,28661.0804081206,27982.3657746946,0.0242550840372394,1298850,0.000924748583978731
"FI1D","Pohjois- ja Itä-Suomi","2012",37116625421.2986,28553.4467430561,28661.0804081206,-0.0037553945466051,1299900,0.000808407437348424
"FI1D","Pohjois- ja Itä-Suomi","2013",36787168820.9323,28286.0725705724,28553.4467430561,-0.00936398939468423,1300540,0.000492345565043465
"FI1D","Pohjois- ja Itä-Suomi","2014",36860411281.4763,28339.8617939534,28286.0725705724,0.00190161512337211,1300656,8.91937195318868e-05
"FI1D","Pohjois- ja Itä-Suomi","2015",36604107493.5995,28168.6849344455,28339.8617939534,-0.00604014447044576,1299461,-0.000918767145194425
"FI1D","Pohjois- ja Itä-Suomi","2016",38251300847.3766,29486.680064889,28168.6849344455,0.0467893738564927,1297240,-0.00170917018671588
"FI1D","Pohjois- ja Itä-Suomi","2017",39276247054.7204,30368.310527646,29486.680064889,0.0298992786172209,1293330,-0.00301409145570596
"FI1D","Pohjois- ja Itä-Suomi","2018",39495884788.2979,30672.913297121,30368.310527646,0.0100302836800123,1287647,-0.0043940834899059
"FI1D","Pohjois- ja Itä-Suomi","2019",39569037600.7874,30878.5722318543,30672.913297121,0.0067049038590239,1281440,-0.00482042050344543
"FI20","Åland","2009",1154200000,41818.8405797101,39267.8221016357,0.0649646031163047,27600,0.0106188209447089
"FI20","Åland","2010",1156662668.59712,41502.0691997531,41818.8405797101,-0.00757484845504569,27870,0.00978260869565217
"FI20","Åland","2011",1174956778.17572,41694.7046904089,41502.0691997531,0.00464158762129588,28180,0.0111230714029422
"FI20","Åland","2012",1249364550.78869,43945.2884554587,41694.7046904089,0.0539776880963869,28430,0.00887154009936125
"FI20","Åland","2013",1266427326.06873,44311.6629135316,43945.2884554587,0.00833705889641107,28580,0.00527611677805135
"FI20","Åland","2014",1260358607.02583,43762.4516328414,44311.6629135316,-0.0123942827819834,28800,0.00769769069279216
"FI20","Åland","2015",1220076384.97295,42129.7094258615,43762.4516328414,-0.0373092033480741,28960,0.00555555555555556
"FI20","Åland","2016",1201782275.39435,41298.3599791871,42129.7094258615,-0.0197330923475113,29100,0.00483425414364641
"FI20","Åland","2017",1207850994.43725,41153.3558581686,41298.3599791871,-0.00351113509329755,29350,0.00859106529209622
"FI20","Åland","2018",1116380446.54424,37664.6574407637,41153.3558581686,-0.0847731210409276,29640,0.00988074957410562
"FI20","Åland","2019",1148043328.5072,38473.301893673,37664.6574407637,0.0214695820393709,29840,0.0067476383265857
"FR10","Île de France","2009",571631400000,48619.5229492636,50400.9335503698,-0.0353447937492253,11757240,0.00542922408479332
"FR10","Île de France","2010",598882092974.393,50668.8027594969,48619.5229492636,0.0421493195721366,11819543,0.00529911782016868
"FR10","Île de France","2011",603318223725.927,50802.8445808254,50668.8027594969,0.00264545073158054,11875678,0.00474933760129305
"FR10","Île de France","2012",610923046300.091,51212.6002470494,50802.8445808254,0.00806560478266395,11929155,0.00450306921423771
"FR10","Île de France","2013",619795402303.527,51676.8031634915,51212.6002470494,0.00906423251705183,11993687,0.00540960361400284
"FR10","Île de France","2014",624865347019.881,51835.1478731546,51676.8031634915,0.00306413516258259,12054858,0.00510026649853377
"FR10","Île de France","2015",633737608522.949,52376.562951161,51835.1478731546,0.0104449413230447,12099641,0.00371493384658699
"FR10","Île de France","2016",644511217420.11,53063.6253014249,52376.562951161,0.0131177441120859,12146008,0.00383209716718041
"FR10","Île de France","2017",659720862568.437,54101.3516273632,53063.6253014249,0.0195562651447868,12194166,0.00396492411333831
"FR10","Île de France","2018",675564321681.584,55223.9201916283,54101.3516273632,0.0207493626406429,12233183,0.00319964481375766
"FR10","Île de France","2019",695210192081.813,56649.0055671836,55223.9201916283,0.0258055815416621,12272240,0.00319270953438692
"FRB0","Centre - Val de Loire","2009",64980600000,25549.41749596,26291.7456372418,-0.0282342660515585,2543330,0.00324998195331055
"FRB0","Centre - Val de Loire","2010",65515384746.2952,25667.6265592047,25549.41749596,0.00462668329966436,2552452,0.00358663641760998
"FRB0","Centre - Val de Loire","2011",66718792202.9638,26059.8701212883,25667.6265592047,0.0152816451953142,2560212,0.00304021388061362
"FRB0","Centre - Val de Loire","2012",66451399829.8162,25886.0980479357,26059.8701212883,-0.00666818646999648,2567069,0.0026782938287923
"FRB0","Centre - Val de Loire","2013",66451399829.8162,25816.4748879624,25886.0980479357,-0.00268959654886255,2573992,0.00269684998728121
"FRB0","Centre - Val de Loire","2014",66451399829.8162,25776.1882028678,25816.4748879624,-0.00156050294509532,2578015,0.00156294192056541
"FRB0","Centre - Val de Loire","2015",66852441130.3695,25929.5777338685,25776.1882028678,0.00595082289877322,2578231,8.37853930252539e-05
"FRB0","Centre - Val de Loire","2016",66785616666.6667,25915.4294687228,25929.5777338685,-0.00054564194183803,2577060,-0.000454187386622843
"FRB0","Centre - Val de Loire","2017",68055848587.0381,26434.0342393432,25915.4294687228,0.020011428760862,2574554,-0.000972425942740953
"FRB0","Centre - Val de Loire","2018",68657457797.0362,26702.6621964963,26434.0342393432,0.0101622005449799,2571184,-0.0013089645818266
"FRB0","Centre - Val de Loire","2019",69392904971.1124,27026.1584545659,26702.6621964963,0.0121147567867594,2567620,-0.00138613183653912
"FRC1","Bourgogne","2009",42208300000,25701.0532315155,26840.5511001206,-0.0424543394937985,1642279,0.001075882314933
"FRC1","Bourgogne","2010",41571937434.6511,25311.3001344664,25701.0532315155,-0.0151648686743754,1642426,8.95097605218115e-05
"FRC1","Bourgogne","2011",42632415654.1606,25964.7717989471,25311.3001344664,0.0258173883209915,1641933,-0.000300165730449956
"FRC1","Bourgogne","2012",42208300000,25706.829241554,25964.7717989471,-0.00993432791901176,1641910,-1.40078797368711e-05
"FRC1","Bourgogne","2013",42208300000,25695.7178166587,25706.829241554,-0.000432236305414786,1642620,0.0004324232144271
"FRC1","Bourgogne","2014",42674865036.3982,25991.4799058872,25695.7178166587,0.0115101703458447,1641879,-0.000451108594805859
"FRC1","Bourgogne","2015",42420357827.0803,25872.7924613834,25991.4799058872,-0.00456639810174541,1639574,-0.00140387933580976
"FRC1","Bourgogne","2016",41741640421.5478,25523.5768422986,25872.7924613834,-0.0134974073481274,1635415,-0.00253663451603892
"FRC1","Bourgogne","2017",43226328837.2718,26505.9996684303,25523.5768422986,0.0384907974380609,1630813,-0.00281396465117417
"FRC1","Bourgogne","2018",43862691402.6207,26971.2302409864,26505.9996684303,0.0175518968677206,1626277,-0.00278143478130233
