"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"ES11","Galicia","2015",56359761849.3252,20788.4123224487,0.0505034512572165,2727380,-0.00494793395847121
"ES11","Galicia","2016",57881432377.492,21461.6081556888,0.0323832249812165,2715160,-0.00448049043404293
"ES11","Galicia","2017",59346840459.9479,22314.3604182684,0.0397338473609944,2706683,-0.00312209961843869
"ES11","Galicia","2018",60586701741.4885,23105.0297265116,0.035433205049244,2701797,-0.00180516152057703
"ES11","Galicia","2019",61432129481.3669,23771.6808741163,0.0288530746549826,2701517,-0.000103634729034047
"ES12","Principado de Asturias","2009",22542300000,20936.686452634,-0.0572520324650182,1076689,0.00280437896650579
"ES12","Principado de Asturias","2010",22691842777.1869,21118.3424587036,0.0086764448844667,1076486,-0.000188540980728883
"ES12","Principado de Asturias","2011",22435512272.0021,20812.8546181751,-0.0144655216727315,1075100,-0.0012875225502236
"ES12","Principado de Asturias","2012",21538055818.9311,19946.445227267,-0.0416285707464392,1071053,-0.00376430099525626
"ES12","Principado de Asturias","2013",20897029766.0197,19530.6313981941,-0.0208465129668572,1063386,-0.00715837591603777
"ES12","Principado de Asturias","2014",20832897192.2361,19612.2057045309,0.00417673677177576,1054425,-0.00842685534697655
"ES12","Principado de Asturias","2015",21367135517.1497,20460.6849052994,0.0432628136555025,1045400,-0.0085591673186808
"ES12","Principado de Asturias","2016",21708976120.7126,20906.5220785379,0.0217899437532023,1037614,-0.00744786684522671
"ES12","Principado de Asturias","2017",22179081871.8426,21916.9844116617,0.0483323973890978,1030963,-0.00640989809312519
"ES12","Principado de Asturias","2018",22499544950.811,22661.1962943268,0.0339559434220862,1024915,-0.00586635989846386
"ES12","Principado de Asturias","2019",22798730400.1595,23233.7989636981,0.0252679806456016,1020552,-0.00425693838025592
"ES13","Cantabria","2009",12788600000,21801.7849075582,-0.0448389542354946,586585,0.00967877417111618
"ES13","Cantabria","2010",12776310607.0352,21768.8955213756,-0.00150856392364069,589690,0.0052933504948132
"ES13","Cantabria","2011",12470661511.0395,21337.2210953347,-0.0198298726555547,591600,0.00323898997778494
"ES13","Cantabria","2012",12152822130.0867,20578.9820875831,-0.0355359774529111,591210,-0.000659229208924949
"ES13","Cantabria","2013",11786023393.2903,20172.9106628242,-0.0197323377332593,588859,-0.00397659038243602
"ES13","Cantabria","2014",11957182922.7276,20588.0096364836,0.02057704912283,586521,-0.00397039019527595
"ES13","Cantabria","2015",12226162055.8444,21126.0900241809,0.0261356195765411,583932,-0.00441416419872434
"ES13","Cantabria","2016",12544001436.7972,21882.9306680275,0.0358249275176011,581997,-0.00331374201105608
"ES13","Cantabria","2017",12923089566.5584,22753.6670611223,0.0397906663556259,581392,-0.00103952425871611
"ES13","Cantabria","2018",13192068699.6753,23635.8664621269,0.0387717460501993,581468,0.000130720752951537
"ES13","Cantabria","2019",13363228229.1126,24364.492324081,0.0308271272018575,582015,0.000940722447322983
"ES21","País Vasco","2009",6.3926e+10,29366.960676222,-0.0471525144756493,2176800,0.00463967412900537
"ES21","País Vasco","2010",64574359768.7364,29651.9690518945,0.00970506886343536,2181329,0.0020805769937523
"ES21","País Vasco","2011",63990905768.0221,29364.8064463988,-0.00968443630145124,2183917,0.00118643267475929
"ES21","País Vasco","2012",62758992296.9308,28683.6979309004,-0.0231947217749143,2180852,-0.00140344161431043
"ES21","País Vasco","2013",61462372461.0986,28394.5348413761,-0.010081095199822,2172087,-0.00401907144547177
"ES21","País Vasco","2014",62499668329.7644,28962.8106861398,0.0200135641572698,2166133,-0.00274114250488125
"ES21","País Vasco","2015",64833683735.9028,30041.6615848588,0.0372495235497056,2164584,-0.000715099211359598
"ES21","País Vasco","2016",66584245141.3269,30989.6822959835,0.0315568667347786,2165695,0.000513262594567825
"ES21","País Vasco","2017",68205094712.3475,32115.1760917912,0.03631833928009,2169096,0.00157039657015415
"ES21","País Vasco","2018",69566520614.5611,33077.0451279103,0.0299506075685178,2174375,0.00243373276240425
"ES21","País Vasco","2019",70603916184.8674,33924.552669784,0.0256222264895883,2183510,0.00420120724346076
"ES22","Comunidad Foral de Navarra","2009",1.7897e+10,28400.9489728718,-0.0460319119373667,630155,0.0131109324758842
"ES22","Comunidad Foral de Navarra","2010",18024208038.3407,28302.1185333086,-0.00347982877817198,635062,0.007786973046314
"ES22","Comunidad Foral de Navarra","2011",18024208038.3407,28095.3648606326,-0.00730523661797959,638600,0.00557110959244924
"ES22","Comunidad Foral de Navarra","2012",17442714173.0698,27023.4768507587,-0.0381517739737883,639481,0.0013795803319762
"ES22","Comunidad Foral de Navarra","2013",17279275363.7777,27047.8705470763,0.000902685337358259,637699,-0.0027866347866473
"ES22","Comunidad Foral de Navarra","2014",17606253067.3646,27526.0595890174,0.0176793600482839,636426,-0.00199623960520559
"ES22","Comunidad Foral de Navarra","2015",18169531462.1571,28501.8777160944,0.0354507016858407,636944,0.00081392023581689
"ES22","Comunidad Foral de Navarra","2016",18641932674.563,29337.0061979591,0.0293008232714833,638920,0.00310231354718782
"ES22","Comunidad Foral de Navarra","2017",19314203637.2177,30413.480556291,0.0366933950611092,642110,0.00499280035059162
"ES22","Comunidad Foral de Navarra","2018",19659396811.283,31014.0886001985,0.0197480864709274,646906,0.00746912522776471
"ES22","Comunidad Foral de Navarra","2019",20095467167.7348,31953.9272658245,0.0303036042019946,653228,0.00977267176374929
"ES23","La Rioja","2009",7892600000,24675.0932436277,-0.0486314896671877,319861,0.00587434314591831
"ES23","La Rioja","2010",7954327454.15318,24899.4993695302,0.00909443882083242,320396,0.00167260153629233
"ES23","La Rioja","2011",7838709416.98539,24642.4954425765,-0.0103216503729486,320905,0.00158865903444487
"ES23","La Rioja","2012",7553486008.13965,23877.1853570524,-0.0310565172795685,319799,-0.0034465028591016
"ES23","La Rioja","2013",7368497148.67118,23808.6673923675,-0.00286959973130348,316935,-0.00895562525211148
"ES23","La Rioja","2014",7445608090.61489,24469.1408287637,0.0277408821548718,314396,-0.00801110637827946
"ES23","La Rioja","2015",7707611140.53153,25436.3166129187,0.0395263483472222,313190,-0.00383592666573366
"ES23","La Rioja","2016",7854092904.77591,25626.3650521078,0.00747153929876066,312717,-0.00151026533414221
"ES23","La Rioja","2017",7915723607.43356,26524.3609993797,0.0350418775915325,312754,0.00011831784009184
"ES23","La Rioja","2018",8069945491.32098,27464.9775882105,0.0354623656665207,313228,0.00151556814621076
"ES23","La Rioja","2019",8170083289.20271,28028.1873608027,0.0205064712244266,314751,0.00486227284917057
"ES24","Aragón","2009",33564800000,24983.3827694392,-0.0515228373678977,1343485,0.00702866634485364
"ES24","Aragón","2010",33662853421.5852,25165.0136169244,0.00727006623408138,1344283,0.000593977603024969
"ES24","Aragón","2011",33074035663.77,24825.5892245872,-0.0134879478908339,1344097,-0.000138363722519737
"ES24","Aragón","2012",31634659168.8172,23832.828012426,-0.0399894320001884,1341062,-0.00225802155647993
"ES24","Aragón","2013",31830865457.6483,24056.9069755246,0.00940211388181891,1334810,-0.00466197685118212
"ES24","Aragón","2014",32158041681.8016,24323.4578994065,0.0110800164024852,1328853,-0.00446280744075936
"ES24","Aragón","2015",32714241262.8622,24874.8002815907,0.0226671053295281,1322487,-0.00479059760560423
"ES24","Aragón","2016",33630235244.8307,25969.8084447083,0.0440207821056559,1317322,-0.00390552043233695
"ES24","Aragón","2017",34448076359.5531,27110.9572837468,0.0439413652768423,1314605,-0.00206251774433282
"ES24","Aragón","2018",35364070341.5215,27996.5767077922,0.0326664755794642,1316861,0.00171610483757478
"ES24","Aragón","2019",35691147120.014,28706.6376955925,0.0253624218136142,1325460,0.00652992229248189
"ES30","Comunidad de Madrid","2009",1.98374e+11,31237.2796510792,-0.0256545531441904,6350553,0.0117384901269295
"ES30","Comunidad de Madrid","2010",199193797787.115,30881.6602518304,-0.0113844548315684,6383899,0.00525088130120322
"ES30","Comunidad de Madrid","2011",200628318440.436,30962.3242968246,0.00261203718764992,6409887,0.00407086640938398
"ES30","Comunidad de Madrid","2012",197144453888.285,30387.1094260484,-0.0185778969712286,6420071,0.00158879555911048
"ES30","Comunidad de Madrid","2013",193660589336.135,30036.2591239934,-0.0115460242412593,6396459,-0.00367784094599577
"ES30","Comunidad de Madrid","2014",196529630642.775,30468.5764105978,0.0143931800834337,6381798,-0.00229204939795596
"ES30","Comunidad de Madrid","2015",204931880400.396,31875.7672971794,0.0461849896633902,6404787,0.00360227634907905
"ES30","Comunidad de Madrid","2016",213129155616.412,32921.4050817627,0.0328035330047033,6450557,0.00714621735273944
"ES30","Comunidad de Madrid","2017",221736279536.333,34171.608058062,0.0379753832861717,6513179,0.00970799885963336
"ES30","Comunidad de Madrid","2018",227679236311.913,35087.5775234494,0.0268049857013191,6595585,0.0126521933452159
"ES30","Comunidad de Madrid","2019",234851939957.819,36163.8209125026,0.0306730605250231,6694359,0.0149757754619188
"ES41","Castilla y León","2009",54795500000,21502.8678077203,-0.0336179126314066,2548288,0.00111571715470125
"ES41","Castilla y León","2010",54901746720.0338,21587.7374425306,0.003946898412302,2546353,-0.0007593333249617
"ES41","Castilla y León","2011",54636229588.5423,21473.6123920714,-0.00528656839388231,2541496,-0.00190743388681773
"ES41","Castilla y León","2012",52618538593.8299,20910.7935723115,-0.0262097875980918,2528125,-0.00526107457969637
"ES41","Castilla y León","2013",51609693096.4737,20562.021788286,-0.016679031468579,2507127,-0.00830576019777503
"ES41","Castilla y León","2014",51715939816.5074,20747.3841794983,0.00901479402759659,2486887,-0.00807298553284297
"ES41","Castilla y León","2015",53096449496.796,21600.6357779156,0.0411257434207287,2466270,-0.00829028419867891
"ES41","Castilla y León","2016",54370712457.0508,22396.4770248396,0.0368434177172529,2445206,-0.00854083291772596
"ES41","Castilla y León","2017",55061017131.4915,23095.709723243,0.0312206557141957,2427256,-0.0073408947957759
"ES41","Castilla y León","2018",56653920583.2547,24260.9753985149,0.050453772117648,2413147,-0.00581273668702436
"ES41","Castilla y León","2019",56972461406.1701,24869.0488716473,0.0250638510259421,2404523,-0.00357375659253249
"ES42","Castilla-la Mancha","2009",38582500000,18589.9533064893,-0.0459065984568267,2075449,0.0128415160543351
"ES42","Castilla-la Mancha","2010",38582500000,18504.2119891938,-0.00461223951894435,2091767,0.00786239507692071
"ES42","Castilla-la Mancha","2011",37881032535.5967,18196.8997874436,-0.0166076892077149,2102501,0.00513154667799999
"ES42","Castilla-la Mancha","2012",35961143126.2207,17564.1412056447,-0.0347728783029052,2100171,-0.00110820399134174
"ES42","Castilla-la Mancha","2013",36034908554.025,17357.7071790476,-0.0117531522993409,2084803,-0.00731749938457392
"ES42","Castilla-la Mancha","2014",35554936201.681,17107.245443776,-0.0144294250783273,2068983,-0.00758824694707366
"ES42","Castilla-la Mancha","2015",36921087830.9087,18064.9799546072,0.0559841450792815,2055834,-0.00635529629774628
"ES42","Castilla-la Mancha","2016",38176392489.7835,18736.2068012787,0.0371562464147795,2044939,-0.00529955239576736
"ES42","Castilla-la Mancha","2017",38877859954.1868,19588.2929396678,0.0454780493952986,2036788,-0.00398593796685378
"ES42","Castilla-la Mancha","2018",40096281899.1595,20396.530919912,0.041261276964442,2033738,-0.00149745579805066
"ES42","Castilla-la Mancha","2019",40354659725.121,20781.7211510938,0.0188850855419615,2040216,0.00318526771885071
"ES43","Extremadura","2009",17829800000,16250.9843667969,-0.0274458431979282,1097152,0.00455696202531646
"ES43","Extremadura","2010",18025374218.7891,16472.7895327239,0.0136487218817402,1100955,0.0034662471562737
"ES43","Extremadura","2011",17812038566.6346,16076.6886790572,-0.0240457666796398,1103318,0.00214631842355046
"ES43","Extremadura","2012",17243176569.5173,15475.0266175972,-0.0374245016166649,1102654,-0.00060182105249801
"ES43","Extremadura","2013",17189793043.5363,15541.6056852851,0.00430235561677257,1098696,-0.00358952128228801
"ES43","Extremadura","2014",17225415136.1519,15580.20261,0.00248345798345749,1094023,-0.00425322382169408
"ES43","Extremadura","2015",17776416474.019,16461.6060336526,0.05657201293948,1088296,-0.00523480767771793
"ES43","Extremadura","2016",18043135652.1546,17114.2975524579,0.0396493220327949,1081248,-0.00647617927475613
"ES43","Extremadura","2017",18683043382.7335,18192.7375420046,0.0630139791739121,1073989,-0.00671353842966646
"ES43","Extremadura","2018",19020808294.3308,18813.715015558,0.0341332618095343,1067939,-0.00563320480936024
"ES43","Extremadura","2019",19340811772.5626,19252.1025625598,0.0233014875923913,1063702,-0.00396745506999932
"ES51","Cataluña","2009",200140100000,26881.4377949012,-0.0463303476082866,7445290,0.0103363766636993
"ES51","Cataluña","2010",201349417949.381,26971.9254554732,0.00336617636535721,7478376,0.00444388331414894
"ES51","Cataluña","2011",197923033520.627,26506.157677481,-0.0172686143138412,7504128,0.00344352838102818
"ES51","Cataluña","2012",192078013193.112,25798.4675025477,-0.0266990856820611,7497957,-0.000822347380002047
"ES51","Cataluña","2013",189860946713.739,25801.3876470415,0.000113190618530683,7448580,-0.00658539386128781
"ES51","Cataluña","2014",193287331142.493,26405.4902273171,0.0234135693994306,7406615,-0.00563395976145789
"ES51","Cataluña","2015",201550888801.817,27622.7325325201,0.0460980763744282,7402642,-0.000536412382714641
"ES51","Cataluña","2016",208202088239.935,28641.3026203576,0.0368743420528125,7424788,0.00299163460829255
"ES51","Cataluña","2017",214047108567.451,29669.4495192366,0.0358973511961755,7465002,0.00541618157986464
"ES51","Cataluña","2018",218481241526.196,30432.4526248556,0.0257167934687946,7527576,0.00838231523581641
"ES51","Cataluña","2019",223318414756.767,31317.6746099227,0.0290880921094127,7609390,0.0108685717686543
"ES52","Comunidad Valenciana","2009",101443500000,20347.8756920877,-0.0622403355555065,4985459,0.00621007570604821
"ES52","Comunidad Valenciana","2010",101144020568.489,20262.9258459254,-0.00417487542423698,4994412,0.00179582261131824
"ES52","Comunidad Valenciana","2011",99346745337.9141,19923.7194625074,-0.0167402469908489,5004422,0.00200423993855533
"ES52","Comunidad Valenciana","2012",95452715445.2535,19040.4957174705,-0.0443302640703672,4998331,-0.00121712357590947
"ES52","Comunidad Valenciana","2013",94254598398.4549,18991.0533980192,-0.00259669286897438,4971720,-0.00532397714357052
"ES52","Comunidad Valenciana","2014",96351353060.5408,19491.7958606328,0.0263672821153688,4948051,-0.00476072667004578
"ES52","Comunidad Valenciana","2015",99845944164.0174,20296.9969070166,0.0413097413979214,4936011,-0.00243328130611427
"ES52","Comunidad Valenciana","2016",102342137615.287,20921.1829100089,0.0307526283741261,4933765,-0.000455023297152296
"ES52","Comunidad Valenciana","2017",105936588416.06,21818.6745705271,0.042898705315983,4940708,0.00140724173121338
"ES52","Comunidad Valenciana","2018",108133202775.442,22526.1571075446,0.0324255506323534,4960602,0.00402654842180513
"ES52","Comunidad Valenciana","2019",110229957437.528,23111.254427091,0.0259741293977952,5002156,0.00837680587960897
"ES53","Illes Balears","2009",26478300000,24586.9717825956,-0.0579605464811787,1076924,0.0193192132988425
"ES53","Illes Balears","2010",26423235349.7617,24396.2334233114,-0.00775770033702134,1087672,0.00998027715976244
"ES53","Illes Balears","2011",26395654294.8635,24081.6609514218,-0.0128943048884369,1096191,0.00783232445075354
"ES53","Illes Balears","2012",26037490419.4195,23499.8833016408,-0.0241585350343787,1105414,0.00841367973282028
"ES53","Illes Balears","2013",25706810139.3158,23331.6381815274,-0.00715940236612528,1112978,0.00684268518401251
"ES53","Illes Balears","2014",26505881054.8981,23930.4110024304,0.0256635567654672,1120407,0.00667488485846081
"ES53","Illes Balears","2015",27552889085.8899,25013.1165555262,0.0452439179998135,1130251,0.00878609291087971
"ES53","Illes Balears","2016",28737607472.2565,26089.4855525407,0.043032182520126,1143246,0.011497446142494
"ES53","Illes Balears","2017",29646905147.8735,27082.5226089635,0.0380627304598597,1158943,0.0137302032983277
"ES53","Illes Balears","2018",30445878603.8979,27803.5416912582,0.0266230399843204,1177573,0.0160749924715883
"ES53","Illes Balears","2019",31079658109.2074,28291.7581304456,0.0175595053539856,1199473,0.0185975731440853
"ES61","Andalucía","2009",144878200000,17572.7303932687,-0.0511317746424135,8244490,0.00964024213270763
"ES61","Andalucía","2010",143033482597.151,17431.4927243289,-0.0080373206541592,8304045,0.00722361237626585
"ES61","Andalucía","2011",142465922453.136,17162.2413837265,-0.0154462583819145,8354946,0.00612966331468579
"ES61","Andalucía","2012",137499428345.137,16456.6432870093,-0.0411134001055506,8385495,0.00365639706109411
"ES61","Andalucía","2013",134803370726.265,16232.5898844087,-0.0136147693483454,8391027,0.000659710607423891
"ES61","Andalucía","2014",137073807215.391,16428.9761274625,0.012098269250459,8394248,0.000383862428282021
"ES61","Andalucía","2015",141898362309.12,17241.5722105731,0.0494611518579222,8401699,0.000887631625846651
"ES61","Andalucía","2016",145445760144.016,17653.4076451722,0.0238861879629839,8406377,0.000556792144065147
"ES61","Andalucía","2017",149277036007.451,18478.6369952785,0.0467461787940926,8409538,0.000376024058878159
"ES61","Andalucía","2018",152966372856.616,19074.846247995,0.032264785160769,8418752,0.00109566066530647
"ES61","Andalucía","2019",155804369489.758,19511.9550498737,0.0229154561035965,8452746,0.00403789065172605
"ES62","Región de Murcia","2009",27669900000,19113.4689310027,-0.0602488061892872,1447665,0.0118755133066559
"ES62","Región de Murcia","2010",27669900000,19166.8114390559,0.00279083342985694,1456309,0.00597099467072838
"ES62","Región de Murcia","2011",27381362987.2386,18648.7504279356,-0.0270290659856222,1460500,0.00287782331908956
"ES62","Región de Murcia","2012",26631227477.3869,18131.6238404218,-0.027729825090007,1461954,0.000995549469359808
"ES62","Región de Murcia","2013",26342690464.6255,18189.4297325454,0.00318812548905551,1461893,-4.17249790349081e-05
"ES62","Región de Murcia","2014",26948608070.8697,18280.0241730176,0.00498060916720489,1462788,0.000612219909391453
"ES62","Región de Murcia","2015",28852891631.767,19458.5577739495,0.0644711182970724,1465124,0.00159695048086257
"ES62","Región de Murcia","2016",29891564154.3802,19981.3843738965,0.0268687230585463,1469733,0.00314580881891226
"ES62","Región de Murcia","2017",30843705934.8288,20716.2140163334,0.0367757122673087,1474280,0.00309375920660419
"ES62","Región de Murcia","2018",30814862354.1073,20986.4094340234,0.0130427025651,1481616,0.00497598827902434
"ES62","Región de Murcia","2019",31536154283.2376,21599.9695241354,0.0292360678486198,1496266,0.00988785218302178
"FI19","Länsi-Suomi","2009",41147500000,30425.7647572076,-0.0747886139836288,1352390,0.00394185942928408
"FI19","Länsi-Suomi","2010",42276565003.9227,31478.4696748722,0.0345991276165118,1357620,0.00386722764882911
"FI19","Länsi-Suomi","2011",44032829542.4828,33480.251860332,0.0635921061644787,1362660,0.00371237901621956
"FI19","Länsi-Suomi","2012",43405630007.8454,33809.2453009511,0.00982649240488371,1367830,0.00379404987304243
"FI19","Länsi-Suomi","2013",41900210002.6151,33612.0664529292,-0.00583209847681581,1372400,0.00334105846486771
"FI19","Länsi-Suomi","2014",41649277267.9725,33904.9586326347,0.00871389981677201,1375843,0.00250874380647042
"FI19","Länsi-Suomi","2015",41816595158.1718,34400.2571471899,0.0146084388399311,1378199,0.00171240468570905
"FI19","Länsi-Suomi","2016",42401987270.5876,34986.4115664746,0.0170392452817049,1379850,0.00119794021037601
"FI19","Länsi-Suomi","2017",43614667118.9536,36154.4535234121,0.0333855889941224,1380480,0.000456571366452875
"FI19","Länsi-Suomi","2018",44032829542.4828,37402.1236788599,0.0345094458318888,1380058,-0.000305690774223459
"FI19","Länsi-Suomi","2019",44158251809.1478,38175.0290023202,0.0206647443363535,1379200,-0.000621713000468096
"FI1B","Helsinki-Uusimaa","2009",70383700000,46626.3273197498,-0.0467717019812986,1509527,0.0113270624807386
"FI1B","Helsinki-Uusimaa","2010",73104853073.7814,47905.3602108935,0.0274315599076136,1524940,0.0102104831513448
"FI1B","Helsinki-Uusimaa","2011",73399089619.6538,48634.6377272521,0.0152232967907565,1540690,0.010328275210828
"FI1B","Helsinki-Uusimaa","2012",71560378695.7205,48584.8160414902,-0.00102440746122818,1557960,0.0112092633819912
"FI1B","Helsinki-Uusimaa","2013",72737146554.0306,49810.0446655162,0.0252183444099023,1576160,0.0116819430537369
"FI1B","Helsinki-Uusimaa","2014",72148762624.8755,49621.6518620122,-0.00378222514693717,1594431,0.0115920972490103
"FI1B","Helsinki-Uusimaa","2015",73546118730.0003,51175.1585935198,0.0313070337889504,1611825,0.0109092209070195
"FI1B","Helsinki-Uusimaa","2016",75678977037.2163,52146.8378670333,0.0189873231508962,1629280,0.0108293394133979
"FI1B","Helsinki-Uusimaa","2017",78105982727.715,53660.1596891223,0.0290203947926387,1646950,0.0108452813512717
"FI1B","Helsinki-Uusimaa","2018",79650457105.7759,55083.7960613807,0.0265306026017471,1663324,0.00994201402592671
"FI1B","Helsinki-Uusimaa","2019",81783315412.9919,56807.9649124895,0.0313008357155983,1680370,0.0102481536970548
"FI1C","Etelä-Suomi","2009",34288500000,29747.409242141,-0.0878414173562451,1152655,0.00244816670145412
"FI1C","Etelä-Suomi","2010",34568129972.5473,29918.378298841,0.00574735955351214,1155330,0.00232072909934022
"FI1C","Etelä-Suomi","2011",36350737620.3004,32256.5462208097,0.0781515595067958,1157920,0.0022417837327863
"FI1C","Etelä-Suomi","2012",36106050251.9095,32940.9685401202,0.0212180905737799,1159890,0.00170132651651237
"FI1C","Etelä-Suomi","2013",35092447313.4856,32879.7650928693,-0.00185797351939982,1161310,0.00122425402408849
"FI1C","Etelä-Suomi","2014",35197275125.9547,33469.9895678759,0.0179509942768626,1161796,0.000418492908870155
"FI1C","Etelä-Suomi","2015",34952587757.5638,33770.7637333251,0.00898638360311306,1161099,-0.000599933206862478
"FI1C","Etelä-Suomi","2016",35896394626.9712,34794.0646474052,0.0303013850134033,1159830,-0.00109293006022742
"FI1C","Etelä-Suomi","2017",37434225767.037,36602.7683513371,0.0519831104029053,1158090,-0.00150021985980704
"FI1C","Etelä-Suomi","2018",37574085322.9589,37624.9283464171,0.027925756469256,1154862,-0.00278734813356475
"FI1C","Etelä-Suomi","2019",37748887483.037,38451.2843685912,0.0219629925820905,1150760,-0.00355193953909645
"FI1D","Pohjois- ja Itä-Suomi","2009",34700700000,26760.3646122525,-0.0940386198287103,1296720,0.000123403467637441
"FI1D","Pohjois- ja Itä-Suomi","2010",36311316947.5324,28170.1537394521,0.0526819850038273,1297650,0.000717194151397372
"FI1D","Pohjois- ja Itä-Suomi","2011",37226444288.0874,29876.7371136005,0.0605812588008119,1298850,0.000924748583978731
"FI1D","Pohjois- ja Itä-Suomi","2012",37116625421.2986,30385.8758366028,0.0170413094665065,1299900,0.000808407437348424
"FI1D","Pohjois- ja Itä-Suomi","2013",36787168820.9323,30826.656619558,0.0145061075522546,1300540,0.000492345565043465
"FI1D","Pohjois- ja Itä-Suomi","2014",36860411281.4763,31376.4746404891,0.0178357980145743,1300656,8.91937195318868e-05
"FI1D","Pohjois- ja Itä-Suomi","2015",36604107493.5995,31421.4124163788,0.00143221239494165,1299461,-0.000918767145194425
"FI1D","Pohjois- ja Itä-Suomi","2016",38251300847.3766,32761.3240418118,0.0426432652892017,1297240,-0.00170917018671588
"FI1D","Pohjois- ja Itä-Suomi","2017",39276247054.7204,34154.0828713476,0.0425122875912537,1293330,-0.00301409145570596
"FI1D","Pohjois- ja Itä-Suomi","2018",39495884788.2979,35254.2272843411,0.0322112122623104,1287647,-0.0043940834899059
"FI1D","Pohjois- ja Itä-Suomi","2019",39569037600.7874,35931.9983768261,0.0192252431749083,1281440,-0.00482042050344543
"FI20","Åland","2009",1154200000,41818.8405797101,0.0487351113240441,27600,0.0106188209447089
"FI20","Åland","2010",1156662668.59712,41489.0563329745,-0.00788602080220328,27870,0.00978260869565217
"FI20","Åland","2011",1174956778.17572,42555.003548616,0.0256922501945248,28180,0.0111230714029422
"FI20","Åland","2012",1249364550.78869,45951.4597256419,0.0798133214381167,28430,0.00887154009936125
"FI20","Åland","2013",1266427326.06873,47025.8922323303,0.0233819015348671,28580,0.00527611677805135
"FI20","Åland","2014",1260358607.02583,47565.9722222222,0.0114847366898148,28800,0.00769769069279216
"FI20","Åland","2015",1220076384.97295,47900.5524861878,0.00703402555092342,28960,0.00555555555555556
"FI20","Åland","2016",1201782275.39435,47020.618556701,-0.0183700162903244,29100,0.00483425414364641
"FI20","Åland","2017",1207850994.43725,47502.5553662692,0.0102494783003966,29350,0.00859106529209622
"FI20","Åland","2018",1116380446.54424,43974.358974359,-0.0742738230544858,29640,0.00988074957410562
"FI20","Åland","2019",1148043328.5072,45599.8659517426,0.0369648817014358,29840,0.0067476383265857
"FR10","Île de France","2009",571631400000,48619.5229492636,-0.034689952281608,11757240,0.00542922408479332
"FR10","Île de France","2010",598882092974.393,51223.2579550665,0.0535532816420257,11819543,0.00529911782016868
"FR10","Île de France","2011",603318223725.927,51828.4008710913,0.0118138310639222,11875678,0.00474933760129305
"FR10","Île de France","2012",610923046300.091,52862.4785242542,0.0199519498148302,11929155,0.00450306921423771
"FR10","Île de France","2013",619795402303.527,53751.7028750208,0.0168214653491627,11993687,0.00540960361400284
"FR10","Île de France","2014",624865347019.881,54249.4154638736,0.00925947574181936,12054858,0.00510026649853377
"FR10","Île de France","2015",633737608522.949,55424.7187995082,0.0216648110506792,12099641,0.00371493384658699
"FR10","Île de France","2016",644511217420.11,56467.3265487722,0.0188112411185261,12146008,0.00383209716718041
"FR10","Île de France","2017",659720862568.437,57842.6273678741,0.0243556920994656,12194166,0.00396492411333831
"FR10","Île de France","2018",675564321681.584,59634.1606268785,0.0309725429242769,12233183,0.00319964481375766
"FR10","Île de France","2019",695210192081.813,61894.3078036284,0.0379002094267946,12272240,0.00319270953438692
"FRB0","Centre - Val de Loire","2009",64980600000,25549.41749596,-0.0274088247949439,2543330,0.00324998195331055
"FRB0","Centre - Val de Loire","2010",65515384746.2952,25951.6731362627,0.0157442196232568,2552452,0.00358663641760998
"FRB0","Centre - Val de Loire","2011",66718792202.9638,26582.0955452127,0.0242921682020211,2560212,0.00304021388061362
"FRB0","Centre - Val de Loire","2012",66451399829.8162,26723.0448421916,0.00530241480545494,2567069,0.0026782938287923
"FRB0","Centre - Val de Loire","2013",66451399829.8162,26841.1867635952,0.00442097530806379,2573992,0.00269684998728121
"FRB0","Centre - Val de Loire","2014",66451399829.8162,26947.7485584839,0.00397008507214193,2578015,0.00156294192056541
"FRB0","Centre - Val de Loire","2015",66852441130.3695,27433.3835874287,0.0180213581810308,2578231,8.37853930252539e-05
"FRB0","Centre - Val de Loire","2016",66785616666.6667,27571.0693581057,0.00501891318794887,2577060,-0.000454187386622843
"FRB0","Centre - Val de Loire","2017",68055848587.0381,28258.2148208971,0.0249226990025821,2574554,-0.000972425942740953
"FRB0","Centre - Val de Loire","2018",68657457797.0362,28835.6648143423,0.0204347655046553,2571184,-0.0013089645818266
"FRB0","Centre - Val de Loire","2019",69392904971.1124,29520.4508455301,0.0237478842813833,2567620,-0.00138613183653912
"FRC1","Bourgogne","2009",42208300000,25701.0532315155,-0.0419495594991404,1642279,0.001075882314933
"FRC1","Bourgogne","2010",41571937434.6511,25564.8047461499,-0.00530128022918924,1642426,8.95097605218115e-05
"FRC1","Bourgogne","2011",42632415654.1606,26490.6058895217,0.0362138945540434,1641933,-0.000300165730449956
"FRC1","Bourgogne","2012",42208300000,26530.0777752739,0.00149003333169709,1641910,-1.40078797368711e-05
"FRC1","Bourgogne","2013",42208300000,26702.5848948631,0.00650232242251253,1642620,0.0004324232144271
"FRC1","Bourgogne","2014",42674865036.3982,27188.2398154797,0.0181875620854237,1641879,-0.000451108594805859
"FRC1","Bourgogne","2015",42420357827.0803,27366.4378673973,0.00655423275382844,1639574,-0.00140387933580976
"FRC1","Bourgogne","2016",41741640421.5478,27134.5805193177,-0.00847232472136096,1635415,-0.00253663451603892
